Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,GRSEL,25,75.27,318.75,401.1,229.34,20.53,38.99,2026-05-13
343,BRYAT,25,75.23,2067.0,2773.95,1516.43,25.49,36.31,2026-05-13
344,BRMEN,24,75.22,9.6,23.0,5.0,58.26,92.0,2026-05-13
345,CEOEM,24,75.22,25.32,44.34,18.7,42.9,35.4,2026-05-13
346,DOAS,24,75.17,184.5,228.85,151.95,19.38,21.42,2026-05-13
347,MAKIM,24,75.14,17.06,23.7,14.22,28.02,19.97,2026-05-13
348,BOSSA,24,75.07,6.64,8.42,5.56,21.14,19.42,2026-05-13
349,DERIM,23,74.97,37.62,46.3,32.12,18.75,17.12,2026-05-13
350,HUNER,23,74.92,3.42,5.0,2.93,31.6,16.72,2026-05-13
351,BIOEN,23,74.89,19.9,27.96,14.67,28.83,35.65,2026-05-13
352,PARSN,23,74.75,90.65,112.8,74.6,19.64,21.51,2026-05-13
353,ISATR,22,74.66,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-13
354,ADESE,22,74.51,1.11,4.59,0.5,75.83,122.0,2026-05-13
355,HTTBT,22,74.39,43.5,53.95,35.6,19.37,22.19,2026-05-13
356,TMSN,22,74.37,102.5,138.9,85.35,26.21,20.09,2026-05-13
357,GENIL,22,74.28,9.44,14.92,7.12,36.74,32.58,2026-05-13
358,FROTO,21,74.27,94.1,130.91,71.54,28.12,31.54,2026-05-13
359,MAKTK,21,74.26,14.07,22.86,10.36,38.45,35.81,2026-05-13
360,VAKFN,21,74.12,1.86,2.54,1.41,26.77,32.2,2026-05-13
361,PAMEL,21,73.88,89.7,138.6,74.85,35.28,19.84,2026-05-13
362,BERA,21,73.83,17.39,23.1,13.4,24.72,29.78,2026-05-13
363,GLRYH,20,73.48,4.06,5.15,2.94,21.17,38.1,2026-05-13
364,ARCLK,20,72.94,114.7,147.5,99.65,22.24,15.1,2026-05-13
365,MARBL,20,72.93,13.59,18.6,11.3,26.94,20.27,2026-05-13
366,OZKGY,20,72.9,12.84,16.48,9.68,22.09,32.64,2026-05-13
367,CEMTS,19,72.86,11.39,13.31,9.7,14.43,17.42,2026-05-13
368,SANFM,19,72.71,7.5,11.72,4.87,36.03,53.97,2026-05-13
369,DAPGM,19,72.71,10.43,19.75,7.97,47.19,30.87,2026-05-13
370,IHGZT,19,72.63,1.53,2.29,1.23,33.19,24.39,2026-05-13
371,MERIT,19,72.57,16.91,25.0,11.39,32.36,48.45,2026-05-13
372,LKMNH,18,72.48,15.7,21.54,13.69,27.11,14.64,2026-05-13
373,TAVHL,18,72.44,269.25,369.0,212.8,27.03,26.53,2026-05-13
374,MEKAG,18,72.35,4.03,8.5,2.85,52.59,41.17,2026-05-13
375,IHEVA,18,72.2,2.24,3.33,1.89,32.73,18.52,2026-05-13
376,GOZDE,17,72.19,21.38,28.72,15.51,25.56,37.85,2026-05-13
377,CLEBI,17,72.09,1757.0,2805.0,1430.0,37.36,22.87,2026-05-13
378,TSGYO,17,72.04,6.98,10.25,5.73,31.9,21.82,2026-05-13
379,OSMEN,17,71.77,8.17,10.89,6.86,24.96,19.03,2026-05-13
380,QUAGR,17,71.49,3.99,11.89,2.42,66.44,64.88,2026-05-13
381,BOBET,16,71.47,19.52,28.91,17.88,32.49,9.17,2026-05-13
382,KFEIN,16,71.3,9.31,12.3,8.09,24.31,15.08,2026-05-13
383,KRTEK,16,71.19,25.9,40.74,22.74,36.43,13.9,2026-05-13
384,HATEK,16,71.17,16.35,32.46,13.35,49.63,22.47,2026-05-13
385,SUNTK,15,71.01,36.58,61.45,29.14,40.47,25.54,2026-05-13
386,ZRGYO,15,70.91,21.5,29.42,19.97,26.92,7.66,2026-05-13
387,SAMAT,15,70.56,5.78,9.15,5.09,36.83,13.56,2026-05-13
388,CANTE,15,70.44,1.74,2.87,1.44,39.37,20.83,2026-05-13
389,BUCIM,15,70.35,6.27,8.0,5.9,21.63,6.27,2026-05-13
390,UNLU,14,70.19,14.85,19.34,12.5,23.22,18.8,2026-05-13
391,DESPC,14,69.26,45.06,69.0,36.98,34.7,21.85,2026-05-13
392,TUREX,14,69.17,9.06,35.02,6.49,74.13,39.6,2026-05-13
393,GLCVY,14,69.16,61.45,81.17,51.0,24.29,20.48,2026-05-13
394,EYGYO,14,69.06,2.93,5.55,2.06,47.18,41.96,2026-05-13
395,CASA,13,69.0,92.0,140.7,80.8,34.61,13.86,2026-05-13
396,INVEO,13,68.55,8.04,14.72,5.95,45.38,35.13,2026-05-13
397,REEDR,13,68.4,7.59,12.73,5.69,40.38,33.39,2026-05-13
398,BFREN,13,68.39,148.1,227.2,133.5,34.82,10.94,2026-05-13
399,IMASM,12,68.36,3.58,6.35,2.67,43.62,34.08,2026-05-13
400,YKSLN,12,68.04,3.77,7.25,3.02,48.0,24.83,2026-05-13
401,AKYHO,12,67.99,2.8,4.07,2.45,31.2,14.29,2026-05-13
402,GENTS,12,67.72,8.88,13.62,6.85,34.8,29.64,2026-05-13
403,BANVT,12,67.66,165.0,248.3,148.7,33.55,10.96,2026-05-13
404,ENSRI,11,67.57,10.02,38.92,3.85,74.25,160.22,2026-05-13
405,KLGYO,11,67.56,5.31,8.3,4.42,36.02,20.14,2026-05-13
406,CMENT,11,67.23,318.5,476.0,295.0,33.09,7.97,2026-05-13
407,IHYAY,11,67.13,1.85,3.52,1.63,47.44,13.5,2026-05-13
408,BINHO,10,67.03,9.42,14.01,6.54,32.76,44.14,2026-05-13
409,VRGYO,10,67.0,2.35,4.42,2.08,46.83,12.98,2026-05-13
410,NATEN,10,66.92,7.59,11.79,6.91,35.62,9.84,2026-05-13
411,JANTS,10,66.79,17.8,31.0,16.15,42.58,10.22,2026-05-13
412,EMNIS,10,66.78,173.0,350.0,140.0,50.57,23.57,2026-05-13
413,VESTL,9,66.68,29.68,46.0,26.76,35.48,10.91,2026-05-13
414,OSTIM,9,66.3,2.99,4.57,2.61,34.57,14.56,2026-05-13
415,BIGCH,9,66.04,7.0,15.0,4.67,53.33,49.83,2026-05-13
416,ALCAR,9,66.0,803.0,1085.0,701.5,25.99,14.47,2026-05-13
417,SUWEN,8,65.93,8.49,15.82,7.95,46.33,6.79,2026-05-13
418,LRSHO,8,65.84,3.85,7.8,3.28,50.64,17.38,2026-05-13
419,SNGYO,8,65.74,3.81,5.45,3.3,30.09,15.45,2026-05-13
420,AGROT,8,65.33,3.0,4.38,2.71,31.51,10.7,2026-05-13
421,GSRAY,8,65.13,1.15,2.19,1.01,47.49,13.86,2026-05-13
422,IHLAS,7,64.24,2.21,4.59,1.87,51.85,18.18,2026-05-13
423,KONYA,7,64.1,4155.0,6175.0,3762.5,32.71,10.43,2026-05-13
424,RAYSG,7,63.89,197.5,301.25,187.3,34.44,5.45,2026-05-13
425,YESIL,7,63.74,1.59,3.52,1.26,54.83,26.19,2026-05-13
426,PKENT,7,63.51,155.3,324.75,140.1,52.18,10.85,2026-05-13
427,TBORG,6,63.45,141.7,209.5,137.7,32.36,2.9,2026-05-13
428,OTKAR,6,63.42,379.0,584.0,350.75,35.1,8.05,2026-05-13
429,TDGYO,6,63.36,16.8,42.56,12.02,60.53,39.77,2026-05-13
430,EUREN,6,63.03,5.0,11.4,4.44,56.14,12.61,2026-05-13
431,PAPIL,5,62.96,16.2,42.14,14.27,61.56,13.52,2026-05-13
432,LINK,5,62.85,6.55,18.76,4.91,65.08,33.47,2026-05-13
433,VESBE,5,62.72,7.52,14.5,6.87,48.14,9.46,2026-05-13
434,ARZUM,5,62.6,2.63,5.72,2.18,54.02,20.64,2026-05-13
435,PGSUS,5,62.51,179.9,274.5,167.3,34.46,7.53,2026-05-13
436,CMBTN,4,62.22,1713.0,2647.5,1638.0,35.3,4.58,2026-05-13
437,OTTO,4,62.18,301.75,585.0,277.75,48.42,8.64,2026-05-13
438,GZNMI,4,62.05,72.95,330.25,41.56,77.91,75.53,2026-05-13
439,POLTK,4,61.86,5505.0,13252.5,4700.0,58.46,17.13,2026-05-13
440,SODSN,3,61.04,10.0,16.65,9.0,39.94,11.11,2026-05-13
441,TTRAK,3,60.86,467.25,652.0,434.25,28.34,7.6,2026-05-13
442,EGEEN,3,60.79,6155.0,9015.0,5410.0,31.72,13.77,2026-05-13
443,BIENY,3,60.66,24.0,51.7,20.82,53.58,15.27,2026-05-13
444,DERHL,3,59.22,14.8,150.1,12.72,90.14,16.35,2026-05-13
445,CEMAS,2,58.32,4.96,12.27,3.95,59.58,25.57,2026-05-13
446,KRGYO,2,57.71,2.89,15.54,2.61,81.4,10.6,2026-05-13
447,MARTI,2,56.96,2.29,4.76,1.29,51.89,77.52,2026-05-13
448,FORMT,2,56.65,2.67,4.61,2.64,42.08,1.14,2026-05-13
449,MEGAP,1,56.05,2.5,6.48,2.16,61.42,15.74,2026-05-13
450,EMKEL,1,55.65,23.34,131.6,17.84,82.26,30.83,2026-05-13
451,ESEN,1,55.44,4.18,20.3,3.47,79.41,20.46,2026-05-13
452,KONTR,1,48.75,10.02,39.9,7.61,74.89,31.67,2026-05-13
453,USAK,1,47.63,1.73,6.67,1.5,74.06,15.33,2026-05-13
454,TUCLK,1,47.51,4.39,13.34,3.91,67.09,12.28,2026-05-13
455,KENT,1,44.67,405.0,1010.0,398.5,59.9,1.63,2026-05-13
456,FENER,1,41.13,3.35,59.8,2.54,94.4,31.89,2026-05-13
457,MERKO,1,10.61,2.13,18.53,1.99,88.51,7.04,2026-05-13
