Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ELITE,25,75.0,35.78,44.39,27.02,19.39,32.42,2026-05-11
343,GRSEL,25,74.9,329.51,401.1,229.34,17.85,43.68,2026-05-11
344,MAKIM,24,74.86,17.48,23.7,14.22,26.24,22.93,2026-05-11
345,HUNER,24,74.85,3.52,5.0,2.93,29.6,20.14,2026-05-11
346,OBAMS,24,74.77,8.63,14.53,6.35,40.62,35.82,2026-05-11
347,IDGYO,24,74.53,3.68,5.0,2.27,26.4,62.11,2026-05-11
348,LKMNH,24,74.3,16.21,21.54,13.69,24.74,18.37,2026-05-11
349,DENGE,23,74.09,2.68,4.25,1.79,36.94,49.72,2026-05-11
350,PRKAB,23,74.08,39.64,70.95,24.98,44.13,58.69,2026-05-11
351,BOSSA,23,74.07,6.73,8.42,5.56,20.07,21.04,2026-05-11
352,CASA,23,74.05,96.6,140.7,80.8,31.34,19.55,2026-05-11
353,MARBL,22,73.98,14.1,18.6,11.3,24.19,24.78,2026-05-11
354,VAKFN,22,73.86,1.88,2.54,1.41,25.98,33.62,2026-05-11
355,KLSER,22,73.41,28.88,36.96,24.5,21.86,17.88,2026-05-11
356,HTTBT,22,73.27,43.6,53.95,35.6,19.18,22.47,2026-05-11
357,EYGYO,22,73.23,3.08,5.55,2.06,44.48,49.22,2026-05-11
358,PAMEL,21,73.08,92.0,138.6,74.85,33.62,22.91,2026-05-11
359,KNFRT,21,72.99,12.32,24.28,9.51,49.26,29.55,2026-05-11
360,HATEK,21,72.85,16.6,32.46,13.35,48.86,24.34,2026-05-11
361,EMNIS,21,72.77,191.1,350.0,140.0,45.4,36.5,2026-05-11
362,ISATR,21,72.62,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-11
363,SANFM,20,72.4,7.56,12.15,4.87,37.8,55.2,2026-05-11
364,ARCLK,20,72.39,114.2,147.5,99.65,22.58,14.6,2026-05-11
365,BAYRK,20,72.25,5.09,9.33,4.04,45.46,25.99,2026-05-11
366,BRMEN,20,72.22,8.97,23.0,5.0,61.0,79.4,2026-05-11
367,SILVR,19,72.11,2.58,3.59,1.84,28.13,40.23,2026-05-11
368,GLCVY,19,72.0,63.6,81.17,51.0,21.64,24.69,2026-05-11
369,CANTE,19,71.87,1.85,2.87,1.44,35.54,28.47,2026-05-11
370,CEOEM,19,71.82,24.9,44.34,18.7,43.84,33.16,2026-05-11
371,QUAGR,19,71.71,4.0,11.89,2.42,66.36,65.29,2026-05-11
372,REEDR,18,71.65,8.05,12.73,5.69,36.76,41.48,2026-05-11
373,GOKNR,18,71.65,22.24,27.15,19.44,18.09,14.4,2026-05-11
374,DNISI,18,71.55,21.16,24.86,18.47,14.88,14.56,2026-05-11
375,SAMAT,18,71.4,5.94,9.15,5.09,35.08,16.7,2026-05-11
376,ADESE,17,71.34,1.13,4.59,0.5,75.39,126.0,2026-05-11
377,IHGZT,17,71.28,1.58,2.29,1.23,31.0,28.46,2026-05-11
378,TUREX,17,71.14,9.42,50.95,6.49,81.51,45.15,2026-05-11
379,DAPGM,17,71.07,10.4,19.75,7.97,47.34,30.49,2026-05-11
380,BIGCH,17,71.05,7.69,15.0,4.5,48.73,70.94,2026-05-11
381,BOBET,16,71.01,20.2,28.91,17.88,30.14,12.98,2026-05-11
382,KFEIN,16,70.93,9.34,12.3,8.09,24.07,15.45,2026-05-11
383,ZRGYO,16,70.63,21.88,29.42,19.97,25.63,9.56,2026-05-11
384,KRTEK,16,70.58,26.18,40.74,22.74,35.74,15.13,2026-05-11
385,BINHO,15,70.48,9.87,14.01,6.54,29.55,51.02,2026-05-11
386,GENIL,15,70.48,8.6,14.92,7.12,42.37,20.79,2026-05-11
387,IHEVA,15,70.46,2.29,3.33,1.89,31.23,21.16,2026-05-11
388,ZOREN,15,70.43,3.19,4.43,2.7,27.99,18.15,2026-05-11
389,VRGYO,15,70.18,2.52,4.42,2.08,42.99,21.15,2026-05-11
390,TSGYO,14,69.98,7.07,10.25,5.73,31.02,23.39,2026-05-11
391,TUKAS,14,69.93,2.64,4.3,2.21,38.6,19.46,2026-05-11
392,SUNTK,14,69.81,37.1,61.45,29.14,39.63,27.33,2026-05-11
393,BJKAS,14,69.71,1.64,2.42,1.44,32.23,13.89,2026-05-11
394,GOZDE,14,69.56,20.78,28.72,15.51,27.65,33.98,2026-05-11
395,BUCIM,13,69.4,6.42,8.0,5.9,19.75,8.81,2026-05-11
396,CEMTS,13,68.95,11.45,15.96,9.7,28.26,18.04,2026-05-11
397,SUWEN,13,68.86,9.02,15.82,7.95,42.98,13.46,2026-05-11
398,PARSN,13,68.44,85.95,112.8,74.6,23.8,15.21,2026-05-11
399,OSMEN,12,68.3,8.0,10.89,6.86,26.52,16.56,2026-05-11
400,INVEO,12,68.17,8.01,14.72,5.95,45.58,34.62,2026-05-11
401,SKTAS,12,68.07,4.16,6.08,2.79,31.58,49.1,2026-05-11
402,DESPC,12,68.05,45.1,69.0,36.98,34.64,21.96,2026-05-11
403,IMASM,12,67.88,3.69,6.35,2.67,41.89,38.2,2026-05-11
404,AGROT,11,67.62,3.2,4.38,2.71,26.94,18.08,2026-05-11
405,BFREN,11,67.31,150.8,227.2,133.5,33.63,12.96,2026-05-11
406,AKYHO,11,67.0,2.8,4.07,2.45,31.2,14.29,2026-05-11
407,KLGYO,11,66.89,5.35,8.3,4.42,35.54,21.04,2026-05-11
408,CMENT,10,66.85,321.5,476.0,295.0,32.46,8.98,2026-05-11
409,BANVT,10,66.81,164.4,248.3,148.7,33.79,10.56,2026-05-11
410,GSRAY,10,66.65,1.22,2.19,1.01,44.29,20.79,2026-05-11
411,UNLU,10,66.36,14.45,19.34,12.5,25.28,15.6,2026-05-11
412,GZNMI,10,66.27,74.3,330.25,41.56,77.5,78.78,2026-05-11
413,LRSHO,9,66.21,3.98,7.8,3.28,48.97,21.34,2026-05-11
414,EUREN,9,66.11,5.12,11.4,4.44,55.09,15.32,2026-05-11
415,SNGYO,9,65.77,3.83,5.45,3.3,29.72,16.06,2026-05-11
416,JANTS,9,65.75,17.9,31.0,16.15,42.26,10.84,2026-05-11
417,IHLAS,8,65.63,2.32,4.59,1.87,49.46,24.06,2026-05-11
418,IHYAY,8,65.49,1.89,3.52,1.63,46.31,15.95,2026-05-11
419,ARZUM,8,65.22,2.71,5.72,2.18,52.62,24.31,2026-05-11
420,ALCAR,8,65.08,808.0,1085.0,701.5,25.53,15.18,2026-05-11
421,OTKAR,8,65.01,393.0,584.0,350.75,32.71,12.05,2026-05-11
422,KONYA,7,64.81,4305.0,6175.0,3762.5,30.28,14.42,2026-05-11
423,YESIL,7,64.66,1.64,3.52,1.26,53.41,30.16,2026-05-11
424,PKENT,7,64.33,159.5,324.75,140.1,50.89,13.85,2026-05-11
425,RAYSG,7,63.84,201.7,301.25,187.3,33.05,7.69,2026-05-11
426,GENTS,7,63.74,8.73,13.62,6.85,35.9,27.45,2026-05-11
427,OSTIM,6,63.63,3.0,4.62,2.61,35.06,14.94,2026-05-11
428,TBORG,6,63.48,147.8,209.5,137.7,29.45,7.33,2026-05-11
429,TDGYO,6,63.42,17.39,42.56,12.02,59.14,44.68,2026-05-11
430,PGSUS,6,63.35,186.7,274.5,167.3,31.99,11.6,2026-05-11
431,EGEEN,5,62.94,6555.0,9240.0,5410.0,29.06,21.16,2026-05-11
432,VESTL,5,62.54,28.62,46.0,26.76,37.78,6.95,2026-05-11
433,EMKEL,5,62.4,24.84,131.6,17.84,81.12,39.24,2026-05-11
434,CMBTN,5,62.07,1735.0,2647.5,1638.0,34.47,5.92,2026-05-11
435,PAPIL,5,61.69,17.06,42.14,14.27,59.52,19.55,2026-05-11
436,BIENY,4,61.56,25.32,51.7,20.82,51.03,21.61,2026-05-11
437,SODSN,4,61.44,10.3,16.65,9.0,38.14,14.44,2026-05-11
438,NATEN,4,60.82,7.13,11.79,6.91,39.53,3.18,2026-05-11
439,OTTO,4,59.89,300.25,585.0,277.75,48.68,8.1,2026-05-11
440,POLTK,3,59.46,5512.5,13252.5,4700.0,58.4,17.29,2026-05-11
441,YKSLN,3,59.4,3.48,7.25,3.02,52.0,15.23,2026-05-11
442,MARTI,3,58.9,2.42,4.76,1.29,49.16,87.6,2026-05-11
443,LINK,3,58.7,6.3,18.76,4.91,66.41,28.38,2026-05-11
444,VESBE,3,58.69,7.23,14.5,6.87,50.14,5.24,2026-05-11
445,TTRAK,2,57.71,453.0,652.0,434.25,30.52,4.32,2026-05-11
446,DERHL,2,57.36,15.39,150.1,12.72,89.75,20.99,2026-05-11
447,MEGAP,2,56.96,2.57,6.48,2.16,60.34,18.98,2026-05-11
448,KRGYO,2,56.52,2.94,15.54,2.61,81.08,12.51,2026-05-11
449,FORMT,1,54.79,2.78,4.61,2.64,39.7,5.3,2026-05-11
450,CEMAS,1,54.48,4.96,12.27,3.95,59.58,25.57,2026-05-11
451,ESEN,1,51.64,3.86,20.3,3.47,80.99,11.24,2026-05-11
452,KONTR,1,47.9,10.39,39.9,7.61,73.96,36.53,2026-05-11
453,USAK,1,46.63,1.78,7.23,1.5,75.38,18.67,2026-05-11
454,TUCLK,1,46.0,4.4,13.34,3.91,67.02,12.53,2026-05-11
455,KENT,1,44.32,413.25,1010.0,398.5,59.08,3.7,2026-05-11
456,FENER,1,40.71,3.42,59.8,2.54,94.28,34.65,2026-05-11
457,MERKO,1,11.1,2.3,18.53,1.99,87.59,15.58,2026-05-11
