Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ISCTR,25,81.65,13.1,17.46,10.28,24.99,27.42,2026-06-01
343,BRYAT,25,81.48,2049.0,2773.95,1516.43,26.13,35.12,2026-06-01
344,ISMEN,24,81.47,37.5,50.04,29.67,25.06,26.39,2026-06-01
345,SRVGY,24,81.23,3.01,4.02,2.4,25.12,25.42,2026-06-01
346,TUREX,24,81.21,8.19,23.96,6.49,65.82,26.19,2026-06-01
347,SKTAS,24,80.98,3.55,6.08,2.79,41.61,27.24,2026-06-01
348,MAKTK,24,80.85,13.43,22.86,10.36,41.25,29.63,2026-06-01
349,KRTEK,23,80.72,25.4,40.74,22.74,37.65,11.7,2026-06-01
350,NUHCM,23,80.71,216.2,330.32,185.28,34.55,16.69,2026-06-01
351,PRKME,23,80.6,17.86,29.1,15.43,38.63,15.75,2026-06-01
352,TAVHL,23,80.24,257.0,369.0,212.8,30.35,20.77,2026-06-01
353,IHEVA,22,80.24,2.17,3.33,1.89,34.83,14.81,2026-06-01
354,AKBNK,22,79.99,63.7,90.6,49.32,29.69,29.16,2026-06-01
355,DIRIT,22,79.77,25.86,40.08,19.5,35.48,32.62,2026-06-01
356,YAYLA,22,79.61,27.4,47.28,20.26,42.05,35.24,2026-06-01
357,BJKAS,22,79.12,1.6,2.42,1.44,33.88,11.11,2026-06-01
358,CEMTS,21,79.01,10.66,13.31,9.7,19.91,9.9,2026-06-01
359,BOSSA,21,78.94,6.39,8.42,5.56,24.11,14.93,2026-06-01
360,TMSN,21,78.85,99.55,138.9,92.1,28.33,8.09,2026-06-01
361,ULAS,21,78.82,27.08,44.5,20.78,39.15,30.32,2026-06-01
362,AKYHO,21,78.76,2.75,4.07,2.37,32.43,16.03,2026-06-01
363,TSKB,20,78.76,11.22,14.05,10.07,20.16,11.47,2026-06-01
364,DNISI,20,78.59,19.68,24.86,18.48,20.84,6.49,2026-06-01
365,HTTBT,20,78.47,41.1,53.95,35.6,23.82,15.45,2026-06-01
366,BAGFS,20,78.38,28.2,41.78,23.8,32.5,18.49,2026-06-01
367,GENIL,19,78.35,8.68,14.92,7.12,41.84,21.91,2026-06-01
368,IHLGM,19,78.34,2.01,3.58,1.73,43.85,16.18,2026-06-01
369,TSGYO,19,78.26,6.47,10.25,5.73,36.88,12.91,2026-06-01
370,OSMEN,19,78.07,7.67,10.89,6.86,29.55,11.75,2026-06-01
371,VAKFN,19,78.01,1.69,2.54,1.41,33.46,20.11,2026-06-01
372,GARAN,18,77.98,123.1,163.11,101.21,24.53,21.63,2026-06-01
373,BUCIM,18,77.89,6.1,8.0,5.72,23.75,6.64,2026-06-01
374,CONSE,18,77.69,2.93,4.03,2.69,27.3,8.92,2026-06-01
375,SASA,18,77.48,2.69,5.66,2.13,52.47,26.29,2026-06-01
376,KLNMA,17,77.35,9.0,15.75,6.22,42.86,44.69,2026-06-01
377,TUKAS,17,77.04,2.42,4.3,2.21,43.72,9.5,2026-06-01
378,IHGZT,17,77.01,1.46,2.29,1.23,36.24,18.7,2026-06-01
379,REEDR,17,76.86,7.19,12.73,5.69,43.52,26.36,2026-06-01
380,HATEK,17,76.85,16.8,29.7,13.35,43.43,25.84,2026-06-01
381,FROTO,16,76.72,85.2,130.91,71.54,34.92,19.1,2026-06-01
382,ZOREN,16,76.65,3.06,4.43,2.7,30.93,13.33,2026-06-01
383,ARCLK,16,76.63,104.0,147.5,99.65,29.49,4.37,2026-06-01
384,ENSRI,16,76.27,10.24,38.92,3.85,73.69,165.94,2026-06-01
385,MARTI,15,76.24,1.93,4.76,1.29,59.45,49.61,2026-06-01
386,EMNIS,15,75.82,170.0,346.25,140.0,50.9,21.43,2026-06-01
387,SUNTK,15,75.8,33.16,61.45,29.14,46.04,13.81,2026-06-01
388,OYAKC,15,75.58,20.5,28.56,18.62,28.22,10.13,2026-06-01
389,BOBET,15,75.58,18.8,25.75,17.6,26.98,6.82,2026-06-01
390,DENGE,14,75.5,2.33,4.25,1.86,45.18,25.27,2026-06-01
391,BIOEN,14,75.37,16.93,27.96,14.67,39.45,15.41,2026-06-01
392,KLRHO,14,75.21,97.15,689.5,53.3,85.91,82.27,2026-06-01
393,GOZDE,14,75.08,19.36,28.72,15.51,32.59,24.82,2026-06-01
394,TRILC,14,75.07,2.47,4.4,2.25,43.86,9.63,2026-06-01
395,GLCVY,13,75.04,59.7,81.17,51.0,26.45,17.05,2026-06-01
396,JANTS,13,74.79,17.46,31.0,16.15,43.68,8.11,2026-06-01
397,VRGYO,13,74.68,2.24,4.42,2.07,49.32,8.21,2026-06-01
398,CMENT,13,74.51,304.0,476.0,294.75,36.13,3.14,2026-06-01
399,CEMAS,12,73.98,5.02,12.27,3.95,59.09,27.09,2026-06-01
400,OTKAR,12,73.78,369.0,584.0,350.0,36.82,5.43,2026-06-01
401,UNLU,12,73.76,13.27,19.34,12.18,31.39,8.95,2026-06-01
402,IMASM,12,73.59,3.34,6.35,2.67,47.4,25.09,2026-06-01
403,AGROT,12,73.22,2.93,4.38,2.71,33.11,8.12,2026-06-01
404,DAPGM,11,73.04,9.89,19.75,8.36,49.92,18.3,2026-06-01
405,BANVT,11,72.96,153.0,248.3,146.0,38.38,4.79,2026-06-01
406,DERHL,11,72.72,15.42,57.75,12.72,73.3,21.23,2026-06-01
407,KLGYO,11,72.32,4.85,8.3,4.43,41.57,9.48,2026-06-01
408,PKENT,10,72.16,154.2,324.75,140.1,52.52,10.06,2026-06-01
409,YKSLN,10,72.01,3.65,7.25,3.02,49.66,20.86,2026-06-01
410,GZNMI,10,71.87,69.75,330.25,41.56,78.88,67.83,2026-06-01
411,BFREN,10,71.81,139.9,227.2,129.5,38.42,8.03,2026-06-01
412,BIENY,10,71.76,24.66,51.7,20.82,52.3,18.44,2026-06-01
413,CANTE,9,71.61,1.54,2.87,1.42,46.34,8.45,2026-06-01
414,GLRYH,9,71.47,3.36,5.15,2.94,34.76,14.29,2026-06-01
415,OSTIM,9,71.24,2.75,4.57,2.51,39.82,9.56,2026-06-01
416,ARZUM,9,71.2,2.42,5.72,2.17,57.69,11.52,2026-06-01
417,CASA,8,71.0,88.5,140.7,80.8,37.1,9.53,2026-06-01
418,ALCAR,8,70.91,740.5,1085.0,700.0,31.75,5.79,2026-06-01
419,EUREN,8,70.84,4.91,11.4,4.39,56.93,11.85,2026-06-01
420,TTRAK,8,69.9,450.0,652.0,425.0,30.98,5.88,2026-06-01
421,IHYAY,8,69.84,1.75,3.52,1.63,50.28,7.36,2026-06-01
422,EYGYO,7,69.59,2.7,5.55,2.06,51.33,30.81,2026-06-01
423,TBORG,7,69.48,136.3,209.5,129.0,34.94,5.66,2026-06-01
424,SNGYO,7,69.42,3.56,5.45,3.3,34.68,7.88,2026-06-01
425,SODSN,7,69.14,9.59,16.65,9.0,42.4,6.56,2026-06-01
426,GENTS,7,68.46,7.48,13.62,6.75,45.08,10.81,2026-06-01
427,BIGCH,6,68.28,6.7,15.0,5.73,55.33,16.93,2026-06-01
428,NATEN,6,68.25,7.09,11.58,6.37,38.77,11.3,2026-06-01
429,RAYSG,6,67.92,188.6,301.25,174.0,37.39,8.39,2026-06-01
430,PAPIL,6,67.61,15.71,42.14,14.27,62.72,10.09,2026-06-01
431,KONYA,5,67.59,3805.0,6175.0,3600.0,38.38,5.69,2026-06-01
432,VESTL,5,67.57,26.44,46.0,24.64,42.52,7.31,2026-06-01
433,YESIL,5,66.88,1.53,3.52,1.26,56.53,21.43,2026-06-01
434,CMBTN,5,66.8,1614.0,2647.5,1485.0,39.04,8.69,2026-06-01
435,IHLAS,5,66.77,2.03,4.59,1.87,55.77,8.56,2026-06-01
436,ADESE,4,66.61,1.03,4.59,0.86,77.57,20.05,2026-06-01
437,TDGYO,4,66.33,14.95,42.56,12.21,64.87,22.44,2026-06-01
438,PGSUS,4,66.29,168.4,274.5,161.5,38.65,4.27,2026-06-01
439,GSRAY,4,65.13,1.07,1.8,1.01,40.56,5.94,2026-06-01
440,KRGYO,3,65.01,2.74,9.58,2.58,71.4,6.3,2026-06-01
441,VESBE,3,64.96,6.86,14.5,6.51,52.69,5.38,2026-06-01
442,LRSHO,3,64.66,3.54,7.8,3.24,54.62,9.26,2026-06-01
443,EGEEN,3,64.55,5650.0,8877.5,5350.0,36.36,5.61,2026-06-01
444,MEGAP,3,64.25,2.47,6.48,2.16,61.88,14.35,2026-06-01
445,POLTK,2,63.17,5137.5,13252.5,4700.0,61.23,9.31,2026-06-01
446,SUWEN,2,62.51,7.66,15.81,7.0,51.55,9.43,2026-06-01
447,FENER,2,61.96,4.32,53.95,2.54,91.99,70.08,2026-06-01
448,ESEN,2,61.21,4.09,20.3,3.47,79.85,17.87,2026-06-01
449,EMKEL,1,60.36,22.54,131.6,17.84,82.87,26.35,2026-06-01
450,ZRGYO,1,57.94,15.58,25.86,14.78,39.75,5.41,2026-06-01
451,FORMT,1,57.8,2.23,4.61,2.02,51.63,10.4,2026-06-01
452,TUCLK,1,57.22,4.55,13.34,3.91,65.89,16.37,2026-06-01
453,KENT,1,55.93,417.0,1010.0,380.0,58.71,9.74,2026-06-01
454,USAK,1,52.92,1.58,6.62,1.45,76.13,8.97,2026-06-01
455,OTTO,1,49.34,223.4,585.0,222.8,61.81,0.27,2026-06-01
456,KONTR,1,42.52,7.94,39.9,7.61,80.1,4.34,2026-06-01
457,MERKO,1,11.97,2.04,18.53,1.96,88.99,4.08,2026-06-01
