Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SRVGY,25,77.82,3.02,4.02,2.35,24.88,28.51,2026-05-25
343,YAYLA,25,77.81,27.38,47.28,20.26,42.09,35.14,2026-05-25
344,ATAGY,24,77.71,12.41,18.48,10.03,32.85,23.73,2026-05-25
345,TSKB,24,77.02,11.19,14.05,10.07,20.37,11.17,2026-05-25
346,MARBL,24,76.95,13.0,18.6,11.3,30.11,15.04,2026-05-25
347,KUTPO,24,76.91,91.7,144.2,75.5,36.41,21.46,2026-05-25
348,ULAS,24,76.88,26.74,44.5,20.78,39.91,28.68,2026-05-25
349,DIRIT,23,76.79,25.1,40.08,19.5,37.38,28.72,2026-05-25
350,KLRHO,23,76.71,98.0,689.5,44.7,85.79,119.24,2026-05-25
351,BOSSA,23,76.31,6.29,8.42,5.56,25.3,13.13,2026-05-25
352,PAMEL,23,76.24,83.4,138.6,74.85,39.83,11.42,2026-05-25
353,OZKGY,22,76.23,12.36,16.48,9.68,25.0,27.69,2026-05-25
354,TUREX,22,76.21,8.33,23.96,6.49,65.23,28.35,2026-05-25
355,MAKTK,22,76.14,13.25,22.86,10.36,42.04,27.9,2026-05-25
356,PRKME,22,76.07,17.5,29.1,15.43,39.86,13.42,2026-05-25
357,IHEVA,22,75.91,2.15,3.33,1.89,35.44,13.76,2026-05-25
358,OYAKC,21,75.79,21.08,28.56,18.62,26.19,13.24,2026-05-25
359,CEMTS,21,75.78,10.6,13.31,9.7,20.36,9.28,2026-05-25
360,BIOEN,21,75.57,17.4,27.96,14.67,37.77,18.61,2026-05-25
361,DNISI,21,75.11,19.36,24.86,18.47,22.12,4.82,2026-05-25
362,HTTBT,21,75.08,40.42,53.95,35.6,25.08,13.54,2026-05-25
363,KLNMA,20,75.04,8.95,15.75,6.22,43.17,43.89,2026-05-25
364,FROTO,20,74.97,87.6,130.91,71.54,33.08,22.45,2026-05-25
365,SKTAS,20,74.87,3.51,6.08,2.79,42.27,25.81,2026-05-25
366,TMSN,20,74.84,99.35,138.9,92.1,28.47,7.87,2026-05-25
367,TUKAS,19,74.84,2.44,4.3,2.21,43.26,10.41,2026-05-25
368,BINHO,19,74.67,9.11,14.01,6.54,34.98,39.39,2026-05-25
369,IHLGM,19,74.41,2.02,3.58,1.73,43.58,16.76,2026-05-25
370,TSGYO,19,74.25,6.43,10.25,5.73,37.27,12.22,2026-05-25
371,ZOREN,19,74.21,3.09,4.43,2.7,30.25,14.44,2026-05-25
372,DESPC,18,74.14,44.4,69.0,36.98,35.65,20.06,2026-05-25
373,KRTEK,18,74.0,24.38,40.74,22.74,40.16,7.21,2026-05-25
374,VAKFN,18,73.84,1.71,2.54,1.41,32.68,21.54,2026-05-25
375,BUCIM,18,73.73,6.05,8.0,5.72,24.37,5.77,2026-05-25
376,SEGYO,17,73.49,4.65,7.02,3.6,33.76,29.17,2026-05-25
377,ARCLK,17,73.36,105.0,147.5,99.65,28.81,5.37,2026-05-25
378,OSMEN,17,73.33,7.5,10.89,6.86,31.11,9.27,2026-05-25
379,BJKAS,17,73.26,1.55,2.42,1.44,35.95,7.64,2026-05-25
380,GLCVY,17,72.88,59.1,81.17,51.0,27.19,15.87,2026-05-25
381,INVEO,16,72.62,7.96,14.72,5.95,45.92,33.78,2026-05-25
382,IHGZT,16,72.51,1.44,2.29,1.23,37.12,17.07,2026-05-25
383,REEDR,16,72.49,7.15,12.73,5.69,43.83,25.66,2026-05-25
384,CONSE,16,72.39,2.92,4.03,2.69,27.54,8.55,2026-05-25
385,AKYHO,15,72.19,2.7,4.07,2.37,33.66,13.92,2026-05-25
386,GOZDE,15,71.99,19.31,28.72,15.51,32.76,24.5,2026-05-25
387,JANTS,15,71.82,17.6,31.0,16.15,43.23,8.98,2026-05-25
388,SASA,15,71.45,2.7,5.66,2.13,52.3,26.76,2026-05-25
389,UNLU,15,71.22,13.08,19.34,12.18,32.37,7.39,2026-05-25
390,EMNIS,14,70.92,167.0,350.0,140.0,52.29,19.29,2026-05-25
391,BOBET,14,70.89,18.7,28.78,17.6,35.01,6.25,2026-05-25
392,GLRYH,14,70.8,3.51,5.15,2.94,31.84,19.39,2026-05-25
393,HATEK,14,70.48,16.46,30.7,13.35,46.38,23.3,2026-05-25
394,BFREN,14,70.2,138.8,227.2,129.5,38.91,7.18,2026-05-25
395,CMENT,13,70.06,299.0,476.0,294.75,37.18,1.44,2026-05-25
396,ENSRI,13,69.54,9.98,38.92,3.85,74.36,159.18,2026-05-25
397,CASA,13,68.95,88.6,140.7,80.8,37.03,9.65,2026-05-25
398,OTKAR,13,68.72,367.0,584.0,350.0,37.16,4.86,2026-05-25
399,DAPGM,12,68.38,9.71,19.75,8.36,50.84,16.15,2026-05-25
400,AGROT,12,68.38,2.91,4.38,2.71,33.56,7.38,2026-05-25
401,BANVT,12,68.35,150.3,248.3,146.0,39.47,2.95,2026-05-25
402,DENGE,12,68.23,2.32,4.25,1.86,45.41,24.73,2026-05-25
403,IMASM,12,67.74,3.34,6.35,2.67,47.4,25.09,2026-05-25
404,ALCAR,11,67.62,740.0,1085.0,700.0,31.8,5.71,2026-05-25
405,TTRAK,11,67.36,451.5,652.0,425.0,30.75,6.24,2026-05-25
406,SNGYO,11,67.11,3.6,5.45,3.3,33.94,9.09,2026-05-25
407,VRGYO,11,67.1,2.18,4.42,2.07,50.68,5.31,2026-05-25
408,YKSLN,10,67.03,3.43,7.25,3.02,52.69,13.58,2026-05-25
409,ADESE,10,66.82,1.01,4.59,0.74,78.01,35.75,2026-05-25
410,TRILC,10,66.8,2.44,4.4,2.25,44.55,8.3,2026-05-25
411,EUREN,10,66.76,4.86,11.4,4.39,57.37,10.71,2026-05-25
412,KLGYO,10,66.72,4.85,8.3,4.42,41.57,9.73,2026-05-25
413,TBORG,9,66.71,137.1,209.5,129.0,34.56,6.28,2026-05-25
414,BIENY,9,66.7,24.34,51.7,20.82,52.92,16.91,2026-05-25
415,DERHL,9,66.69,14.4,93.5,12.72,84.6,13.21,2026-05-25
416,EYGYO,9,66.4,2.61,5.55,2.06,52.95,26.45,2026-05-25
417,PKENT,8,66.17,152.1,324.75,140.1,53.16,8.57,2026-05-25
418,GENTS,8,66.15,7.29,13.62,6.75,46.48,8.0,2026-05-25
419,BIGCH,8,66.13,6.33,15.0,4.86,57.8,30.15,2026-05-25
420,SUNTK,8,66.01,32.14,61.45,29.14,47.7,10.3,2026-05-25
421,IHYAY,8,65.77,1.72,3.52,1.63,51.14,5.52,2026-05-25
422,PGSUS,7,65.75,172.7,274.5,161.5,37.09,6.93,2026-05-25
423,KONYA,7,65.75,3860.0,6175.0,3600.0,37.49,7.22,2026-05-25
424,VESTL,7,65.73,26.28,46.0,24.64,42.87,6.66,2026-05-25
425,CANTE,7,65.56,1.52,2.87,1.42,47.04,7.04,2026-05-25
426,OSTIM,7,65.54,2.66,4.57,2.51,41.79,5.98,2026-05-25
427,YESIL,6,65.42,1.5,3.52,1.26,57.39,19.05,2026-05-25
428,RAYSG,6,65.36,185.3,301.25,174.0,38.49,6.49,2026-05-25
429,NATEN,6,64.78,6.89,11.79,6.37,41.56,8.16,2026-05-25
430,CEMAS,6,64.72,4.86,12.27,3.95,60.39,23.04,2026-05-25
431,SODSN,5,64.72,9.7,16.65,9.0,41.74,7.78,2026-05-25
432,LRSHO,5,64.69,3.55,7.8,3.24,54.49,9.57,2026-05-25
433,CMBTN,5,64.18,1605.0,2647.5,1485.0,39.38,8.08,2026-05-25
434,VESBE,5,63.26,6.81,14.5,6.51,53.03,4.61,2026-05-25
435,POLTK,5,62.99,5105.0,13252.5,4700.0,61.48,8.62,2026-05-25
436,ZRGYO,4,62.97,17.43,25.86,16.78,32.6,3.87,2026-05-25
437,PAPIL,4,62.87,15.4,42.14,14.27,63.46,7.92,2026-05-25
438,EGEEN,4,62.59,5700.0,8877.5,5350.0,35.79,6.54,2026-05-25
439,MEGAP,4,62.25,2.52,6.48,2.16,61.11,16.67,2026-05-25
440,IHLAS,3,62.12,2.04,4.59,1.87,55.56,9.09,2026-05-25
441,SUWEN,3,61.35,7.55,15.82,7.0,52.27,7.86,2026-05-25
442,ARZUM,3,61.3,2.4,5.72,2.17,58.04,10.6,2026-05-25
443,MARTI,3,60.39,1.76,4.76,1.29,63.03,36.43,2026-05-25
444,GSRAY,3,59.94,1.05,1.91,1.01,45.03,3.96,2026-05-25
445,TDGYO,2,59.15,13.97,42.56,12.21,67.18,14.41,2026-05-25
446,KRGYO,2,58.65,2.71,15.33,2.58,82.32,5.13,2026-05-25
447,GZNMI,2,57.4,67.0,330.25,41.56,79.71,61.21,2026-05-25
448,EMKEL,2,55.05,22.14,131.6,17.84,83.18,24.1,2026-05-25
449,ESEN,1,54.79,3.88,20.3,3.47,80.89,11.82,2026-05-25
450,FORMT,1,53.61,2.22,4.61,2.02,51.84,9.9,2026-05-25
451,TUCLK,1,53.1,4.42,13.34,3.91,66.87,13.04,2026-05-25
452,FENER,1,51.39,3.83,53.95,2.54,92.9,50.79,2026-05-25
453,OTTO,1,50.27,233.0,585.0,223.6,60.17,4.2,2026-05-25
454,USAK,1,49.57,1.59,6.62,1.45,75.98,9.66,2026-05-25
455,KENT,1,49.51,405.25,1010.0,380.0,59.88,6.64,2026-05-25
456,KONTR,1,39.78,7.85,39.9,7.61,80.33,3.15,2026-05-25
457,MERKO,1,11.53,2.08,18.53,1.96,88.77,6.12,2026-05-25
