Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ARCLK,25,74.35,111.3,147.5,99.65,24.54,11.69,2026-05-05
343,DGGYO,25,74.1,31.46,37.5,26.5,16.11,18.72,2026-05-05
344,VAKFN,24,74.06,1.81,2.54,1.41,28.74,28.64,2026-05-05
345,HTTBT,24,73.93,42.5,53.95,35.6,21.22,19.38,2026-05-05
346,OZKGY,24,73.87,12.61,16.48,9.68,23.48,30.27,2026-05-05
347,AVHOL,24,73.84,38.42,57.75,33.8,33.47,13.67,2026-05-05
348,BOSSA,24,73.78,6.39,8.42,5.56,24.11,14.93,2026-05-05
349,SMRTG,23,73.59,8.36,11.57,6.27,27.72,33.33,2026-05-05
350,HATEK,23,73.48,16.23,32.46,13.35,50.0,21.57,2026-05-05
351,GENIL,23,73.46,8.88,14.92,7.12,40.5,24.72,2026-05-05
352,DENGE,23,73.27,2.54,4.25,1.78,40.24,42.7,2026-05-05
353,IHEVA,22,72.97,2.24,3.33,1.89,32.73,18.52,2026-05-05
354,FMIZP,22,72.83,296.5,402.01,260.55,26.25,13.8,2026-05-05
355,SUNTK,22,72.6,36.88,61.45,29.14,39.98,26.57,2026-05-05
356,TSGYO,22,72.52,6.83,10.25,5.73,33.37,19.2,2026-05-05
357,SILVR,22,72.5,2.53,3.59,1.84,29.53,37.51,2026-05-05
358,SNPAM,21,72.49,21.46,45.94,13.62,53.29,57.57,2026-05-05
359,SANFM,21,72.27,7.52,12.42,4.87,39.48,54.38,2026-05-05
360,OYLUM,21,72.14,8.1,13.12,7.0,38.26,15.71,2026-05-05
361,ZOREN,21,72.09,3.08,4.43,2.7,30.47,14.07,2026-05-05
362,QUAGR,21,71.83,3.81,11.89,2.42,67.96,57.44,2026-05-05
363,MAKTK,20,71.82,14.02,22.86,10.36,38.67,35.33,2026-05-05
364,CANTE,20,71.74,1.77,2.87,1.44,38.33,22.92,2026-05-05
365,KNFRT,20,71.7,11.59,24.28,9.51,52.27,21.87,2026-05-05
366,BAYRK,20,71.61,4.87,9.33,4.04,47.82,20.54,2026-05-05
367,SAMAT,19,71.52,5.78,9.15,5.09,36.83,13.56,2026-05-05
368,BOBET,19,71.46,19.43,28.91,17.88,32.8,8.67,2026-05-05
369,ZRGYO,19,71.28,21.62,29.42,19.97,26.52,8.26,2026-05-05
370,LKMNH,19,71.26,15.19,21.54,13.69,29.48,10.92,2026-05-05
371,MEKAG,19,71.08,4.0,8.5,2.85,52.94,40.12,2026-05-05
372,GRSEL,18,71.08,300.5,402.0,229.85,25.25,30.74,2026-05-05
373,IHGZT,18,71.06,1.48,2.29,1.23,35.37,20.33,2026-05-05
374,KLSER,18,70.85,26.64,36.96,24.5,27.92,8.73,2026-05-05
375,HUNER,18,70.71,3.25,5.0,2.93,35.0,10.92,2026-05-05
376,KFEIN,17,70.61,9.12,12.3,8.09,25.85,12.73,2026-05-05
377,TUREX,17,70.44,9.13,50.95,6.49,82.08,40.68,2026-05-05
378,GOKNR,17,70.32,21.38,27.17,19.44,21.31,9.98,2026-05-05
379,KRTEK,17,70.1,24.56,40.74,22.74,39.72,8.0,2026-05-05
380,CMENT,17,70.02,318.0,476.0,295.0,33.19,7.8,2026-05-05
381,KRSTL,16,69.89,8.88,13.26,5.7,33.03,55.79,2026-05-05
382,GOZDE,16,69.81,19.98,28.72,15.51,30.43,28.82,2026-05-05
383,EUREN,16,69.64,5.3,11.4,4.44,53.51,19.37,2026-05-05
384,DNISI,16,69.55,19.65,24.86,18.47,20.96,6.39,2026-05-05
385,VRGYO,15,69.41,2.41,4.42,2.08,45.48,15.87,2026-05-05
386,PARSN,15,69.41,82.65,112.8,74.6,26.73,10.79,2026-05-05
387,REEDR,15,69.39,7.65,12.73,5.69,39.91,34.45,2026-05-05
388,AKYHO,15,69.36,2.74,4.07,2.45,32.68,11.84,2026-05-05
389,BUCIM,15,69.12,6.22,8.0,5.9,22.25,5.42,2026-05-05
390,BJKAS,14,69.08,1.59,2.42,1.44,34.3,10.42,2026-05-05
391,IDGYO,14,68.58,3.26,5.0,2.27,34.8,43.61,2026-05-05
392,BIGCH,14,68.35,7.42,15.0,4.35,50.53,70.52,2026-05-05
393,SUWEN,14,67.76,8.69,15.82,7.95,45.07,9.31,2026-05-05
394,IMASM,14,67.5,3.74,6.35,2.67,41.1,40.07,2026-05-05
395,OTKAR,13,67.45,379.0,584.0,350.75,35.1,8.05,2026-05-05
396,ARZUM,13,67.09,2.63,5.72,2.18,54.02,20.64,2026-05-05
397,IHLAS,13,67.08,2.21,4.59,1.87,51.85,18.18,2026-05-05
398,ELITE,13,67.05,30.8,45.67,27.02,32.56,13.99,2026-05-05
399,TUKAS,12,67.02,2.52,4.3,2.21,41.4,14.03,2026-05-05
400,OSMEN,12,66.94,7.54,10.89,6.86,30.74,9.85,2026-05-05
401,CEMTS,12,66.54,10.68,17.73,9.7,39.78,10.1,2026-05-05
402,AGROT,12,66.5,3.04,4.72,2.71,35.52,12.18,2026-05-05
403,BFREN,12,66.41,141.3,227.2,133.5,37.81,5.84,2026-05-05
404,IHYAY,11,65.94,1.82,3.52,1.63,48.3,11.66,2026-05-05
405,DESPC,11,65.66,42.4,69.0,36.98,38.55,14.66,2026-05-05
406,EMKEL,11,65.22,24.74,131.6,17.84,81.2,38.68,2026-05-05
407,RAYSG,11,65.09,198.9,301.25,187.3,33.98,6.19,2026-05-05
408,YESIL,10,64.9,1.65,3.52,1.26,53.13,30.95,2026-05-05
409,JANTS,10,64.9,17.3,31.0,16.15,44.19,7.12,2026-05-05
410,ADESE,10,64.88,1.07,4.59,0.5,76.7,114.0,2026-05-05
411,GZNMI,10,64.69,72.4,330.25,41.56,78.08,74.21,2026-05-05
412,UNLU,10,64.62,13.6,19.34,12.5,29.68,8.8,2026-05-05
413,KLGYO,9,64.57,5.18,8.3,4.38,37.59,18.26,2026-05-05
414,KONYA,9,64.31,4167.5,6175.0,3762.5,32.51,10.76,2026-05-05
415,BANVT,9,64.27,153.7,248.3,148.7,38.1,3.36,2026-05-05
416,TBORG,9,64.17,142.6,209.5,137.7,31.93,3.56,2026-05-05
417,GSRAY,8,64.13,1.14,2.19,1.01,47.95,12.87,2026-05-05
418,INVEO,8,64.09,7.3,14.72,5.88,50.41,24.15,2026-05-05
419,TDGYO,8,63.89,17.68,42.56,12.02,58.46,47.09,2026-05-05
420,LRSHO,8,63.83,3.85,7.8,3.28,50.64,17.38,2026-05-05
421,PGSUS,8,63.75,178.7,274.5,167.3,34.9,6.81,2026-05-05
422,EYGYO,7,63.75,2.72,5.55,2.06,50.97,31.78,2026-05-05
423,SNGYO,7,63.59,3.62,5.45,3.3,33.58,9.7,2026-05-05
424,DARDL,7,63.5,2.21,4.9,1.58,54.9,39.87,2026-05-05
425,ALCAR,7,63.42,768.0,1085.0,701.5,29.22,9.48,2026-05-05
426,PKENT,7,63.23,152.0,324.75,140.1,53.19,8.49,2026-05-05
427,CMBTN,6,62.82,1711.0,2647.5,1638.0,35.37,4.46,2026-05-05
428,VESTL,6,62.46,27.8,46.0,26.76,39.57,3.89,2026-05-05
429,OSTIM,6,62.2,2.84,4.66,2.61,39.06,8.81,2026-05-05
430,NATEN,6,61.77,6.95,11.79,6.91,41.05,0.58,2026-05-05
431,GENTS,5,61.17,8.2,13.62,6.85,39.79,19.71,2026-05-05
432,EGEEN,5,61.15,6210.0,9260.0,5410.0,32.94,14.79,2026-05-05
433,POLTK,5,61.05,5345.0,13252.5,4700.0,59.67,13.72,2026-05-05
434,OTTO,5,60.79,301.25,585.0,277.75,48.5,8.46,2026-05-05
435,LINK,5,60.7,6.01,18.76,4.91,67.96,22.47,2026-05-05
436,SODSN,4,60.6,10.09,16.65,9.0,39.4,12.11,2026-05-05
437,EMNIS,4,59.97,150.3,350.0,140.0,57.06,7.36,2026-05-05
438,SKTAS,4,59.89,3.49,6.08,2.79,42.6,25.09,2026-05-05
439,BIENY,4,59.64,24.14,51.7,20.82,53.31,15.95,2026-05-05
440,TTRAK,3,59.58,446.25,652.0,434.25,31.56,2.76,2026-05-05
441,PAPIL,3,59.11,16.28,42.14,14.27,61.37,14.09,2026-05-05
442,VESBE,3,58.99,7.03,14.5,6.87,51.52,2.33,2026-05-05
443,KRGYO,3,58.2,2.84,15.7,2.61,81.91,8.69,2026-05-05
444,MEGAP,3,57.44,2.51,6.48,2.16,61.27,16.2,2026-05-05
445,BRMEN,2,56.57,6.75,23.0,5.0,70.65,35.0,2026-05-05
446,FORMT,2,55.94,2.78,7.75,2.64,64.13,5.3,2026-05-05
447,CEMAS,2,54.99,4.76,12.27,3.95,61.21,20.51,2026-05-05
448,YKSLN,2,54.48,3.23,7.25,3.02,55.45,6.95,2026-05-05
449,ESEN,1,52.72,3.74,20.3,3.47,81.58,7.78,2026-05-05
450,DERHL,1,52.67,14.82,176.8,12.72,91.62,16.51,2026-05-05
451,MARTI,1,52.67,2.11,4.76,1.29,55.67,63.57,2026-05-05
452,KENT,1,47.96,400.0,1010.0,398.5,60.4,0.38,2026-05-05
453,KONTR,1,47.94,9.6,39.9,7.61,75.94,26.15,2026-05-05
454,TUCLK,1,44.82,4.14,13.34,3.91,68.97,5.88,2026-05-05
455,USAK,1,43.81,1.72,7.23,1.5,76.21,14.67,2026-05-05
456,FENER,1,39.99,3.15,59.8,2.54,94.73,24.02,2026-05-05
457,MERKO,1,10.63,2.14,18.53,1.99,88.45,7.54,2026-05-05
