Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TUKAS,25,74.35,2.58,4.3,2.21,40.0,16.74,2026-04-28
343,PAMEL,25,74.14,91.25,138.6,74.85,34.16,21.91,2026-04-28
344,BIOEN,24,74.08,18.55,27.96,14.67,33.66,26.45,2026-04-28
345,OYLUM,24,73.98,8.3,13.12,6.98,36.74,18.91,2026-04-28
346,BJKAS,24,73.32,1.7,2.42,1.44,29.75,18.06,2026-04-28
347,MEDTR,24,73.31,29.62,37.74,25.31,21.52,17.02,2026-04-28
348,MZHLD,24,73.12,6.29,8.5,5.5,26.0,14.36,2026-04-28
349,IMASM,23,73.07,3.77,6.35,2.53,40.63,49.01,2026-04-28
350,GOKNR,23,73.02,21.76,27.17,19.44,19.92,11.93,2026-04-28
351,ZOREN,23,72.96,3.02,4.43,2.7,31.83,11.85,2026-04-28
352,ALFAS,23,72.89,40.76,52.46,35.8,22.31,13.85,2026-04-28
353,SNPAM,22,72.75,21.26,45.94,13.62,53.72,56.1,2026-04-28
354,BOBET,22,72.63,19.91,28.91,17.88,31.14,11.35,2026-04-28
355,ALTNY,22,72.61,15.95,24.38,14.21,34.57,12.24,2026-04-28
356,SUNTK,22,72.59,35.94,61.45,29.14,41.51,23.35,2026-04-28
357,OZKGY,22,72.47,12.3,16.48,9.68,25.36,27.07,2026-04-28
358,EMKEL,21,72.41,27.06,131.6,17.84,79.44,51.68,2026-04-28
359,CMENT,21,72.34,320.75,476.0,295.0,32.62,8.73,2026-04-28
360,SILVR,21,72.21,2.54,3.59,1.84,29.25,38.05,2026-04-28
361,HTTBT,21,72.19,41.82,53.95,35.6,22.48,17.47,2026-04-28
362,CEOEM,21,72.05,24.16,44.34,18.7,45.51,29.2,2026-04-28
363,EGSER,20,71.99,3.0,4.08,2.67,26.47,12.36,2026-04-28
364,AKYHO,20,71.96,2.84,4.07,2.45,30.22,15.92,2026-04-28
365,BIGCH,20,71.8,7.6,15.0,4.35,49.33,74.66,2026-04-28
366,DGGYO,20,71.76,30.3,37.5,26.5,19.2,14.34,2026-04-28
367,ADESE,19,71.72,1.07,4.59,0.42,76.7,152.36,2026-04-28
368,CELHA,19,71.59,10.9,22.72,7.11,52.02,53.29,2026-04-28
369,FMIZP,19,71.53,297.5,402.01,260.55,26.0,14.18,2026-04-28
370,ORMA,19,71.43,158.0,221.2,142.4,28.57,10.96,2026-04-28
371,AVHOL,19,71.06,38.9,57.75,33.8,32.64,15.09,2026-04-28
372,GOZDE,18,71.05,19.92,28.72,15.51,30.64,28.43,2026-04-28
373,YESIL,18,71.04,1.82,3.52,1.26,48.3,44.44,2026-04-28
374,OBAMS,18,70.73,7.9,14.53,6.35,45.64,24.33,2026-04-28
375,GRSEL,18,70.68,301.0,402.0,229.85,25.12,30.96,2026-04-28
376,IDGYO,17,70.53,3.29,5.0,2.27,34.2,44.93,2026-04-28
377,QUAGR,17,70.48,3.76,11.89,2.42,68.38,55.37,2026-04-28
378,ARZUM,17,70.23,2.65,5.72,2.18,53.67,21.56,2026-04-28
379,CEMTS,17,70.2,10.99,17.73,9.7,38.03,13.3,2026-04-28
380,SUWEN,17,70.17,8.87,15.82,7.95,43.93,11.57,2026-04-28
381,ELITE,16,70.08,30.24,45.67,27.02,33.78,11.92,2026-04-28
382,KCAER,16,69.96,11.24,16.58,9.99,32.21,12.51,2026-04-28
383,BFREN,16,69.91,146.1,227.2,133.5,35.7,9.44,2026-04-28
384,SAMAT,16,69.78,5.45,9.15,5.09,40.44,7.07,2026-04-28
385,ZRGYO,15,69.75,21.56,29.42,19.97,26.72,7.96,2026-04-28
386,GLCVY,15,69.72,61.0,81.17,51.0,24.85,19.6,2026-04-28
387,UNLU,15,69.72,13.66,19.34,12.5,29.37,9.28,2026-04-28
388,KFEIN,15,69.6,8.82,12.3,8.09,28.29,9.02,2026-04-28
389,INVEO,15,69.5,7.75,14.72,5.79,47.35,33.85,2026-04-28
390,LOGO,14,69.14,138.2,194.9,126.08,29.09,9.61,2026-04-28
391,KLSER,14,68.96,26.48,36.96,24.5,28.35,8.08,2026-04-28
392,PARSN,14,68.92,83.25,112.8,74.6,26.2,11.6,2026-04-28
393,HUNER,14,68.74,3.19,5.0,2.93,36.2,8.87,2026-04-28
394,DNISI,14,68.72,20.18,24.86,18.47,18.83,9.26,2026-04-28
395,LRSHO,13,68.69,3.8,7.8,3.11,51.28,22.19,2026-04-28
396,KLGYO,13,68.51,5.22,8.3,4.2,37.11,24.29,2026-04-28
397,REEDR,13,68.4,7.72,12.73,5.69,39.36,35.68,2026-04-28
398,DESPC,13,68.31,44.72,69.0,36.98,35.19,20.93,2026-04-28
399,BUCIM,12,68.28,6.15,8.0,5.9,23.12,4.24,2026-04-28
400,IHLAS,12,68.27,2.2,4.59,1.87,52.07,17.65,2026-04-28
401,LKMNH,12,68.26,14.95,21.54,13.69,30.59,9.17,2026-04-28
402,KRTEK,12,68.05,24.86,40.74,22.74,38.98,9.32,2026-04-28
403,MAKTK,12,67.35,12.8,22.86,10.36,44.01,23.55,2026-04-28
404,PKENT,11,67.29,155.5,324.75,140.1,52.12,10.99,2026-04-28
405,CEMAS,11,67.26,4.85,12.27,3.95,60.47,22.78,2026-04-28
406,OTKAR,11,67.24,373.75,584.0,350.75,36.0,6.56,2026-04-28
407,AGROT,11,67.22,3.09,4.72,2.71,34.46,14.02,2026-04-28
408,TBORG,10,67.15,143.7,209.5,137.7,31.41,4.36,2026-04-28
409,VRGYO,10,66.77,2.36,4.42,2.08,46.61,13.46,2026-04-28
410,JANTS,10,66.75,17.79,31.0,16.15,42.61,10.15,2026-04-28
411,SNGYO,10,66.66,3.79,5.45,3.26,30.46,16.26,2026-04-28
412,IHYAY,10,66.49,1.81,3.52,1.63,48.58,11.04,2026-04-28
413,OSMEN,9,66.42,7.54,10.89,6.86,30.74,9.85,2026-04-28
414,DENGE,9,66.29,2.55,4.25,1.78,40.0,43.26,2026-04-28
415,DARDL,9,66.26,2.23,4.9,1.58,54.49,41.14,2026-04-28
416,SANFM,9,65.9,7.25,16.21,4.87,55.28,48.83,2026-04-28
417,OSTIM,8,65.88,2.83,4.75,2.61,40.42,8.43,2026-04-28
418,EYGYO,8,65.79,2.82,5.55,2.06,49.16,36.63,2026-04-28
419,BAYRK,8,65.7,4.6,9.33,3.93,50.71,16.91,2026-04-28
420,PGSUS,8,65.65,180.5,274.5,167.3,34.24,7.89,2026-04-28
421,RAYSG,8,65.51,206.0,301.25,187.3,31.62,9.98,2026-04-28
422,TUREX,7,65.18,8.51,50.95,6.49,83.3,31.12,2026-04-28
423,CMBTN,7,64.65,1785.0,2647.5,1638.0,32.58,8.97,2026-04-28
424,SODSN,7,64.58,10.32,16.65,9.0,38.02,14.67,2026-04-28
425,OTTO,7,64.52,320.0,585.0,277.75,45.3,15.21,2026-04-28
426,GSRAY,7,64.23,1.15,2.22,1.01,48.2,13.86,2026-04-28
427,BANVT,6,63.84,158.6,248.3,148.7,36.13,6.66,2026-04-28
428,BRMEN,6,63.7,7.59,23.0,5.0,67.0,51.8,2026-04-28
429,VESTL,6,63.6,27.94,46.0,26.76,39.26,4.41,2026-04-28
430,ALCAR,6,63.57,777.0,1185.0,701.5,34.43,10.76,2026-04-28
431,KONYA,5,63.06,4190.0,6670.0,3762.5,37.18,11.36,2026-04-28
432,POLTK,5,63.01,5352.5,13252.5,4700.0,59.61,13.88,2026-04-28
433,NATEN,5,63.0,7.11,11.79,6.92,39.69,2.75,2026-04-28
434,GZNMI,5,62.68,71.75,330.25,41.56,78.27,72.64,2026-04-28
435,EGEEN,5,62.34,6315.0,9430.0,5410.0,33.03,16.73,2026-04-28
436,SMRTG,4,62.08,7.32,11.57,6.27,36.71,16.75,2026-04-28
437,TTRAK,4,61.77,455.0,652.0,434.25,30.21,4.78,2026-04-28
438,TDGYO,4,61.62,17.77,42.56,12.02,58.25,47.84,2026-04-28
439,MEGAP,4,61.31,2.59,6.48,2.16,60.03,19.91,2026-04-28
440,VESBE,3,61.18,7.18,14.5,6.87,50.48,4.51,2026-04-28
441,GENTS,3,60.23,7.89,13.62,6.85,42.07,15.18,2026-04-28
442,KRGYO,3,60.06,2.84,15.83,2.61,82.06,8.69,2026-04-28
443,BIENY,3,59.62,24.48,51.7,20.82,52.65,17.58,2026-04-28
444,EMNIS,3,59.22,148.6,350.0,140.0,57.54,6.14,2026-04-28
445,YKSLN,2,58.74,3.32,7.25,3.02,54.21,9.93,2026-04-28
446,FORMT,2,58.27,2.77,7.75,2.64,64.26,4.92,2026-04-28
447,DERHL,2,57.1,15.1,176.8,12.72,91.46,18.71,2026-04-28
448,PAPIL,2,56.41,16.08,45.08,14.27,64.33,12.68,2026-04-28
449,SKTAS,1,54.94,3.14,6.08,2.79,48.36,12.54,2026-04-28
450,MARTI,1,53.8,2.07,4.76,1.29,56.51,60.47,2026-04-28
451,LINK,1,51.73,5.35,18.76,4.91,71.48,9.02,2026-04-28
452,KONTR,1,51.39,10.3,39.9,7.61,74.19,35.35,2026-04-28
453,TUCLK,1,49.82,4.22,13.34,3.91,68.37,7.93,2026-04-28
454,ESEN,1,49.65,3.75,20.3,3.47,81.53,8.07,2026-04-28
455,USAK,1,45.64,1.74,7.23,1.5,75.93,16.0,2026-04-28
456,KENT,1,40.32,401.0,1010.0,400.25,60.3,0.19,2026-04-28
457,FENER,1,38.39,3.06,59.8,2.54,94.88,20.47,2026-04-28
