Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,OYAKC,25,75.64,23.02,28.56,18.62,19.4,23.66,2026-05-14
343,IHLGM,25,75.47,2.16,3.58,1.73,39.66,24.86,2026-05-14
344,OZKGY,24,75.46,13.24,16.48,9.68,19.66,36.78,2026-05-14
345,ISATR,24,75.43,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-14
346,BALAT,24,75.39,76.0,124.5,46.68,38.96,62.81,2026-05-14
347,INVEO,24,75.33,8.75,14.72,5.95,40.56,47.06,2026-05-14
348,ULAS,24,75.16,28.76,44.5,20.78,35.37,38.4,2026-05-14
349,MEKAG,23,74.71,4.1,8.5,2.85,51.76,43.62,2026-05-14
350,TUKAS,23,74.64,2.66,4.3,2.21,38.14,20.36,2026-05-14
351,LKMNH,23,74.63,15.9,21.54,13.69,26.18,16.1,2026-05-14
352,TMSN,23,74.54,102.6,138.9,85.35,26.13,20.21,2026-05-14
353,FROTO,22,74.52,93.45,130.91,71.54,28.61,30.63,2026-05-14
354,DENGE,22,74.48,2.53,4.25,1.8,40.47,40.56,2026-05-14
355,DOAS,22,74.46,184.1,228.85,151.95,19.55,21.16,2026-05-14
356,IHGZT,22,74.32,1.55,2.29,1.23,32.31,26.02,2026-05-14
357,KUTPO,22,74.3,95.0,144.2,75.5,34.12,25.83,2026-05-14
358,BOSSA,21,74.09,6.66,8.42,5.56,20.9,19.78,2026-05-14
359,EMNIS,21,73.94,186.0,350.0,140.0,46.86,32.86,2026-05-14
360,TAVHL,21,73.71,267.5,369.0,212.8,27.51,25.7,2026-05-14
361,MAKTK,21,73.56,13.82,22.86,10.36,39.55,33.4,2026-05-14
362,SKTAS,21,73.54,3.89,6.08,2.79,36.02,39.43,2026-05-14
363,IHEVA,20,73.51,2.23,3.33,1.89,33.03,17.99,2026-05-14
364,GLRYH,20,73.33,3.93,5.15,2.94,23.69,33.67,2026-05-14
365,SUNTK,20,73.27,37.06,61.45,29.14,39.69,27.19,2026-05-14
366,PAMEL,20,73.26,87.15,138.6,74.85,37.12,16.43,2026-05-14
367,CLEBI,19,72.8,1725.0,2482.0,1430.0,30.5,20.63,2026-05-14
368,KFEIN,19,72.75,9.43,12.3,8.09,23.33,16.56,2026-05-14
369,ARCLK,19,72.68,112.1,147.5,99.65,24.0,12.49,2026-05-14
370,VAKFN,19,72.63,1.8,2.54,1.41,29.13,27.93,2026-05-14
371,DAPGM,19,72.57,10.6,19.75,8.36,46.33,26.79,2026-05-14
372,TSGYO,18,72.17,6.85,10.25,5.73,33.17,19.55,2026-05-14
373,HTTBT,18,72.05,41.68,53.95,35.6,22.74,17.08,2026-05-14
374,GENIL,18,71.99,8.91,14.92,7.12,40.29,25.14,2026-05-14
375,DNISI,18,71.89,20.66,24.86,18.47,16.89,11.86,2026-05-14
376,MARBL,17,71.76,13.33,18.6,11.3,28.33,17.96,2026-05-14
377,BRMEN,17,71.75,8.96,23.0,5.0,61.04,79.2,2026-05-14
378,CANTE,17,71.67,1.72,2.87,1.44,40.07,19.44,2026-05-14
379,AVHOL,17,71.63,40.1,57.75,33.8,30.56,18.64,2026-05-14
380,BOBET,17,71.55,19.4,28.91,17.88,32.9,8.5,2026-05-14
381,CEMTS,16,71.44,10.98,13.31,9.7,17.51,13.2,2026-05-14
382,OSMEN,16,71.28,7.84,10.89,6.86,27.99,14.23,2026-05-14
383,BJKAS,16,71.12,1.62,2.42,1.44,33.06,12.5,2026-05-14
384,HATEK,16,70.75,16.08,32.46,13.35,50.46,20.45,2026-05-14
385,GLCVY,15,70.61,61.55,81.17,51.0,24.17,20.67,2026-05-14
386,GOZDE,15,70.56,20.92,28.72,15.51,27.16,34.88,2026-05-14
387,REEDR,15,69.89,7.71,12.73,5.69,39.43,35.5,2026-05-14
388,SAMAT,15,69.8,5.8,9.15,5.09,36.61,13.95,2026-05-14
389,BUCIM,15,69.69,6.27,8.0,5.9,21.63,6.27,2026-05-14
390,ZRGYO,14,69.59,21.1,27.79,19.97,24.06,5.66,2026-05-14
391,EYGYO,14,69.23,2.94,5.55,2.06,47.0,42.44,2026-05-14
392,TUREX,14,69.21,8.74,28.38,6.49,69.2,34.67,2026-05-14
393,KRTEK,14,69.16,24.8,40.74,22.74,39.13,9.06,2026-05-14
394,BINHO,14,69.14,9.43,14.01,6.54,32.69,44.29,2026-05-14
395,AKYHO,13,69.02,2.73,4.07,2.45,32.92,11.43,2026-05-14
396,IMASM,13,68.74,3.58,6.35,2.67,43.62,34.08,2026-05-14
397,QUAGR,13,68.56,3.66,11.89,2.42,69.22,51.24,2026-05-14
398,BFREN,13,68.17,146.0,227.2,133.5,35.74,9.36,2026-05-14
399,YKSLN,12,68.08,3.74,7.25,3.02,48.41,23.84,2026-05-14
400,CASA,12,68.02,91.2,140.7,80.8,35.18,12.87,2026-05-14
401,CMENT,12,67.82,316.25,476.0,295.0,33.56,7.2,2026-05-14
402,UNLU,12,67.75,13.84,19.34,12.5,28.44,10.72,2026-05-14
403,VRGYO,12,67.68,2.35,4.42,2.08,46.83,12.98,2026-05-14
404,DESPC,11,67.59,44.18,69.0,36.98,35.97,19.47,2026-05-14
405,AGROT,11,67.09,3.04,4.38,2.71,30.59,12.18,2026-05-14
406,BANVT,11,67.08,162.4,248.3,148.7,34.6,9.21,2026-05-14
407,IHYAY,11,66.83,1.82,3.52,1.63,48.3,11.66,2026-05-14
408,LRSHO,10,66.8,3.78,7.8,3.28,51.54,15.24,2026-05-14
409,JANTS,10,66.8,18.26,31.0,16.15,41.1,13.07,2026-05-14
410,VESTL,10,66.75,29.22,46.0,26.76,36.48,9.19,2026-05-14
411,SNGYO,10,66.74,3.86,5.45,3.3,29.17,16.97,2026-05-14
412,OSTIM,10,66.04,2.88,4.57,2.61,36.98,10.34,2026-05-14
413,GENTS,9,65.77,8.2,13.62,6.85,39.79,19.71,2026-05-14
414,TBORG,9,65.54,141.8,209.5,137.7,32.32,2.98,2026-05-14
415,YESIL,9,65.48,1.62,3.52,1.26,53.98,28.57,2026-05-14
416,TTRAK,9,65.42,474.0,652.0,434.25,27.3,9.15,2026-05-14
417,KLGYO,8,65.4,5.11,8.3,4.42,38.43,15.61,2026-05-14
418,ENSRI,8,65.15,9.92,38.92,3.85,74.51,157.63,2026-05-14
419,ALCAR,8,64.89,777.0,1085.0,701.5,28.39,10.76,2026-05-14
420,GSRAY,8,64.69,1.13,2.16,1.01,47.69,11.88,2026-05-14
421,RAYSG,8,64.61,199.0,301.25,187.3,33.94,6.25,2026-05-14
422,PAPIL,7,64.55,16.28,42.14,14.27,61.37,14.09,2026-05-14
423,KONYA,7,64.53,4097.5,6175.0,3762.5,33.64,8.9,2026-05-14
424,BIGCH,7,64.23,6.86,15.0,4.86,54.27,41.05,2026-05-14
425,EUREN,7,64.14,5.08,11.4,4.44,55.44,14.41,2026-05-14
426,NATEN,7,63.85,7.33,11.79,6.91,37.83,6.08,2026-05-14
427,CMBTN,6,63.73,1705.0,2647.5,1638.0,35.6,4.09,2026-05-14
428,OTKAR,6,63.59,372.75,584.0,350.75,36.17,6.27,2026-05-14
429,LINK,6,63.5,6.3,18.76,4.91,66.41,28.38,2026-05-14
430,TDGYO,6,62.92,16.4,42.56,12.02,61.47,36.44,2026-05-14
431,PGSUS,5,62.83,178.4,274.5,167.3,35.01,6.63,2026-05-14
432,SODSN,5,62.22,10.0,16.65,9.0,39.94,11.11,2026-05-14
433,OTTO,5,62.18,301.75,585.0,277.75,48.42,8.64,2026-05-14
434,IHLAS,5,62.08,2.13,4.59,1.87,53.59,13.9,2026-05-14
435,POLTK,5,62.04,5377.5,13252.5,4700.0,59.42,14.41,2026-05-14
436,SUWEN,4,61.86,8.12,15.82,7.95,48.67,2.14,2026-05-14
437,DERHL,4,61.64,14.81,150.1,12.72,90.13,16.43,2026-05-14
438,VESBE,4,61.57,7.27,14.5,6.87,49.86,5.82,2026-05-14
439,BIENY,4,61.15,23.82,51.7,20.82,53.93,14.41,2026-05-14
440,PKENT,3,60.82,152.2,324.75,140.1,53.13,8.64,2026-05-14
441,CEMAS,3,60.64,4.92,12.27,3.95,59.9,24.56,2026-05-14
442,EGEEN,3,60.47,6015.0,8932.5,5410.0,32.66,11.18,2026-05-14
443,MEGAP,3,58.44,2.51,6.48,2.16,61.27,16.2,2026-05-14
444,KRGYO,3,57.01,2.84,15.54,2.61,81.72,8.69,2026-05-14
445,ARZUM,2,56.82,2.57,5.72,2.18,55.07,17.89,2026-05-14
446,GZNMI,2,56.79,67.25,330.25,41.56,79.64,61.81,2026-05-14
447,BIMAS,2,56.62,414.0,811.5,393.25,48.98,5.28,2026-05-14
448,EMKEL,2,56.5,23.42,131.6,17.84,82.2,31.28,2026-05-14
449,FORMT,1,54.93,2.62,4.61,2.61,43.17,0.38,2026-05-14
450,MARTI,1,54.4,2.19,4.76,1.29,53.99,69.77,2026-05-14
451,ESEN,1,51.71,4.05,20.3,3.47,80.05,16.71,2026-05-14
452,TUCLK,1,49.19,4.44,13.34,3.91,66.72,13.55,2026-05-14
453,USAK,1,47.77,1.71,6.67,1.5,74.36,14.0,2026-05-14
454,KENT,1,46.93,422.75,1010.0,398.5,58.14,6.09,2026-05-14
455,KONTR,1,44.82,9.4,39.9,7.61,76.44,23.52,2026-05-14
456,FENER,1,44.36,3.48,59.8,2.54,94.18,37.01,2026-05-14
457,MERKO,1,10.77,2.12,18.53,1.99,88.56,6.53,2026-05-14
