Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,OZKGY,25,75.98,12.89,16.48,9.68,21.78,33.16,2026-05-19
343,KLNMA,25,75.98,9.05,15.75,6.22,42.54,45.5,2026-05-19
344,TMSN,24,75.79,100.4,138.9,85.35,27.72,17.63,2026-05-19
345,SEGYO,24,75.67,4.73,7.02,3.6,32.62,31.39,2026-05-19
346,PARSN,24,75.36,85.15,112.8,74.6,24.51,14.14,2026-05-19
347,DOAS,24,75.23,178.0,228.85,151.95,22.22,17.15,2026-05-19
348,GENIL,24,75.19,8.8,14.92,7.12,41.03,23.6,2026-05-19
349,IHLGM,23,75.11,2.05,3.58,1.73,42.74,18.5,2026-05-19
350,CLEBI,23,74.78,1662.0,2247.0,1430.0,26.03,16.22,2026-05-19
351,AVHOL,23,74.69,39.98,57.2,33.8,30.1,18.28,2026-05-19
352,BOSSA,23,74.41,6.33,8.42,5.56,24.82,13.85,2026-05-19
353,IHGZT,22,74.27,1.5,2.29,1.23,34.5,21.95,2026-05-19
354,SKTAS,22,74.23,3.69,6.08,2.79,39.31,32.26,2026-05-19
355,MERIT,22,73.98,15.92,25.0,11.39,36.32,39.76,2026-05-19
356,KUTPO,22,73.95,91.0,144.2,75.5,36.89,20.53,2026-05-19
357,KRTEK,22,73.48,24.82,40.74,22.74,39.08,9.15,2026-05-19
358,CONSE,21,73.43,3.07,4.03,2.69,23.82,14.13,2026-05-19
359,TRILC,21,73.22,2.91,4.4,2.25,33.86,29.16,2026-05-19
360,TAVHL,21,73.18,252.75,369.0,212.8,31.5,18.77,2026-05-19
361,SAMAT,21,73.12,5.76,9.15,5.09,37.05,13.16,2026-05-19
362,OSMEN,21,73.0,7.8,10.89,6.86,28.36,13.64,2026-05-19
363,SUNTK,20,72.84,34.74,61.45,29.14,43.47,19.23,2026-05-19
364,GLCVY,20,72.7,60.3,81.17,51.0,25.71,18.22,2026-05-19
365,CASA,20,72.7,91.5,140.7,80.8,34.97,13.24,2026-05-19
366,OYAKC,20,72.69,21.34,28.56,18.62,25.28,14.64,2026-05-19
367,BIOEN,19,72.65,17.85,27.96,14.67,36.16,21.68,2026-05-19
368,LKMNH,19,72.64,15.0,21.54,13.69,30.36,9.53,2026-05-19
369,ZOREN,19,72.31,3.09,4.43,2.7,30.25,14.44,2026-05-19
370,BOBET,19,72.23,18.95,28.91,17.88,34.46,5.98,2026-05-19
371,PAMEL,19,72.13,83.25,138.6,74.85,39.94,11.22,2026-05-19
372,BINHO,18,72.11,9.3,14.01,6.54,33.62,42.3,2026-05-19
373,GLRYH,18,72.05,3.71,5.15,2.94,27.96,26.19,2026-05-19
374,BJKAS,18,71.85,1.59,2.42,1.44,34.3,10.42,2026-05-19
375,TUKAS,18,71.84,2.5,4.3,2.21,41.86,13.12,2026-05-19
376,HTTBT,17,71.58,40.12,53.95,35.6,25.63,12.7,2026-05-19
377,DNISI,17,71.38,19.73,24.86,18.47,20.64,6.82,2026-05-19
378,SASA,17,71.37,2.71,5.66,2.13,52.12,27.23,2026-05-19
379,EMNIS,17,71.28,172.0,350.0,140.0,50.86,22.86,2026-05-19
380,MAKTK,17,71.24,13.0,22.86,10.36,43.13,25.48,2026-05-19
381,VAKFN,16,71.12,1.72,2.54,1.41,32.28,22.25,2026-05-19
382,BFREN,16,71.05,147.5,227.2,133.5,35.08,10.49,2026-05-19
383,ADESE,16,70.94,1.04,4.59,0.54,77.35,94.03,2026-05-19
384,TSGYO,16,70.88,6.55,10.25,5.73,36.1,14.31,2026-05-19
385,ARCLK,15,70.7,107.3,147.5,99.65,27.25,7.68,2026-05-19
386,FROTO,15,70.64,87.35,130.91,71.54,33.27,22.1,2026-05-19
387,BUCIM,15,70.58,6.04,8.0,5.9,24.5,2.37,2026-05-19
388,CEMTS,15,70.55,10.3,13.31,9.7,22.61,6.19,2026-05-19
389,AKYHO,15,70.47,2.65,4.07,2.45,34.89,8.16,2026-05-19
390,HATEK,14,70.41,15.7,32.46,13.35,51.63,17.6,2026-05-19
391,DENGE,14,70.29,2.41,4.25,1.86,43.29,29.57,2026-05-19
392,UNLU,14,70.19,13.51,19.34,12.5,30.14,8.08,2026-05-19
393,DESPC,14,70.06,44.7,69.0,36.98,35.22,20.88,2026-05-19
394,ENSRI,14,69.47,10.2,38.92,3.85,73.79,164.9,2026-05-19
395,JANTS,13,69.08,17.8,31.0,16.15,42.58,10.22,2026-05-19
396,GOZDE,13,68.57,19.6,28.72,15.51,31.75,26.37,2026-05-19
397,EYGYO,13,68.53,2.77,5.55,2.06,50.06,34.2,2026-05-19
398,IMASM,13,68.43,3.43,6.35,2.67,45.98,28.46,2026-05-19
399,ZRGYO,12,68.07,19.65,27.79,19.65,29.28,0.0,2026-05-19
400,SNGYO,12,67.81,3.78,5.45,3.3,30.64,14.55,2026-05-19
401,REEDR,12,67.8,7.28,12.73,5.69,42.81,27.94,2026-05-19
402,TUREX,12,67.8,8.3,25.04,6.49,66.85,27.89,2026-05-19
403,PAPIL,12,67.58,16.3,42.14,14.27,61.32,14.23,2026-05-19
404,VRGYO,11,67.37,2.27,4.42,2.08,48.64,9.13,2026-05-19
405,CMENT,11,67.35,305.0,476.0,295.0,35.92,3.39,2026-05-19
406,DAPGM,11,67.32,10.14,19.75,8.36,48.66,21.29,2026-05-19
407,BIGCH,11,67.29,6.61,15.0,4.86,55.93,35.91,2026-05-19
408,YKSLN,10,67.11,3.56,7.25,3.02,50.9,17.88,2026-05-19
409,QUAGR,10,66.97,3.69,11.89,2.42,68.97,52.48,2026-05-19
410,TBORG,10,66.35,139.2,209.5,137.7,33.56,1.09,2026-05-19
411,CANTE,10,66.33,1.57,2.87,1.44,45.3,9.03,2026-05-19
412,IHYAY,10,66.24,1.75,3.52,1.63,50.28,7.36,2026-05-19
413,LINK,9,66.12,6.27,18.76,4.91,66.57,27.77,2026-05-19
414,BANVT,9,66.11,154.1,248.3,148.7,37.94,3.63,2026-05-19
415,AGROT,9,66.04,2.95,4.38,2.71,32.65,8.86,2026-05-19
416,KONYA,9,65.63,3980.0,6175.0,3762.5,35.55,5.78,2026-05-19
417,TTRAK,8,65.59,457.0,652.0,434.25,29.91,5.24,2026-05-19
418,GENTS,8,64.99,7.88,13.62,6.85,42.14,15.04,2026-05-19
419,YESIL,8,64.82,1.55,3.52,1.26,55.97,23.02,2026-05-19
420,NATEN,8,64.77,7.07,11.79,6.91,40.03,2.32,2026-05-19
421,VESTL,8,64.48,27.08,46.0,26.76,41.13,1.2,2026-05-19
422,RAYSG,7,64.36,190.0,301.25,187.3,36.93,1.44,2026-05-19
423,ALCAR,7,64.33,736.5,1085.0,701.5,32.12,4.99,2026-05-19
424,EUREN,7,64.28,4.89,11.4,4.44,57.11,10.14,2026-05-19
425,KLGYO,7,64.25,4.87,8.3,4.42,41.33,10.18,2026-05-19
426,LRSHO,7,63.89,3.52,7.8,3.28,54.87,7.32,2026-05-19
427,SODSN,6,63.74,9.69,16.65,9.0,41.8,7.67,2026-05-19
428,CMBTN,6,63.6,1641.0,2647.5,1638.0,38.02,0.18,2026-05-19
429,SUWEN,6,63.26,7.91,15.82,7.9,50.0,0.13,2026-05-19
430,OSTIM,6,62.71,2.72,4.57,2.61,40.48,4.21,2026-05-19
431,GSRAY,5,62.69,1.08,2.08,1.01,48.08,6.93,2026-05-19
432,IHLAS,5,62.41,2.03,4.59,1.87,55.77,8.56,2026-05-19
433,POLTK,5,62.31,5200.0,13252.5,4700.0,60.76,10.64,2026-05-19
434,PGSUS,5,62.18,171.6,274.5,167.3,37.49,2.57,2026-05-19
435,EGEEN,5,62.01,5830.0,8877.5,5410.0,34.33,7.76,2026-05-19
436,DERHL,4,61.97,14.34,150.1,12.72,90.45,12.74,2026-05-19
437,OTKAR,4,61.96,358.0,584.0,350.75,38.7,2.07,2026-05-19
438,VESBE,4,61.59,6.98,14.5,6.87,51.86,1.6,2026-05-19
439,OTTO,4,61.03,286.25,585.0,277.75,51.07,3.06,2026-05-19
440,TDGYO,3,60.96,15.48,42.56,12.8,63.63,20.94,2026-05-19
441,CEMAS,3,59.8,4.94,12.27,3.95,59.74,25.06,2026-05-19
442,PKENT,3,59.68,150.5,324.75,140.1,53.66,7.42,2026-05-19
443,ARZUM,3,59.43,2.48,5.72,2.18,56.64,13.76,2026-05-19
444,MEGAP,3,58.75,2.44,6.48,2.16,62.35,12.96,2026-05-19
445,BIENY,2,58.71,23.48,51.7,20.82,54.58,12.78,2026-05-19
446,KRGYO,2,58.0,2.68,15.33,2.58,82.52,3.97,2026-05-19
447,EMKEL,2,57.56,23.74,131.6,17.84,81.96,33.07,2026-05-19
448,FORMT,2,55.17,2.45,4.61,2.41,46.85,1.66,2026-05-19
449,ESEN,1,52.44,3.94,20.3,3.47,80.59,13.54,2026-05-19
450,GZNMI,1,50.66,64.0,330.25,41.56,80.62,53.99,2026-05-19
451,TUCLK,1,49.73,4.23,13.34,3.91,68.29,8.18,2026-05-19
452,FENER,1,49.51,3.73,59.65,2.54,93.75,46.85,2026-05-19
453,KENT,1,47.61,411.5,1010.0,398.5,59.26,3.26,2026-05-19
454,USAK,1,46.68,1.63,6.62,1.5,75.38,8.67,2026-05-19
455,MARTI,1,46.11,1.79,4.76,1.29,62.39,38.76,2026-05-19
456,KONTR,1,38.58,7.99,39.9,7.61,79.97,4.99,2026-05-19
457,MERKO,1,11.09,2.12,18.53,1.99,88.56,6.53,2026-05-19
