Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,IHGZT,25,74.51,1.5,2.29,1.23,34.5,21.95,2026-04-29
343,SNPAM,25,74.49,21.26,45.94,13.62,53.72,56.1,2026-04-29
344,BIOEN,24,74.46,19.12,27.96,14.67,31.62,30.33,2026-04-29
345,ETILR,24,74.42,5.07,11.01,3.37,53.95,50.45,2026-04-29
346,PAMEL,24,74.1,88.9,138.6,74.85,35.86,18.77,2026-04-29
347,KNFRT,24,74.09,12.01,24.28,9.51,50.54,26.29,2026-04-29
348,ALFAS,24,73.6,41.02,52.46,35.8,21.81,14.58,2026-04-29
349,CEOEM,23,73.41,24.3,44.34,18.7,45.2,29.95,2026-04-29
350,DAPGM,23,73.4,10.4,19.75,7.85,47.34,32.48,2026-04-29
351,ZOREN,23,73.32,3.03,4.43,2.7,31.6,12.22,2026-04-29
352,SUNTK,23,73.28,35.8,61.45,29.14,41.74,22.87,2026-04-29
353,EUREN,22,73.08,5.5,11.4,4.44,51.75,23.87,2026-04-29
354,DGGYO,22,73.02,30.5,37.5,26.5,18.67,15.09,2026-04-29
355,SANFM,22,72.99,7.8,13.93,4.87,44.0,60.12,2026-04-29
356,ALTNY,22,72.91,15.85,24.38,14.21,34.98,11.54,2026-04-29
357,GOKNR,22,72.74,21.46,27.17,19.44,21.02,10.39,2026-04-29
358,OZKGY,21,72.68,12.14,16.48,9.68,26.33,25.41,2026-04-29
359,HTTBT,21,72.52,41.28,53.95,35.6,23.48,15.96,2026-04-29
360,GLCVY,21,72.43,62.6,81.17,51.0,22.87,22.73,2026-04-29
361,GOZDE,21,72.16,19.97,28.72,15.51,30.47,28.76,2026-04-29
362,ORMA,21,72.11,157.3,221.2,142.4,28.89,10.46,2026-04-29
363,CMENT,20,72.07,319.5,476.0,295.0,32.88,8.31,2026-04-29
364,BOBET,20,72.07,19.86,28.91,17.88,31.31,11.07,2026-04-29
365,EGSER,20,71.94,3.0,4.08,2.67,26.47,12.36,2026-04-29
366,TUKAS,20,71.92,2.51,4.3,2.21,41.63,13.57,2026-04-29
367,SILVR,19,71.89,2.54,3.59,1.84,29.25,38.05,2026-04-29
368,AVHOL,19,71.59,38.46,57.75,33.8,33.4,13.79,2026-04-29
369,BJKAS,19,71.52,1.65,2.42,1.44,31.82,14.58,2026-04-29
370,ARZUM,19,71.38,2.68,5.72,2.18,53.15,22.94,2026-04-29
371,IDGYO,19,71.18,3.27,5.0,2.27,34.6,44.05,2026-04-29
372,LOGO,18,71.09,141.2,194.9,126.08,27.55,11.99,2026-04-29
373,ELITE,18,71.05,30.44,45.67,27.02,33.34,12.66,2026-04-29
374,BIGCH,18,71.04,7.49,15.0,4.35,50.07,72.13,2026-04-29
375,IHLAS,18,71.02,2.27,4.59,1.87,50.54,21.39,2026-04-29
376,DENGE,17,71.01,2.54,4.25,1.78,40.24,42.7,2026-04-29
377,FMIZP,17,70.81,292.0,402.01,260.55,27.37,12.07,2026-04-29
378,AKYHO,17,70.52,2.74,4.07,2.45,32.68,11.84,2026-04-29
379,MARBL,17,70.52,13.13,18.6,11.3,29.41,16.19,2026-04-29
380,KCAER,17,70.52,11.36,16.58,9.99,31.48,13.71,2026-04-29
381,ZRGYO,16,70.39,21.5,29.42,19.97,26.92,7.66,2026-04-29
382,OBAMS,16,70.37,7.9,14.53,6.35,45.64,24.33,2026-04-29
383,KLSER,16,70.26,26.7,36.96,24.5,27.76,8.98,2026-04-29
384,SAMAT,16,70.22,5.44,9.15,5.09,40.55,6.88,2026-04-29
385,DESPC,15,70.07,44.96,69.0,36.98,34.84,21.58,2026-04-29
386,BFREN,15,70.03,146.0,227.2,133.5,35.74,9.36,2026-04-29
387,INVEO,15,69.79,7.63,14.72,5.79,48.17,31.78,2026-04-29
388,EMKEL,15,69.63,26.14,131.6,17.84,80.14,46.52,2026-04-29
389,GRSEL,15,69.56,295.5,402.0,229.85,26.49,28.56,2026-04-29
390,ADESE,14,69.42,1.09,4.59,0.45,76.26,142.22,2026-04-29
391,KRTEK,14,69.26,24.78,40.74,22.74,39.18,8.97,2026-04-29
392,DNISI,14,69.25,19.99,24.86,18.47,19.59,8.23,2026-04-29
393,LKMNH,14,69.16,15.03,21.54,13.69,30.22,9.75,2026-04-29
394,HUNER,14,69.15,3.18,5.0,2.93,36.4,8.53,2026-04-29
395,IMASM,13,69.09,3.73,6.35,2.61,41.26,42.91,2026-04-29
396,PARSN,13,68.83,83.2,112.8,74.6,26.24,11.53,2026-04-29
397,KFEIN,13,68.75,8.9,12.3,8.09,27.64,10.01,2026-04-29
398,MAKTK,13,68.64,12.8,22.86,10.36,44.01,23.55,2026-04-29
399,KLGYO,12,68.56,5.17,8.3,4.2,37.71,23.1,2026-04-29
400,UNLU,12,68.38,13.59,19.34,12.5,29.73,8.72,2026-04-29
401,CEMTS,12,68.36,10.89,17.73,9.7,38.59,12.27,2026-04-29
402,SUWEN,12,68.05,8.61,15.82,7.95,45.57,8.3,2026-04-29
403,BUCIM,12,67.55,6.1,8.0,5.9,23.75,3.39,2026-04-29
404,TBORG,11,67.1,143.0,209.5,137.7,31.74,3.85,2026-04-29
405,AGROT,11,66.92,3.07,4.72,2.71,34.89,13.28,2026-04-29
406,BAYRK,11,66.73,4.6,9.33,4.02,50.71,14.29,2026-04-29
407,VRGYO,11,66.71,2.34,4.42,2.08,47.06,12.5,2026-04-29
408,PKENT,10,66.6,153.3,324.75,140.1,52.79,9.42,2026-04-29
409,OSTIM,10,66.44,2.82,4.75,2.61,40.63,8.05,2026-04-29
410,TDGYO,10,66.08,18.55,42.56,12.02,56.41,54.33,2026-04-29
411,JANTS,10,66.04,17.56,31.0,16.15,43.35,8.73,2026-04-29
412,REEDR,10,66.02,7.6,12.73,5.69,40.3,33.57,2026-04-29
413,PGSUS,9,65.99,179.1,274.5,167.3,34.75,7.05,2026-04-29
414,OSMEN,9,65.89,7.45,10.89,6.86,31.57,8.54,2026-04-29
415,EYGYO,9,65.71,2.78,5.55,2.06,49.88,34.69,2026-04-29
416,LRSHO,9,65.24,3.68,7.8,3.28,52.82,12.2,2026-04-29
417,OTKAR,8,65.22,371.75,584.0,350.75,36.34,5.99,2026-04-29
418,OTTO,8,65.13,315.5,585.0,277.75,46.07,13.59,2026-04-29
419,DARDL,8,65.1,2.19,4.9,1.58,55.31,38.61,2026-04-29
420,MEGAP,8,64.87,2.73,6.48,2.16,57.87,26.39,2026-04-29
421,SNGYO,8,64.82,3.68,5.45,3.26,32.48,12.88,2026-04-29
422,GSRAY,7,64.65,1.14,2.22,1.01,48.65,12.87,2026-04-29
423,RAYSG,7,64.61,200.0,301.25,187.3,33.61,6.78,2026-04-29
424,CEMAS,7,64.41,4.77,12.27,3.95,61.12,20.76,2026-04-29
425,BANVT,7,64.41,158.3,248.3,148.7,36.25,6.46,2026-04-29
426,TUREX,7,64.41,8.54,50.95,6.49,83.24,31.59,2026-04-29
427,CMBTN,6,64.4,1770.0,2647.5,1638.0,33.14,8.06,2026-04-29
428,SODSN,6,64.34,10.34,16.65,9.0,37.9,14.89,2026-04-29
429,QUAGR,6,63.83,3.39,11.89,2.42,71.49,40.08,2026-04-29
430,POLTK,6,63.36,5415.0,13252.5,4700.0,59.14,15.21,2026-04-29
431,ALCAR,5,63.29,769.0,1125.0,701.5,31.64,9.62,2026-04-29
432,SMRTG,5,63.29,7.38,11.57,6.27,36.2,17.7,2026-04-29
433,KONYA,5,63.08,4157.5,6320.0,3762.5,34.22,10.5,2026-04-29
434,EGEEN,5,63.07,6320.0,9385.0,5410.0,32.66,16.82,2026-04-29
435,VESTL,5,62.71,27.82,46.0,26.76,39.52,3.96,2026-04-29
436,NATEN,4,61.58,7.03,11.79,6.92,40.37,1.59,2026-04-29
437,TTRAK,4,61.52,453.0,652.0,434.25,30.52,4.32,2026-04-29
438,GENTS,4,60.53,7.99,13.62,6.85,41.34,16.64,2026-04-29
439,BRMEN,4,60.48,7.13,23.0,5.0,69.0,42.6,2026-04-29
440,VESBE,3,60.38,7.11,14.5,6.87,50.97,3.49,2026-04-29
441,EMNIS,3,59.98,149.8,350.0,140.0,57.2,7.0,2026-04-29
442,KRGYO,3,59.87,2.84,15.83,2.61,82.06,8.69,2026-04-29
443,FORMT,3,58.37,2.77,7.75,2.64,64.26,4.92,2026-04-29
444,PAPIL,3,57.88,16.24,45.08,14.27,63.98,13.81,2026-04-29
445,DERHL,2,57.7,15.35,176.8,12.72,91.32,20.68,2026-04-29
446,YKSLN,2,57.69,3.25,7.25,3.02,55.17,7.62,2026-04-29
447,GZNMI,2,57.62,64.6,330.25,41.56,80.44,55.44,2026-04-29
448,BIENY,2,56.1,23.18,51.7,20.82,55.16,11.34,2026-04-29
449,MARTI,1,55.6,2.14,4.76,1.29,55.04,65.89,2026-04-29
450,SKTAS,1,53.65,3.1,6.08,2.79,49.01,11.11,2026-04-29
451,KONTR,1,52.57,10.43,39.9,7.61,73.86,37.06,2026-04-29
452,LINK,1,51.81,5.34,18.76,4.91,71.53,8.82,2026-04-29
453,ESEN,1,50.19,3.71,20.3,3.47,81.72,6.92,2026-04-29
454,TUCLK,1,46.61,4.16,13.34,3.91,68.82,6.39,2026-04-29
455,USAK,1,45.41,1.73,7.23,1.5,76.07,15.33,2026-04-29
456,KENT,1,41.2,401.5,1010.0,400.25,60.25,0.31,2026-04-29
457,FENER,1,36.89,2.91,59.8,2.54,95.13,14.57,2026-04-29
