Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,TSKB,25,74.5,11.6,14.05,9.76,17.46,18.85,2026-04-30
343,TSGYO,25,74.43,6.9,10.25,5.73,32.68,20.42,2026-04-30
344,HTTBT,24,74.42,42.18,53.95,35.6,21.82,18.48,2026-04-30
345,OBAMS,24,74.36,8.25,14.53,6.35,43.23,29.84,2026-04-30
346,PRKME,24,74.21,19.18,29.1,15.43,34.09,24.3,2026-04-30
347,ALFAS,24,74.13,41.22,52.46,35.8,21.43,15.14,2026-04-30
348,ALTNY,24,74.06,16.01,24.38,14.21,34.32,12.67,2026-04-30
349,EGSER,23,73.89,3.05,4.08,2.67,25.25,14.23,2026-04-30
350,KNFRT,23,73.84,11.96,24.28,9.51,50.74,25.76,2026-04-30
351,ORMA,23,73.71,160.8,221.2,142.4,27.31,12.92,2026-04-30
352,SUNTK,23,73.54,35.7,61.45,29.14,41.9,22.52,2026-04-30
353,DGGYO,22,73.33,30.5,37.5,26.5,18.67,15.09,2026-04-30
354,TUKAS,22,73.31,2.56,4.3,2.21,40.47,15.84,2026-04-30
355,ZOREN,22,73.27,3.06,4.43,2.7,30.93,13.33,2026-04-30
356,CANTE,22,73.24,1.79,2.87,1.44,37.63,24.31,2026-04-30
357,BOBET,22,73.24,19.91,28.91,17.88,31.14,11.35,2026-04-30
358,AVHOL,21,73.16,38.98,57.75,33.8,32.5,15.33,2026-04-30
359,CUSAN,21,72.88,24.58,40.84,18.16,39.81,35.35,2026-04-30
360,SNPAM,21,72.83,21.4,45.94,13.62,53.42,57.13,2026-04-30
361,OZKGY,21,72.76,12.23,16.48,9.68,25.79,26.34,2026-04-30
362,GOKNR,21,72.56,21.58,27.17,19.44,20.58,11.01,2026-04-30
363,SILVR,20,72.5,2.55,3.59,1.84,28.97,38.6,2026-04-30
364,EUREN,20,72.4,5.51,11.4,4.44,51.67,24.1,2026-04-30
365,IDGYO,20,72.21,3.29,5.0,2.27,34.2,44.93,2026-04-30
366,FMIZP,20,72.15,295.5,402.01,260.55,26.49,13.42,2026-04-30
367,BAYRK,19,72.06,4.92,9.33,4.04,47.28,21.9,2026-04-30
368,MAKTK,19,71.81,13.62,22.86,10.36,40.42,31.47,2026-04-30
369,GOZDE,19,71.7,19.99,28.72,15.51,30.4,28.88,2026-04-30
370,KCAER,19,71.65,11.73,16.58,9.99,29.25,17.42,2026-04-30
371,ZRGYO,19,71.59,21.88,29.42,19.97,25.63,9.56,2026-04-30
372,BJKAS,18,71.46,1.66,2.42,1.44,31.4,15.28,2026-04-30
373,LOGO,18,71.15,143.6,194.9,127.92,26.32,12.26,2026-04-30
374,CMENT,18,71.03,319.5,476.0,295.0,32.88,8.31,2026-04-30
375,MARBL,18,70.95,13.48,18.6,11.3,27.53,19.29,2026-04-30
376,DNISI,17,70.84,20.12,24.86,18.47,19.07,8.93,2026-04-30
377,SANFM,17,70.82,7.51,12.7,4.87,40.84,54.17,2026-04-30
378,ELITE,17,70.74,30.6,45.67,27.02,32.99,13.25,2026-04-30
379,PARSN,17,70.68,83.35,112.8,74.6,26.11,11.73,2026-04-30
380,SAMAT,17,70.66,5.54,9.15,5.09,39.45,8.84,2026-04-30
381,GRSEL,16,70.36,299.0,402.0,229.85,25.62,30.08,2026-04-30
382,LKMNH,16,70.25,15.12,21.54,13.69,29.81,10.41,2026-04-30
383,BIGCH,16,70.22,7.52,15.0,4.35,49.87,72.82,2026-04-30
384,HUNER,16,70.07,3.2,5.0,2.93,36.0,9.22,2026-04-30
385,IHLAS,15,69.9,2.24,4.59,1.87,51.2,19.79,2026-04-30
386,EMKEL,15,69.79,26.08,131.6,17.84,80.18,46.19,2026-04-30
387,QUAGR,15,69.7,3.72,11.89,2.42,68.71,53.72,2026-04-30
388,ADESE,15,69.69,1.08,4.59,0.48,76.48,125.0,2026-04-30
389,YESIL,15,69.49,1.75,3.52,1.26,50.28,38.89,2026-04-30
390,BFREN,14,69.46,145.3,227.2,133.5,36.05,8.84,2026-04-30
391,ARZUM,14,69.46,2.68,5.72,2.18,53.15,22.94,2026-04-30
392,KLSER,14,69.46,26.44,36.96,24.5,28.46,7.92,2026-04-30
393,INVEO,14,69.44,7.62,14.72,5.79,48.23,31.61,2026-04-30
394,AKYHO,14,69.1,2.75,4.07,2.45,32.43,12.24,2026-04-30
395,IMASM,13,68.92,3.71,6.35,2.64,41.57,40.53,2026-04-30
396,DENGE,13,68.67,2.53,4.25,1.78,40.47,42.13,2026-04-30
397,KLGYO,13,68.4,5.2,8.3,4.25,37.35,22.35,2026-04-30
398,CEMTS,13,68.2,10.98,17.73,9.7,38.09,13.2,2026-04-30
399,KRTEK,12,68.1,24.88,40.74,22.74,38.93,9.41,2026-04-30
400,BUCIM,12,68.08,6.13,8.0,5.9,23.37,3.9,2026-04-30
401,OTKAR,12,68.06,382.75,584.0,350.75,34.46,9.12,2026-04-30
402,VRGYO,12,67.67,2.37,4.42,2.08,46.38,13.94,2026-04-30
403,DESPC,12,67.67,44.0,69.0,36.98,36.23,18.98,2026-04-30
404,REEDR,11,67.55,7.62,12.73,5.69,40.14,33.92,2026-04-30
405,TDGYO,11,67.48,18.65,42.56,12.02,56.18,55.16,2026-04-30
406,SUWEN,11,67.17,8.6,15.82,7.95,45.64,8.18,2026-04-30
407,KFEIN,11,67.07,8.71,12.3,8.09,29.19,7.66,2026-04-30
408,OSMEN,10,67.05,7.56,10.89,6.86,30.56,10.15,2026-04-30
409,AGROT,10,67.01,3.07,4.72,2.71,34.89,13.28,2026-04-30
410,PKENT,10,66.84,155.0,324.75,140.1,52.27,10.64,2026-04-30
411,UNLU,10,66.64,13.53,19.34,12.5,30.04,8.24,2026-04-30
412,TUREX,10,66.57,8.74,50.95,6.49,82.85,34.67,2026-04-30
413,TBORG,9,66.46,143.4,209.5,137.7,31.55,4.14,2026-04-30
414,IHYAY,9,66.31,1.81,3.52,1.63,48.58,11.04,2026-04-30
415,GSRAY,9,66.3,1.17,2.22,1.01,47.3,15.84,2026-04-30
416,JANTS,9,66.02,17.67,31.0,16.15,43.0,9.41,2026-04-30
417,PGSUS,8,65.92,180.6,274.5,167.3,34.21,7.95,2026-04-30
418,BANVT,8,65.44,160.1,248.3,148.7,35.52,7.67,2026-04-30
419,OSTIM,8,65.29,2.84,4.75,2.61,40.21,8.81,2026-04-30
420,EYGYO,8,65.19,2.79,5.55,2.06,49.7,35.17,2026-04-30
421,DARDL,8,65.12,2.22,4.9,1.58,54.69,40.51,2026-04-30
422,RAYSG,7,64.71,197.3,301.25,187.3,34.51,5.34,2026-04-30
423,CMBTN,7,64.58,1761.0,2647.5,1638.0,33.48,7.51,2026-04-30
424,SNGYO,7,64.41,3.66,5.45,3.28,32.84,11.59,2026-04-30
425,SMRTG,7,64.28,7.63,11.57,6.27,34.03,21.69,2026-04-30
426,ALCAR,7,63.95,776.0,1114.0,701.5,30.34,10.62,2026-04-30
427,KONYA,6,63.51,4180.0,6175.0,3762.5,32.31,11.1,2026-04-30
428,GZNMI,6,63.44,71.05,330.25,41.56,78.49,70.96,2026-04-30
429,EGEEN,6,62.84,6342.5,9385.0,5410.0,32.42,17.24,2026-04-30
430,VESTL,6,62.8,27.8,46.0,26.76,39.57,3.89,2026-04-30
431,OTTO,5,62.5,303.5,585.0,277.75,48.12,9.27,2026-04-30
432,LRSHO,5,62.35,3.69,7.8,3.28,52.69,12.5,2026-04-30
433,SODSN,5,62.31,10.34,16.65,9.0,37.9,14.89,2026-04-30
434,CEMAS,5,61.53,4.79,12.27,3.95,60.96,21.27,2026-04-30
435,POLTK,5,61.48,5355.0,13252.5,4700.0,59.59,13.94,2026-04-30
436,NATEN,4,61.29,7.02,11.79,6.92,40.46,1.45,2026-04-30
437,GENTS,4,60.46,7.94,13.62,6.85,41.7,15.91,2026-04-30
438,VESBE,4,59.91,7.12,14.5,6.87,50.9,3.64,2026-04-30
439,MEGAP,4,59.85,2.6,6.48,2.16,59.88,20.37,2026-04-30
440,TTRAK,3,59.56,444.0,652.0,434.25,31.9,2.25,2026-04-30
441,BIENY,3,59.37,24.5,51.7,20.82,52.61,17.68,2026-04-30
442,BRMEN,3,59.18,7.0,23.0,5.0,69.57,40.0,2026-04-30
443,EMNIS,3,59.08,149.4,350.0,140.0,57.31,6.71,2026-04-30
444,SKTAS,3,58.77,3.38,6.08,2.79,44.41,21.15,2026-04-30
445,PAPIL,2,58.75,16.3,44.22,14.27,63.14,14.23,2026-04-30
446,KRGYO,2,58.15,2.84,15.83,2.61,82.06,8.69,2026-04-30
447,FORMT,2,57.55,2.75,7.75,2.64,64.52,4.17,2026-04-30
448,YKSLN,2,57.13,3.26,7.25,3.02,55.03,7.95,2026-04-30
449,MARTI,1,57.04,2.18,4.76,1.29,54.2,68.99,2026-04-30
450,DERHL,1,56.04,15.12,176.8,12.72,91.45,18.87,2026-04-30
451,LINK,1,53.1,5.38,18.76,4.91,71.32,9.63,2026-04-30
452,ESEN,1,51.77,3.73,20.3,3.47,81.63,7.49,2026-04-30
453,KONTR,1,50.53,10.41,39.9,7.61,73.91,36.79,2026-04-30
454,USAK,1,44.4,1.74,7.23,1.5,75.93,16.0,2026-04-30
455,TUCLK,1,44.3,4.18,13.34,3.91,68.67,6.91,2026-04-30
456,KENT,1,40.37,405.25,1010.0,398.5,59.88,1.69,2026-04-30
457,FENER,1,39.24,3.14,59.8,2.54,94.75,23.62,2026-04-30
