Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,LKMNH,25,74.68,16.15,21.54,13.69,25.02,17.93,2026-05-07
343,MEKAG,25,74.53,4.16,8.5,2.85,51.06,45.73,2026-05-07
344,IHGZT,24,74.41,1.64,2.29,1.23,28.38,33.33,2026-05-07
345,VAKFN,24,74.35,1.87,2.54,1.41,26.38,32.91,2026-05-07
346,MARBL,24,74.27,14.16,18.6,11.3,23.87,25.31,2026-05-07
347,ALFAS,24,74.24,43.74,52.46,35.8,16.63,22.18,2026-05-07
348,GRSEL,24,73.89,327.0,402.0,229.85,18.66,42.27,2026-05-07
349,DAPGM,23,73.8,10.49,19.75,7.94,46.89,32.12,2026-05-07
350,SANFM,23,73.78,7.79,12.15,4.87,35.91,59.92,2026-05-07
351,OBAMS,23,73.68,8.45,14.53,6.35,41.86,32.99,2026-05-07
352,GLCVY,23,73.66,64.0,81.17,51.0,21.15,25.48,2026-05-07
353,KNFRT,22,73.6,12.16,24.28,9.51,49.92,27.87,2026-05-07
354,SILVR,22,73.4,2.61,3.59,1.84,27.3,41.86,2026-05-07
355,SMRTG,22,73.37,8.8,11.57,6.27,23.92,40.35,2026-05-07
356,ISATR,22,73.22,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-07
357,ARCLK,22,73.21,115.0,147.5,99.65,22.03,15.4,2026-05-07
358,ELITE,21,73.17,34.72,44.39,27.02,21.78,28.5,2026-05-07
359,HTTBT,21,73.04,43.26,53.95,35.6,19.81,21.52,2026-05-07
360,MAKTK,21,72.98,14.3,22.86,10.36,37.45,38.03,2026-05-07
361,BAYRK,21,72.97,5.05,9.33,4.04,45.89,25.0,2026-05-07
362,DGGYO,21,72.81,31.52,37.5,26.5,15.95,18.94,2026-05-07
363,PAMEL,20,72.54,91.0,138.6,74.85,34.34,21.58,2026-05-07
364,DNISI,20,72.5,20.78,24.86,18.47,16.41,12.51,2026-05-07
365,BOSSA,20,72.5,6.6,8.42,5.56,21.62,18.71,2026-05-07
366,BINHO,20,72.37,9.78,14.01,6.54,30.19,49.64,2026-05-07
367,IHEVA,19,72.3,2.29,3.33,1.89,31.23,21.16,2026-05-07
368,DESPC,19,72.19,46.82,69.0,36.98,32.14,26.61,2026-05-07
369,HATEK,19,72.1,16.65,32.46,13.35,48.71,24.72,2026-05-07
370,BOBET,19,71.58,20.2,28.91,17.88,30.14,12.98,2026-05-07
371,SUNTK,19,71.24,37.7,61.45,29.14,38.65,29.39,2026-05-07
372,KFEIN,18,71.22,9.41,12.3,8.09,23.5,16.32,2026-05-07
373,HUNER,18,71.08,3.35,5.0,2.93,33.0,14.33,2026-05-07
374,TSGYO,18,71.0,7.1,10.25,5.73,30.73,23.91,2026-05-07
375,GOZDE,18,70.97,21.06,28.72,15.51,26.67,35.78,2026-05-07
376,GOKNR,17,70.94,22.16,27.15,19.44,18.39,13.99,2026-05-07
377,CEOEM,17,70.89,24.84,44.34,18.7,43.98,32.83,2026-05-07
378,GENIL,17,70.76,8.59,14.92,7.12,42.44,20.65,2026-05-07
379,ZOREN,17,70.59,3.19,4.43,2.7,27.99,18.15,2026-05-07
380,REEDR,17,70.51,8.0,12.73,5.69,37.16,40.6,2026-05-07
381,ZRGYO,16,70.45,21.94,29.42,19.97,25.43,9.86,2026-05-07
382,CANTE,16,70.41,1.83,2.87,1.44,36.24,27.08,2026-05-07
383,QUAGR,16,70.25,3.89,11.89,2.42,67.28,60.74,2026-05-07
384,SUWEN,16,69.74,9.1,15.82,7.95,42.48,14.47,2026-05-07
385,ADESE,15,69.58,1.12,4.59,0.5,75.61,124.0,2026-05-07
386,BJKAS,15,69.51,1.63,2.42,1.44,32.64,13.19,2026-05-07
387,BIGCH,15,69.41,7.58,15.0,4.38,49.47,72.88,2026-05-07
388,BUCIM,15,68.92,6.36,8.0,5.9,20.5,7.8,2026-05-07
389,PARSN,15,68.56,85.4,112.8,74.6,24.29,14.48,2026-05-07
390,VRGYO,14,68.46,2.46,4.42,2.08,44.34,18.27,2026-05-07
391,OSMEN,14,68.42,7.9,10.89,6.86,27.44,15.1,2026-05-07
392,SAMAT,14,68.42,5.72,9.15,5.09,37.49,12.38,2026-05-07
393,KRTEK,14,68.27,24.78,40.74,22.74,39.18,8.97,2026-05-07
394,LRSHO,14,68.16,4.0,7.8,3.28,48.72,21.95,2026-05-07
395,CEMTS,13,68.01,11.34,16.51,9.7,31.31,16.91,2026-05-07
396,TUKAS,13,67.99,2.61,4.3,2.21,39.3,18.1,2026-05-07
397,IMASM,13,67.8,3.67,6.35,2.67,42.2,37.45,2026-05-07
398,ARZUM,13,67.75,2.72,5.72,2.18,52.45,24.77,2026-05-07
399,AKYHO,12,67.71,2.78,4.07,2.45,31.7,13.47,2026-05-07
400,IHLAS,12,67.55,2.33,4.59,1.87,49.24,24.6,2026-05-07
401,IDGYO,12,67.5,3.35,5.0,2.27,33.0,47.58,2026-05-07
402,CMENT,12,67.35,326.0,476.0,295.0,31.51,10.51,2026-05-07
403,TUREX,12,67.3,8.99,50.95,6.49,82.36,38.52,2026-05-07
404,UNLU,11,67.02,14.33,19.34,12.5,25.9,14.64,2026-05-07
405,BRMEN,11,67.02,8.16,23.0,5.0,64.52,63.2,2026-05-07
406,OTKAR,11,66.98,399.5,584.0,350.75,31.59,13.9,2026-05-07
407,INVEO,11,66.31,7.76,14.72,5.88,47.28,31.97,2026-05-07
408,BANVT,10,66.16,162.7,248.3,148.7,34.47,9.41,2026-05-07
409,EYGYO,10,65.95,2.77,5.55,2.06,50.06,34.2,2026-05-07
410,KLGYO,10,65.95,5.26,8.3,4.38,36.63,20.09,2026-05-07
411,GSRAY,10,65.92,1.2,2.19,1.01,45.21,18.81,2026-05-07
412,AGROT,10,65.76,3.15,4.39,2.71,28.33,16.24,2026-05-07
413,BFREN,9,65.71,147.6,227.2,133.5,35.04,10.56,2026-05-07
414,EMNIS,9,65.7,173.8,350.0,140.0,50.34,24.14,2026-05-07
415,IHYAY,9,65.52,1.88,3.52,1.63,46.59,15.34,2026-05-07
416,KONYA,9,65.52,4330.0,6175.0,3762.5,29.88,15.08,2026-05-07
417,JANTS,8,65.33,17.79,31.0,16.15,42.61,10.15,2026-05-07
418,GZNMI,8,65.0,73.7,330.25,41.56,77.68,77.33,2026-05-07
419,RAYSG,8,64.96,204.0,301.25,187.3,32.28,8.92,2026-05-07
420,ALCAR,8,64.95,806.0,1085.0,701.5,25.71,14.9,2026-05-07
421,TBORG,8,64.88,149.0,209.5,137.7,28.88,8.21,2026-05-07
422,SNGYO,7,64.73,3.8,5.45,3.3,30.28,15.15,2026-05-07
423,EUREN,7,64.73,5.11,11.4,4.44,55.18,15.09,2026-05-07
424,YESIL,7,64.68,1.62,3.52,1.26,53.98,28.57,2026-05-07
425,PGSUS,7,64.41,187.5,274.5,167.3,31.69,12.07,2026-05-07
426,PKENT,7,63.97,158.3,324.75,140.1,51.25,12.99,2026-05-07
427,EMKEL,6,63.46,25.22,131.6,17.84,80.84,41.37,2026-05-07
428,OSTIM,6,63.13,2.99,4.62,2.61,35.28,14.56,2026-05-07
429,SKTAS,6,63.01,3.79,6.08,2.79,37.66,35.84,2026-05-07
430,EGEEN,6,62.97,6562.5,9240.0,5410.0,28.98,21.3,2026-05-07
431,CMBTN,5,62.5,1756.0,2647.5,1638.0,33.67,7.2,2026-05-07
432,TDGYO,5,62.34,17.46,42.56,12.02,58.98,45.26,2026-05-07
433,VESTL,5,61.97,28.62,46.0,26.76,37.78,6.95,2026-05-07
434,POLTK,5,61.9,5597.5,13252.5,4700.0,57.76,19.1,2026-05-07
435,GENTS,5,61.49,8.5,13.62,6.85,37.59,24.09,2026-05-07
436,NATEN,4,61.11,7.14,11.79,6.91,39.44,3.33,2026-05-07
437,LINK,4,61.09,6.32,18.76,4.91,66.3,28.79,2026-05-07
438,PAPIL,4,60.65,17.13,42.14,14.27,59.35,20.04,2026-05-07
439,OTTO,4,60.18,303.5,585.0,277.75,48.12,9.27,2026-05-07
440,SODSN,3,59.84,10.13,16.65,9.0,39.16,12.56,2026-05-07
441,TTRAK,3,58.8,457.75,652.0,434.25,29.79,5.41,2026-05-07
442,VESBE,3,58.67,7.26,14.5,6.87,49.93,5.68,2026-05-07
443,MEGAP,3,58.54,2.6,6.48,2.16,59.88,20.37,2026-05-07
444,BIENY,3,58.49,24.96,51.7,20.82,51.72,19.88,2026-05-07
445,CEMAS,2,57.58,4.99,12.27,3.95,59.33,26.33,2026-05-07
446,DERHL,2,57.23,16.0,164.6,12.72,90.28,25.79,2026-05-07
447,YKSLN,2,56.88,3.39,7.25,3.02,53.24,12.25,2026-05-07
448,KRGYO,2,56.64,2.94,15.54,2.61,81.08,12.51,2026-05-07
449,MARTI,1,56.37,2.31,4.76,1.29,51.47,79.07,2026-05-07
450,FORMT,1,56.23,2.79,4.61,2.64,39.48,5.68,2026-05-07
451,ESEN,1,51.92,3.84,20.3,3.47,81.08,10.66,2026-05-07
452,KONTR,1,47.81,10.22,39.9,7.61,74.39,34.3,2026-05-07
453,USAK,1,44.87,1.76,7.23,1.5,75.66,17.33,2026-05-07
454,KENT,1,44.2,415.25,1010.0,398.5,58.89,4.2,2026-05-07
455,TUCLK,1,44.18,4.3,13.34,3.91,67.77,9.97,2026-05-07
456,FENER,1,42.94,3.52,59.8,2.54,94.11,38.58,2026-05-07
457,MERKO,1,12.05,2.5,18.53,1.99,86.51,25.63,2026-05-07
