Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DAPGM,25,74.76,10.27,19.75,7.71,48.0,33.2,2026-04-22
343,GOZDE,25,74.7,20.8,28.72,15.51,27.58,34.11,2026-04-22
344,BIOEN,24,74.55,18.54,27.96,14.67,33.69,26.38,2026-04-22
345,GESAN,24,74.35,46.16,61.55,38.0,25.0,21.47,2026-04-22
346,MAKTK,24,74.29,13.6,22.86,10.34,40.51,31.53,2026-04-22
347,MTRKS,24,74.25,22.86,30.8,17.04,25.78,34.13,2026-04-22
348,BIGCH,24,74.24,7.82,15.0,4.35,47.87,79.72,2026-04-22
349,GENIL,23,74.21,9.65,14.92,7.12,35.34,35.53,2026-04-22
350,ISATR,23,74.14,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-04-22
351,BOBET,23,74.0,20.08,28.91,17.88,30.55,12.3,2026-04-22
352,CEMAS,23,73.88,5.0,12.27,3.95,59.25,26.58,2026-04-22
353,CEMTS,22,73.82,11.24,17.73,9.7,36.62,15.88,2026-04-22
354,SUNTK,22,73.78,36.14,61.45,28.55,41.19,26.57,2026-04-22
355,ALARK,22,73.57,92.4,117.0,75.15,21.03,22.95,2026-04-22
356,TUKAS,22,73.45,2.57,4.3,2.21,40.23,16.29,2026-04-22
357,EUREN,22,73.44,5.53,11.4,4.44,51.49,24.55,2026-04-22
358,ZOREN,21,73.37,3.03,4.43,2.7,31.6,12.22,2026-04-22
359,EGSER,21,73.21,3.04,4.08,2.67,25.49,13.86,2026-04-22
360,EMKEL,21,73.16,27.42,131.6,17.84,79.16,53.7,2026-04-22
361,IHEVA,21,73.06,2.24,3.33,1.89,32.73,18.52,2026-04-22
362,INVEO,21,72.98,7.94,14.72,5.79,46.06,37.13,2026-04-22
363,DNISI,20,72.79,20.52,24.88,18.47,17.52,11.1,2026-04-22
364,MZHLD,20,72.72,6.33,8.5,5.5,25.53,15.09,2026-04-22
365,MEGAP,20,72.58,3.16,6.48,2.16,51.23,46.3,2026-04-22
366,AGROT,20,72.53,3.35,4.72,2.71,28.95,23.62,2026-04-22
367,REEDR,19,72.3,8.05,12.73,5.69,36.76,41.48,2026-04-22
368,ADESE,19,72.13,1.03,4.59,0.37,77.57,175.4,2026-04-22
369,SAMAT,19,72.08,5.6,9.15,5.09,38.8,10.02,2026-04-22
370,KCAER,19,71.99,11.5,16.58,9.99,30.64,15.12,2026-04-22
371,GLCVY,19,71.92,62.5,81.17,51.0,23.0,22.54,2026-04-22
372,ARZUM,18,71.91,2.74,5.72,2.18,52.1,25.69,2026-04-22
373,KLSER,18,71.87,26.88,36.96,24.5,27.27,9.71,2026-04-22
374,ELITE,18,71.67,30.96,45.67,27.02,32.21,14.58,2026-04-22
375,LOGO,18,71.65,139.0,194.9,115.54,28.68,20.3,2026-04-22
376,HTTBT,17,71.63,42.16,53.95,35.6,21.85,18.43,2026-04-22
377,SNPAM,17,71.55,21.2,45.94,13.62,53.85,55.66,2026-04-22
378,SUWEN,17,71.51,9.32,15.82,7.95,41.09,17.23,2026-04-22
379,LRSHO,17,71.41,3.78,7.8,2.43,51.54,55.56,2026-04-22
380,ORMA,17,71.36,158.1,221.2,142.4,28.53,11.03,2026-04-22
381,GRSEL,16,71.31,302.0,402.0,229.85,24.88,31.39,2026-04-22
382,LKMNH,16,71.22,15.47,21.54,13.69,28.18,12.96,2026-04-22
383,UNLU,16,71.22,13.74,19.34,12.5,28.96,9.92,2026-04-22
384,AVHOL,16,71.17,38.64,57.75,33.8,33.09,14.32,2026-04-22
385,QUAGR,15,71.08,3.86,11.89,2.42,67.54,59.5,2026-04-22
386,IHGZT,15,71.07,1.47,2.29,1.23,35.81,19.51,2026-04-22
387,BJKAS,15,70.97,1.69,2.42,1.44,30.17,17.36,2026-04-22
388,DGGYO,15,70.9,30.58,37.5,26.5,18.45,15.4,2026-04-22
389,DENGE,15,70.69,2.66,4.25,1.78,37.41,49.44,2026-04-22
390,SANFM,14,70.54,7.55,18.3,4.87,58.74,54.99,2026-04-22
391,ALTNY,14,69.8,15.72,24.38,14.21,35.51,10.63,2026-04-22
392,PKENT,14,69.79,162.1,324.75,140.1,50.08,15.7,2026-04-22
393,ALFAS,14,69.78,39.4,52.46,35.8,24.9,10.06,2026-04-22
394,ZRGYO,14,69.71,21.8,29.42,19.97,25.91,9.16,2026-04-22
395,OBAMS,13,69.56,7.95,14.53,6.35,45.3,25.12,2026-04-22
396,HUNER,13,69.43,3.3,5.0,2.93,34.0,12.63,2026-04-22
397,PARSN,13,69.04,83.4,112.8,74.6,26.06,11.8,2026-04-22
398,YAYLA,13,69.0,25.0,47.28,19.97,47.12,25.19,2026-04-22
399,VRGYO,12,68.82,2.42,4.42,2.08,45.25,16.35,2026-04-22
400,FMIZP,12,68.73,288.25,402.01,260.55,28.3,10.63,2026-04-22
401,OTKAR,12,68.72,384.0,584.0,350.75,34.25,9.48,2026-04-22
402,BUCIM,12,68.47,6.23,8.12,5.9,23.27,5.59,2026-04-22
403,KFEIN,12,68.41,8.73,12.37,8.09,29.45,7.91,2026-04-22
404,RAYSG,11,68.39,209.7,301.25,187.3,30.39,11.96,2026-04-22
405,OSMEN,11,68.39,7.88,10.96,6.91,28.08,14.07,2026-04-22
406,BAYRK,11,68.22,4.8,9.33,3.93,48.57,22.0,2026-04-22
407,DESPC,11,67.95,43.9,69.0,36.98,36.38,18.71,2026-04-22
408,TUREX,10,67.73,8.35,50.95,6.49,83.61,28.66,2026-04-22
409,AKYHO,10,67.56,2.73,4.07,2.45,32.92,11.43,2026-04-22
410,KLGYO,10,67.53,5.3,8.3,4.2,36.14,26.19,2026-04-22
411,CELHA,10,67.18,10.15,22.72,7.11,55.33,42.74,2026-04-22
412,CMBTN,10,67.17,1880.0,2770.0,1638.0,32.13,14.77,2026-04-22
413,CANTE,9,67.17,1.71,2.87,1.44,40.42,18.75,2026-04-22
414,EYGYO,9,67.11,2.9,5.55,2.06,47.72,40.5,2026-04-22
415,PGSUS,9,67.03,190.2,274.5,167.3,30.71,13.69,2026-04-22
416,JANTS,9,66.96,18.01,31.0,16.15,41.9,11.52,2026-04-22
417,TBORG,8,66.9,145.5,209.5,137.7,30.55,5.66,2026-04-22
418,DARDL,8,66.72,2.23,4.93,1.58,54.77,41.14,2026-04-22
419,KRTEK,8,66.69,24.98,40.74,22.74,38.68,9.85,2026-04-22
420,KONYA,8,65.95,4330.0,6710.0,3762.5,35.47,15.08,2026-04-22
421,OSTIM,8,65.71,2.83,4.75,2.61,40.42,8.43,2026-04-22
422,GZNMI,7,65.68,75.5,330.25,41.56,77.14,81.67,2026-04-22
423,EGEEN,7,65.55,6682.5,9805.0,5410.0,31.85,23.52,2026-04-22
424,IHYAY,7,65.47,1.84,3.52,1.63,47.73,12.88,2026-04-22
425,IHLAS,7,65.31,2.18,4.59,1.87,52.51,16.58,2026-04-22
426,ALCAR,7,64.93,797.0,1271.0,701.5,37.29,13.61,2026-04-22
427,VESTL,6,64.78,28.58,46.0,26.76,37.87,6.8,2026-04-22
428,SMRTG,6,64.38,7.41,11.57,6.27,35.94,18.18,2026-04-22
429,PAPIL,6,64.32,17.3,45.08,14.27,61.62,21.23,2026-04-22
430,SNGYO,6,64.19,3.66,5.45,3.2,32.84,14.38,2026-04-22
431,POLTK,5,63.87,5600.0,13252.5,4700.0,57.74,19.15,2026-04-22
432,BANVT,5,63.69,161.6,248.6,148.7,35.0,8.68,2026-04-22
433,BRMEN,5,63.68,7.59,23.0,5.0,67.0,51.8,2026-04-22
434,NATEN,5,63.54,7.29,11.79,6.92,38.17,5.35,2026-04-22
435,TTRAK,5,63.44,481.0,652.0,434.25,26.23,10.77,2026-04-22
436,GSRAY,4,63.42,1.16,2.22,1.01,47.75,14.85,2026-04-22
437,SODSN,4,62.89,10.0,16.65,9.0,39.94,11.11,2026-04-22
438,BIENY,4,62.57,25.78,51.7,20.82,50.14,23.82,2026-04-22
439,VESBE,4,62.02,7.32,14.5,6.87,49.52,6.55,2026-04-22
440,BFREN,3,61.39,150.5,711.5,133.5,78.85,12.73,2026-04-22
441,MARTI,3,60.17,2.28,4.76,1.29,52.1,76.74,2026-04-22
442,FORMT,3,59.94,2.89,7.75,2.64,62.71,9.47,2026-04-22
443,KRGYO,3,59.58,2.88,15.83,2.61,81.81,10.22,2026-04-22
444,DERHL,3,59.31,15.16,176.8,12.72,91.43,19.18,2026-04-22
445,YKSLN,2,58.61,3.24,7.25,3.02,55.31,7.28,2026-04-22
446,YESIL,2,58.27,1.5,3.52,1.26,57.39,19.05,2026-04-22
447,EMNIS,2,58.08,149.0,350.0,140.0,57.43,6.43,2026-04-22
448,TDGYO,2,57.68,16.23,42.56,12.02,61.87,35.02,2026-04-22
449,KONTR,1,57.54,11.7,39.9,7.61,70.68,53.75,2026-04-22
450,GENTS,1,57.01,7.34,13.62,6.85,46.11,7.15,2026-04-22
451,SKTAS,1,56.82,3.3,6.08,2.79,45.72,18.28,2026-04-22
452,LINK,1,50.84,5.34,18.76,4.91,71.53,8.82,2026-04-22
453,TUCLK,1,50.3,4.27,13.34,3.91,67.99,9.21,2026-04-22
454,ESEN,1,46.76,4.27,20.3,3.47,78.97,23.05,2026-04-22
455,KENT,1,42.95,421.25,1010.0,400.25,58.29,5.25,2026-04-22
456,USAK,1,38.63,1.8,7.23,1.5,75.1,20.0,2026-04-22
457,FENER,1,32.78,2.76,59.8,2.54,95.38,8.66,2026-04-22
