Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SASA,25,75.18,2.81,5.66,2.13,50.35,31.92,2026-05-21
343,SRVGY,25,75.1,3.01,4.02,2.35,25.12,28.09,2026-05-21
344,BRYAT,24,74.97,1950.0,2773.95,1516.43,29.7,28.59,2026-05-21
345,PSDTC,24,74.74,122.9,194.46,86.85,36.8,41.5,2026-05-21
346,BALAT,24,74.59,73.95,124.5,46.68,40.6,58.42,2026-05-21
347,FMIZP,24,74.59,289.75,402.01,260.55,27.93,11.21,2026-05-21
348,TMSN,24,74.45,98.55,138.9,93.6,29.05,5.29,2026-05-21
349,AVHOL,23,74.4,39.28,57.2,33.8,31.33,16.21,2026-05-21
350,BOSSA,23,74.38,6.35,8.42,5.56,24.58,14.21,2026-05-21
351,IHEVA,23,74.33,2.16,3.33,1.89,35.14,14.29,2026-05-21
352,KLSER,23,73.81,26.5,36.96,24.5,28.3,8.16,2026-05-21
353,KLNMA,22,73.75,9.0,15.75,6.22,42.86,44.69,2026-05-21
354,IHGZT,22,73.68,1.49,2.29,1.23,34.93,21.14,2026-05-21
355,CLEBI,22,73.46,1648.0,2247.0,1430.0,26.66,15.24,2026-05-21
356,CONSE,22,73.12,3.03,4.03,2.69,24.81,12.64,2026-05-21
357,TRILC,22,72.93,2.81,4.4,2.25,36.14,24.72,2026-05-21
358,GENIL,21,72.92,8.6,14.92,7.12,42.37,20.79,2026-05-21
359,KRTEK,21,72.75,24.46,40.74,22.74,39.96,7.56,2026-05-21
360,MEKAG,21,72.71,3.69,8.5,2.85,56.59,29.26,2026-05-21
361,ZOREN,21,72.56,3.11,4.43,2.7,29.8,15.19,2026-05-21
362,GLCVY,21,72.55,59.85,81.17,51.0,26.26,17.34,2026-05-21
363,CASA,20,72.35,92.05,140.7,80.8,34.58,13.92,2026-05-21
364,PAMEL,20,72.03,81.5,138.6,74.85,41.2,8.88,2026-05-21
365,HTTBT,20,72.01,40.4,53.95,35.6,25.12,13.48,2026-05-21
366,OYAKC,20,71.98,21.06,28.56,18.62,26.26,13.13,2026-05-21
367,IHLGM,19,71.95,2.03,3.58,1.73,43.3,17.34,2026-05-21
368,SUNTK,19,71.89,34.1,61.45,29.14,44.51,17.03,2026-05-21
369,ARCLK,19,71.63,107.7,147.5,99.65,26.98,8.08,2026-05-21
370,TSGYO,19,71.57,6.56,10.25,5.73,36.0,14.49,2026-05-21
371,BIOEN,19,71.52,17.26,27.96,14.67,38.27,17.66,2026-05-21
372,CEMTS,18,71.46,10.3,13.31,9.7,22.61,6.19,2026-05-21
373,DNISI,18,71.36,19.35,24.86,18.47,22.16,4.76,2026-05-21
374,INVEO,18,71.34,8.37,14.72,5.95,43.14,40.67,2026-05-21
375,BUCIM,18,70.96,6.02,8.0,5.9,24.75,2.03,2026-05-21
376,SKTAS,17,70.72,3.55,6.08,2.79,41.61,27.24,2026-05-21
377,FROTO,17,70.52,86.65,130.91,71.54,33.81,21.13,2026-05-21
378,TUKAS,17,70.36,2.42,4.3,2.21,43.72,9.5,2026-05-21
379,BJKAS,17,70.32,1.56,2.42,1.44,35.54,8.33,2026-05-21
380,QUAGR,17,70.19,3.7,11.89,2.42,68.88,52.89,2026-05-21
381,EMNIS,16,70.15,167.8,350.0,140.0,52.06,19.86,2026-05-21
382,JANTS,16,70.07,17.8,31.0,16.15,42.58,10.22,2026-05-21
383,OSMEN,16,70.01,7.5,10.89,6.86,31.11,9.27,2026-05-21
384,BOBET,16,69.87,18.9,28.91,17.88,34.63,5.7,2026-05-21
385,IMASM,15,69.36,3.43,6.35,2.67,45.98,28.46,2026-05-21
386,DESPC,15,69.21,44.3,69.0,36.98,35.8,19.79,2026-05-21
387,HATEK,15,69.14,16.39,32.46,13.35,49.51,22.77,2026-05-21
388,ADESE,15,69.09,1.02,4.59,0.54,77.79,87.5,2026-05-21
389,MAKTK,15,68.75,12.8,22.86,10.36,44.01,23.55,2026-05-21
390,ENSRI,14,68.67,9.99,38.92,3.85,74.33,159.44,2026-05-21
391,TUREX,14,68.57,8.28,25.04,6.49,66.93,27.58,2026-05-21
392,VAKFN,14,68.41,1.68,2.54,1.41,33.86,19.4,2026-05-21
393,LINK,14,68.38,6.32,18.76,4.91,66.3,28.79,2026-05-21
394,AKYHO,14,68.28,2.6,4.07,2.45,36.12,6.12,2026-05-21
395,UNLU,13,68.17,13.26,19.34,12.5,31.44,6.08,2026-05-21
396,GOZDE,13,68.0,19.25,28.72,15.51,32.97,24.11,2026-05-21
397,BFREN,13,67.95,142.2,227.2,133.5,37.41,6.52,2026-05-21
398,ZRGYO,13,67.6,19.26,27.79,19.1,30.68,0.84,2026-05-21
399,DENGE,12,67.54,2.35,4.25,1.86,44.71,26.34,2026-05-21
400,CMENT,12,67.18,301.5,476.0,295.0,36.66,2.2,2026-05-21
401,GLRYH,12,66.9,3.54,5.15,2.94,31.26,20.41,2026-05-21
402,PAPIL,12,66.86,15.87,42.14,14.27,62.34,11.21,2026-05-21
403,DAPGM,12,66.84,10.01,19.75,8.36,49.32,19.74,2026-05-21
404,BANVT,11,66.33,152.5,248.3,148.7,38.58,2.56,2026-05-21
405,TBORG,11,66.33,138.5,209.5,137.6,33.89,0.65,2026-05-21
406,BINHO,11,66.08,8.48,14.01,6.54,39.47,29.75,2026-05-21
407,CANTE,11,66.06,1.57,2.87,1.44,45.3,9.03,2026-05-21
408,IHYAY,10,65.81,1.75,3.52,1.63,50.28,7.36,2026-05-21
409,SNGYO,10,65.76,3.64,5.45,3.3,33.21,10.3,2026-05-21
410,TTRAK,10,65.6,451.0,652.0,434.25,30.83,3.86,2026-05-21
411,KLGYO,10,65.42,4.97,8.3,4.42,40.12,12.44,2026-05-21
412,GENTS,10,65.04,7.6,13.62,6.85,44.2,10.95,2026-05-21
413,NATEN,9,64.76,7.03,11.79,6.91,40.37,1.74,2026-05-21
414,BIGCH,9,64.74,6.28,15.0,4.86,58.13,29.13,2026-05-21
415,YESIL,9,64.42,1.53,3.52,1.26,56.53,21.43,2026-05-21
416,KONYA,9,64.31,3885.0,6175.0,3762.5,37.09,3.26,2026-05-21
417,OTKAR,8,64.29,352.75,584.0,350.0,39.6,0.79,2026-05-21
418,VESTL,8,64.24,27.0,46.0,26.68,41.3,1.2,2026-05-21
419,YKSLN,8,63.78,3.41,7.25,3.02,52.97,12.91,2026-05-21
420,RAYSG,8,63.52,187.0,301.25,186.3,37.93,0.38,2026-05-21
421,DERHL,8,63.41,14.33,128.7,12.72,88.87,12.66,2026-05-21
422,OSTIM,7,63.13,2.69,4.57,2.61,41.14,3.07,2026-05-21
423,GSRAY,7,62.89,1.08,2.03,1.01,46.8,6.93,2026-05-21
424,PGSUS,7,62.85,173.4,274.5,167.3,36.83,3.65,2026-05-21
425,ALCAR,7,62.45,725.5,1085.0,701.5,33.13,3.42,2026-05-21
426,CEMAS,7,62.05,4.96,12.27,3.95,59.58,25.57,2026-05-21
427,SODSN,6,61.89,9.4,16.65,9.0,43.54,4.44,2026-05-21
428,POLTK,6,61.7,5092.5,13252.5,4700.0,61.57,8.35,2026-05-21
429,VRGYO,6,61.66,2.08,4.42,2.08,52.94,0.0,2026-05-21
430,EYGYO,6,61.63,2.5,5.55,2.06,54.93,21.12,2026-05-21
431,SUWEN,5,61.62,7.69,15.82,7.65,51.39,0.52,2026-05-21
432,EUREN,5,61.58,4.82,11.4,4.44,57.72,8.56,2026-05-21
433,AGROT,5,61.41,2.78,4.38,2.71,36.53,2.58,2026-05-21
434,IHLAS,5,61.31,2.02,4.59,1.87,55.99,8.02,2026-05-21
435,REEDR,5,61.29,6.48,12.73,5.69,49.1,13.88,2026-05-21
436,VESBE,4,61.18,6.91,14.5,6.85,52.34,0.88,2026-05-21
437,CMBTN,4,60.98,1585.0,2647.5,1580.0,40.13,0.32,2026-05-21
438,PKENT,4,60.81,150.1,324.75,140.1,53.78,7.14,2026-05-21
439,LRSHO,4,60.35,3.32,7.8,3.28,57.44,1.22,2026-05-21
440,EGEEN,3,60.3,5650.0,8877.5,5410.0,36.36,4.44,2026-05-21
441,OTTO,3,59.21,276.0,585.0,272.0,52.82,1.47,2026-05-21
442,MEGAP,3,58.58,2.45,6.48,2.16,62.19,13.43,2026-05-21
443,ARZUM,3,58.33,2.41,5.72,2.18,57.87,10.55,2026-05-21
444,KRGYO,3,58.26,2.69,15.33,2.58,82.45,4.36,2026-05-21
445,EMKEL,2,58.2,23.8,131.6,17.84,81.91,33.41,2026-05-21
446,BIENY,2,56.24,21.66,51.7,20.82,58.1,4.03,2026-05-21
447,FORMT,2,55.76,2.33,4.61,2.32,49.46,0.43,2026-05-21
448,TDGYO,2,55.44,14.5,42.56,12.8,65.93,13.28,2026-05-21
449,ESEN,1,52.42,3.91,20.3,3.47,80.74,12.68,2026-05-21
450,FENER,1,52.19,4.03,59.35,2.54,93.21,58.66,2026-05-21
451,TUCLK,1,50.81,4.28,13.34,3.91,67.92,9.46,2026-05-21
452,GZNMI,1,47.9,62.9,330.25,41.56,80.95,51.35,2026-05-21
453,KENT,1,47.3,405.0,1010.0,398.5,59.9,1.63,2026-05-21
454,USAK,1,46.09,1.59,6.62,1.5,75.98,6.0,2026-05-21
455,MARTI,1,44.64,1.73,4.76,1.29,63.66,34.11,2026-05-21
456,KONTR,1,42.86,8.78,39.9,7.61,77.99,15.37,2026-05-21
457,MERKO,1,11.83,2.22,18.53,1.99,88.02,11.56,2026-05-21
