Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,MEKAG,25,74.34,4.01,8.5,2.85,52.82,40.47,2026-05-04
343,ARCLK,25,74.31,110.0,147.5,99.65,25.42,10.39,2026-05-04
344,DGGYO,24,74.23,31.1,37.5,26.5,17.07,17.36,2026-05-04
345,BOSSA,24,74.17,6.43,8.42,5.56,23.63,15.65,2026-05-04
346,HATEK,24,74.16,16.0,32.46,13.35,50.71,19.85,2026-05-04
347,AVHOL,24,74.09,38.3,57.75,33.8,33.68,13.31,2026-05-04
348,IHEVA,24,74.06,2.24,3.33,1.89,32.73,18.52,2026-05-04
349,SUNTK,23,73.87,37.16,61.45,29.14,39.53,27.53,2026-05-04
350,TMSN,23,73.86,100.2,138.9,82.2,27.86,21.9,2026-05-04
351,ZOREN,23,73.8,3.12,4.43,2.7,29.57,15.56,2026-05-04
352,DAPGM,23,73.66,10.12,19.75,7.85,48.76,28.92,2026-05-04
353,MARBL,22,73.59,13.5,18.6,11.3,27.42,19.47,2026-05-04
354,IHGZT,22,73.53,1.5,2.29,1.23,34.5,21.95,2026-05-04
355,SNPAM,22,73.44,21.3,45.94,13.62,53.64,56.39,2026-05-04
356,BAYRK,22,73.29,4.92,9.33,4.04,47.28,21.78,2026-05-04
357,OYLUM,22,73.14,8.06,13.12,7.0,38.57,15.14,2026-05-04
358,EGSER,21,73.12,3.02,4.08,2.67,25.98,13.11,2026-05-04
359,TSGYO,21,73.07,6.8,10.25,5.73,33.66,18.67,2026-05-04
360,SANFM,21,73.0,7.5,12.7,4.87,40.92,53.97,2026-05-04
361,SILVR,21,72.84,2.52,3.59,1.84,29.81,36.97,2026-05-04
362,OZKGY,21,72.64,12.25,16.48,9.68,25.67,26.55,2026-05-04
363,VAKFN,20,72.53,1.78,2.54,1.41,29.92,26.51,2026-05-04
364,BOBET,20,72.34,19.38,28.91,17.88,32.97,8.39,2026-05-04
365,CANTE,20,72.23,1.73,2.87,1.44,39.72,20.14,2026-05-04
366,HTTBT,20,72.06,40.96,53.95,35.6,24.08,15.06,2026-05-04
367,KRSTL,19,72.04,8.89,13.26,5.7,32.96,55.96,2026-05-04
368,FMIZP,19,71.74,291.75,402.01,260.55,27.43,11.98,2026-05-04
369,IDGYO,19,71.66,3.33,5.0,2.27,33.4,46.7,2026-05-04
370,DENGE,19,71.48,2.51,4.25,1.78,40.94,41.01,2026-05-04
371,ZRGYO,19,71.28,21.6,29.42,19.97,26.58,8.16,2026-05-04
372,GOKNR,18,71.08,21.36,27.17,19.44,21.39,9.88,2026-05-04
373,HUNER,18,71.04,3.22,5.0,2.93,35.6,9.9,2026-05-04
374,QUAGR,18,70.93,3.72,11.89,2.42,68.71,53.72,2026-05-04
375,CMENT,18,70.55,319.5,476.0,295.0,32.88,8.31,2026-05-04
376,GOZDE,17,70.47,19.8,28.72,15.51,31.06,27.66,2026-05-04
377,VRGYO,17,70.28,2.39,4.42,2.08,45.93,14.9,2026-05-04
378,KFEIN,17,70.04,8.97,12.3,8.09,27.07,10.88,2026-05-04
379,TUKAS,17,69.88,2.5,4.3,2.21,41.86,13.12,2026-05-04
380,AKYHO,17,69.85,2.74,4.07,2.45,32.68,11.84,2026-05-04
381,LKMNH,16,69.56,14.82,21.54,13.69,31.2,8.22,2026-05-04
382,EUREN,16,69.12,5.31,11.4,4.44,53.42,19.59,2026-05-04
383,BJKAS,16,68.99,1.59,2.42,1.44,34.3,10.42,2026-05-04
384,ARZUM,16,68.78,2.69,5.72,2.18,52.97,23.39,2026-05-04
385,KLSER,15,68.75,26.02,36.96,24.5,29.6,6.2,2026-05-04
386,GRSEL,15,68.74,296.0,402.0,229.85,26.37,28.78,2026-05-04
387,SUWEN,15,68.59,8.62,15.82,7.95,45.51,8.43,2026-05-04
388,DNISI,15,68.57,19.49,24.86,18.47,21.6,5.52,2026-05-04
389,KRTEK,15,68.49,24.38,40.74,22.74,40.16,7.21,2026-05-04
390,SMRTG,14,68.41,7.88,11.57,6.27,31.87,25.68,2026-05-04
391,REEDR,14,68.26,7.59,12.73,5.69,40.38,33.39,2026-05-04
392,PARSN,14,68.15,81.0,112.8,74.6,28.19,8.58,2026-05-04
393,TUREX,14,68.14,8.88,50.95,6.49,82.57,36.83,2026-05-04
394,BFREN,14,67.86,141.2,227.2,133.5,37.85,5.77,2026-05-04
395,ADESE,13,67.82,1.07,4.59,0.5,76.7,114.0,2026-05-04
396,MAKTK,13,67.74,13.4,22.86,10.36,41.38,29.34,2026-05-04
397,BIGCH,13,67.72,7.32,15.0,4.35,51.2,68.23,2026-05-04
398,BUCIM,13,67.71,6.07,8.0,5.9,24.12,2.88,2026-05-04
399,INVEO,12,67.5,7.38,14.72,5.88,49.86,25.51,2026-05-04
400,IMASM,12,67.5,3.68,6.35,2.67,42.05,37.83,2026-05-04
401,CEMTS,12,67.4,10.74,17.73,9.7,39.44,10.72,2026-05-04
402,OTKAR,12,67.24,376.0,584.0,350.75,35.62,7.2,2026-05-04
403,AGROT,12,67.12,3.03,4.72,2.71,35.74,11.81,2026-05-04
404,IHLAS,11,66.98,2.17,4.59,1.87,52.72,16.04,2026-05-04
405,ELITE,11,66.74,30.3,45.67,27.02,33.65,12.14,2026-05-04
406,IHYAY,11,66.65,1.82,3.52,1.63,48.3,11.66,2026-05-04
407,TBORG,11,66.62,142.0,209.5,137.7,32.22,3.12,2026-05-04
408,OSMEN,10,66.6,7.51,10.89,6.86,31.02,9.42,2026-05-04
409,TDGYO,10,66.45,18.4,42.56,12.02,56.77,53.08,2026-05-04
410,DARDL,10,66.28,2.27,4.9,1.58,53.67,43.67,2026-05-04
411,EMKEL,10,65.57,24.52,131.6,17.84,81.37,37.44,2026-05-04
412,PKENT,10,65.31,152.5,324.75,140.1,53.04,8.85,2026-05-04
413,KLGYO,9,65.26,5.11,8.3,4.38,38.43,16.67,2026-05-04
414,JANTS,9,64.97,17.23,31.0,16.15,44.42,6.69,2026-05-04
415,GSRAY,9,64.83,1.14,2.22,1.01,48.65,12.87,2026-05-04
416,EYGYO,9,64.72,2.74,5.55,2.06,50.6,32.75,2026-05-04
417,PGSUS,8,64.71,178.9,274.5,167.3,34.83,6.93,2026-05-04
418,UNLU,8,64.35,13.32,19.34,12.5,31.13,6.56,2026-05-04
419,CMBTN,8,64.29,1726.0,2647.5,1638.0,34.81,5.37,2026-05-04
420,ALCAR,8,64.23,775.5,1113.0,701.5,30.32,10.55,2026-05-04
421,KONYA,8,63.85,4145.0,6175.0,3762.5,32.87,10.17,2026-05-04
422,OSTIM,7,63.82,2.83,4.75,2.61,40.42,8.43,2026-05-04
423,DESPC,7,63.76,41.82,69.0,36.98,39.39,13.09,2026-05-04
424,YESIL,7,63.59,1.6,3.52,1.26,54.55,26.98,2026-05-04
425,RAYSG,7,63.54,192.9,301.25,187.3,35.97,2.99,2026-05-04
426,SNGYO,7,63.17,3.59,5.45,3.3,34.13,8.79,2026-05-04
427,GZNMI,6,63.16,70.0,330.25,41.56,78.8,68.43,2026-05-04
428,BANVT,6,62.86,152.7,248.3,148.7,38.5,2.69,2026-05-04
429,OTTO,6,62.7,303.25,585.0,277.75,48.16,9.18,2026-05-04
430,VESTL,6,62.34,27.46,46.0,26.76,40.3,2.62,2026-05-04
431,LRSHO,5,61.76,3.67,7.8,3.28,52.95,11.89,2026-05-04
432,NATEN,5,61.63,6.92,11.79,6.91,41.31,0.14,2026-05-04
433,POLTK,5,61.46,5352.5,13252.5,4700.0,59.61,13.88,2026-05-04
434,EGEEN,5,61.39,6180.0,9385.0,5410.0,34.15,14.23,2026-05-04
435,GENTS,5,60.78,8.06,13.62,6.85,40.82,17.66,2026-05-04
436,SKTAS,4,60.26,3.5,6.08,2.79,42.43,25.45,2026-05-04
437,LINK,4,59.53,5.91,18.76,4.91,68.49,20.43,2026-05-04
438,PAPIL,4,59.48,16.09,44.22,14.27,63.61,12.75,2026-05-04
439,EMNIS,4,59.32,149.5,350.0,140.0,57.29,6.79,2026-05-04
440,VESBE,3,59.31,7.01,14.5,6.87,51.66,2.04,2026-05-04
441,BIENY,3,59.05,23.98,51.7,20.82,53.62,15.18,2026-05-04
442,TTRAK,3,59.04,442.0,652.0,434.25,32.21,1.78,2026-05-04
443,FORMT,3,58.69,2.77,7.75,2.64,64.26,4.92,2026-05-04
444,SODSN,3,58.63,9.95,16.65,9.0,40.24,10.56,2026-05-04
445,MEGAP,2,58.13,2.55,6.48,2.16,60.65,18.06,2026-05-04
446,KRGYO,2,57.98,2.82,15.79,2.61,82.14,7.92,2026-05-04
447,CEMAS,2,57.9,4.73,12.27,3.95,61.45,19.75,2026-05-04
448,YKSLN,2,55.65,3.21,7.25,3.02,55.72,6.29,2026-05-04
449,MARTI,1,55.26,2.15,4.76,1.29,54.83,66.67,2026-05-04
450,BRMEN,1,54.85,6.47,23.0,5.0,71.87,29.4,2026-05-04
451,DERHL,1,54.57,14.63,176.8,12.72,91.73,15.02,2026-05-04
452,ESEN,1,52.39,3.69,20.3,3.47,81.82,6.34,2026-05-04
453,KONTR,1,48.66,9.81,39.9,7.61,75.41,28.91,2026-05-04
454,USAK,1,44.76,1.71,7.23,1.5,76.35,14.0,2026-05-04
455,TUCLK,1,43.59,4.08,13.34,3.91,69.42,4.35,2026-05-04
456,KENT,1,40.46,402.5,1010.0,398.5,60.15,1.0,2026-05-04
457,FENER,1,39.95,3.16,59.8,2.54,94.72,24.41,2026-05-04
