Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,DOAS,25,75.86,181.9,228.85,151.95,20.51,19.71,2026-05-15
343,BALAT,25,75.65,75.95,124.5,46.68,39.0,62.7,2026-05-15
344,TMSN,24,75.63,101.1,138.9,85.35,27.21,18.45,2026-05-15
345,ADESE,24,75.59,1.08,4.59,0.5,76.48,116.0,2026-05-15
346,IHGZT,24,75.51,1.53,2.29,1.23,33.19,24.39,2026-05-15
347,IHEVA,24,75.43,2.22,3.33,1.89,33.33,17.46,2026-05-15
348,BIOEN,24,75.36,19.0,27.96,14.67,32.05,29.52,2026-05-15
349,SANFM,23,75.35,7.32,11.18,4.87,34.54,50.27,2026-05-15
350,CONSE,23,75.2,3.18,4.03,2.69,21.09,18.22,2026-05-15
351,MERIT,23,75.14,16.2,25.0,11.39,35.2,42.22,2026-05-15
352,ZOREN,23,75.08,3.22,4.43,2.7,27.31,19.26,2026-05-15
353,OYAKC,22,75.05,22.44,28.56,18.62,21.43,20.55,2026-05-15
354,GENIL,22,74.93,8.91,14.92,7.12,40.29,25.14,2026-05-15
355,BOSSA,22,74.74,6.52,8.42,5.56,22.57,17.27,2026-05-15
356,MARBL,22,74.74,13.34,18.6,11.3,28.28,18.05,2026-05-15
357,CLEBI,22,74.7,1704.0,2247.0,1430.0,24.17,19.16,2026-05-15
358,KUTPO,21,74.65,93.35,144.2,75.5,35.26,23.64,2026-05-15
359,TRILC,21,74.57,2.98,4.4,2.25,32.27,32.26,2026-05-15
360,TUKAS,21,74.41,2.6,4.3,2.21,39.53,17.65,2026-05-15
361,TAVHL,21,74.19,258.25,369.0,212.8,30.01,21.36,2026-05-15
362,KFEIN,21,74.03,9.22,12.3,8.09,25.04,13.97,2026-05-15
363,FROTO,20,73.97,91.45,130.91,71.54,30.14,27.84,2026-05-15
364,MAKTK,20,73.91,13.51,22.86,10.36,40.9,30.41,2026-05-15
365,AVHOL,20,73.85,40.3,57.2,33.8,29.55,19.23,2026-05-15
366,LKMNH,20,73.66,15.39,21.54,13.69,28.55,12.38,2026-05-15
367,SAMAT,19,73.64,5.93,9.15,5.09,35.19,16.5,2026-05-15
368,GLRYH,19,73.62,3.8,5.15,2.94,26.21,29.25,2026-05-15
369,PAMEL,19,73.36,85.0,138.6,74.85,38.67,13.56,2026-05-15
370,BJKAS,19,73.35,1.63,2.42,1.44,32.64,13.19,2026-05-15
371,DENGE,19,73.32,2.46,4.25,1.82,42.12,35.16,2026-05-15
372,SUNTK,18,73.15,35.9,61.45,29.14,41.58,23.21,2026-05-15
373,DAPGM,18,73.15,10.64,19.75,8.36,46.13,27.27,2026-05-15
374,SASA,18,73.0,2.83,5.66,2.13,50.0,32.86,2026-05-15
375,TSGYO,18,72.75,6.75,10.25,5.73,34.15,17.8,2026-05-15
376,OSMEN,17,72.73,7.82,10.89,6.86,28.17,13.93,2026-05-15
377,GLCVY,17,72.65,61.25,81.17,51.0,24.54,20.09,2026-05-15
378,SKTAS,17,72.37,3.69,6.08,2.79,39.31,32.26,2026-05-15
379,ARCLK,17,72.37,110.9,147.5,99.65,24.81,11.29,2026-05-15
380,DNISI,17,72.28,20.28,24.86,18.47,18.42,9.8,2026-05-15
381,HTTBT,16,72.27,40.9,53.95,35.6,24.19,14.89,2026-05-15
382,CASA,16,72.11,93.85,140.7,80.8,33.3,16.15,2026-05-15
383,CEMTS,16,71.75,10.7,13.31,9.7,19.61,10.31,2026-05-15
384,VAKFN,16,71.69,1.76,2.54,1.41,30.71,25.09,2026-05-15
385,EMNIS,15,71.67,176.0,350.0,140.0,49.71,25.71,2026-05-15
386,UNLU,15,71.37,13.9,19.34,12.5,28.13,11.2,2026-05-15
387,JANTS,15,71.31,18.74,31.0,16.15,39.55,16.04,2026-05-15
388,BOBET,15,71.3,19.0,28.91,17.88,34.29,6.26,2026-05-15
389,KRTEK,15,71.3,24.8,40.74,22.74,39.13,9.06,2026-05-15
390,BUCIM,14,71.22,6.2,8.0,5.9,22.5,5.08,2026-05-15
391,ZRGYO,14,70.69,20.84,27.79,19.97,25.0,4.36,2026-05-15
392,AKYHO,14,70.59,2.69,4.07,2.45,33.91,9.8,2026-05-15
393,BINHO,14,70.21,9.39,14.01,6.54,32.98,43.68,2026-05-15
394,HATEK,14,70.04,15.88,32.46,13.35,51.08,18.95,2026-05-15
395,EYGYO,13,69.89,2.86,5.55,2.06,48.44,38.56,2026-05-15
396,GOZDE,13,69.87,20.16,28.72,15.51,29.81,29.98,2026-05-15
397,REEDR,13,69.47,7.51,12.73,5.69,41.01,31.99,2026-05-15
398,SNGYO,13,69.39,3.9,5.45,3.3,28.44,18.18,2026-05-15
399,BFREN,12,69.25,145.9,227.2,133.5,35.78,9.29,2026-05-15
400,CMENT,12,69.1,312.0,476.0,295.0,34.45,5.76,2026-05-15
401,IMASM,12,69.09,3.5,6.35,2.67,44.88,31.09,2026-05-15
402,TUREX,12,69.03,8.46,25.56,6.49,66.9,30.35,2026-05-15
403,BIGCH,12,68.78,6.97,15.0,4.86,53.53,43.31,2026-05-15
404,DESPC,11,68.43,43.84,69.0,36.98,36.46,18.55,2026-05-15
405,CANTE,11,68.38,1.65,2.87,1.44,42.51,14.58,2026-05-15
406,VRGYO,11,67.88,2.29,4.42,2.08,48.19,10.1,2026-05-15
407,AGROT,11,67.8,3.0,4.38,2.71,31.51,10.7,2026-05-15
408,IHYAY,10,67.55,1.8,3.52,1.63,48.86,10.43,2026-05-15
409,PAPIL,10,67.45,16.36,42.14,14.27,61.18,14.65,2026-05-15
410,BANVT,10,67.32,159.4,248.3,148.7,35.8,7.2,2026-05-15
411,ENSRI,10,66.79,9.96,38.92,3.85,74.41,158.66,2026-05-15
412,YKSLN,10,66.74,3.6,7.25,3.02,50.34,19.21,2026-05-15
413,TTRAK,9,66.61,472.5,652.0,434.25,27.53,8.81,2026-05-15
414,LRSHO,9,66.44,3.67,7.8,3.28,52.95,11.89,2026-05-15
415,TBORG,9,65.87,140.0,209.5,137.7,33.17,1.67,2026-05-15
416,KONYA,9,65.76,4057.5,6175.0,3762.5,34.29,7.84,2026-05-15
417,LINK,8,65.67,6.3,18.76,4.91,66.41,28.38,2026-05-15
418,ALCAR,8,65.57,765.5,1085.0,701.5,29.45,9.12,2026-05-15
419,QUAGR,8,65.53,3.52,11.89,2.42,70.4,45.45,2026-05-15
420,VESTL,8,65.47,28.0,46.0,26.76,39.13,4.63,2026-05-15
421,OSTIM,8,65.24,2.78,4.57,2.61,39.17,6.51,2026-05-15
422,YESIL,7,64.93,1.58,3.52,1.26,55.11,25.4,2026-05-15
423,GENTS,7,64.81,8.04,13.62,6.85,40.97,17.37,2026-05-15
424,EUREN,7,64.69,5.02,11.4,4.44,55.96,13.06,2026-05-15
425,CMBTN,7,64.63,1682.0,2647.5,1638.0,36.47,2.69,2026-05-15
426,KLGYO,7,64.52,4.99,8.3,4.42,39.88,12.9,2026-05-15
427,NATEN,6,64.34,7.15,11.79,6.91,39.36,3.47,2026-05-15
428,RAYSG,6,64.29,192.9,301.25,187.3,35.97,2.99,2026-05-15
429,SUWEN,6,64.23,8.21,15.82,7.95,48.1,3.27,2026-05-15
430,GSRAY,6,64.22,1.11,2.08,1.01,46.63,9.9,2026-05-15
431,OTKAR,5,63.35,366.25,584.0,350.75,37.29,4.42,2026-05-15
432,TDGYO,5,63.07,16.02,42.56,12.02,62.36,33.28,2026-05-15
433,PGSUS,5,63.05,176.6,274.5,167.3,35.66,5.56,2026-05-15
434,POLTK,5,62.91,5330.0,13252.5,4700.0,59.78,13.4,2026-05-15
435,OTTO,5,62.85,298.0,585.0,277.75,49.06,7.29,2026-05-15
436,SODSN,4,62.53,9.7,16.65,9.0,41.74,7.78,2026-05-15
437,IHLAS,4,62.34,2.08,4.59,1.87,54.68,11.23,2026-05-15
438,CEMAS,4,61.56,4.98,12.27,3.95,59.41,26.08,2026-05-15
439,EGEEN,4,61.52,5972.5,8877.5,5410.0,32.72,10.4,2026-05-15
440,VESBE,3,61.51,7.1,14.5,6.87,51.03,3.35,2026-05-15
441,DERHL,3,61.37,14.4,150.1,12.72,90.41,13.21,2026-05-15
442,EMKEL,3,60.68,24.7,131.6,17.84,81.23,38.45,2026-05-15
443,BIENY,3,60.17,23.48,51.7,20.82,54.58,12.78,2026-05-15
444,PKENT,3,60.06,150.2,324.75,140.1,53.75,7.21,2026-05-15
445,KRGYO,2,58.67,2.78,15.33,2.58,81.87,7.85,2026-05-15
446,MEGAP,2,58.22,2.46,6.48,2.16,62.04,13.89,2026-05-15
447,ARZUM,2,57.22,2.5,5.72,2.18,56.29,14.68,2026-05-15
448,FORMT,2,55.16,2.56,4.61,2.53,44.47,1.19,2026-05-15
449,GZNMI,1,52.66,64.45,330.25,41.56,80.48,55.08,2026-05-15
450,ESEN,1,52.47,3.98,20.3,3.47,80.39,14.7,2026-05-15
451,TUCLK,1,52.32,4.56,13.34,3.91,65.82,16.62,2026-05-15
452,MARTI,1,49.74,1.98,4.76,1.29,58.4,53.49,2026-05-15
453,KENT,1,48.21,418.75,1010.0,398.5,58.54,5.08,2026-05-15
454,USAK,1,46.88,1.66,6.67,1.5,75.11,10.67,2026-05-15
455,FENER,1,46.78,3.57,59.65,2.54,94.02,40.55,2026-05-15
456,KONTR,1,39.95,8.46,39.9,7.61,78.8,11.17,2026-05-15
457,MERKO,1,11.53,2.25,18.53,1.99,87.86,13.07,2026-05-15
