Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,OZKGY,25,75.77,12.42,16.48,9.68,24.64,28.31,2026-05-22
343,SRVGY,25,75.65,2.96,4.02,2.35,26.37,25.96,2026-05-22
344,FMIZP,24,75.49,288.0,402.01,260.55,28.36,10.54,2026-05-22
345,TSKB,24,75.4,11.17,14.05,10.07,20.52,10.98,2026-05-22
346,IHEVA,24,75.29,2.15,3.33,1.89,35.44,13.76,2026-05-22
347,KLNMA,24,75.24,9.15,15.75,6.22,41.9,47.11,2026-05-22
348,BOSSA,24,74.59,6.22,8.42,5.56,26.13,11.87,2026-05-22
349,AVHOL,23,74.55,38.58,57.2,33.8,32.55,14.14,2026-05-22
350,PRKME,23,74.48,17.15,29.1,15.43,41.07,11.15,2026-05-22
351,FROTO,23,74.19,86.85,130.91,71.54,33.66,21.41,2026-05-22
352,MARBL,23,74.09,12.68,18.6,11.3,31.83,12.21,2026-05-22
353,AKYHO,22,73.74,2.69,4.07,2.37,33.91,13.5,2026-05-22
354,CEMTS,22,73.7,10.35,13.31,9.7,22.24,6.7,2026-05-22
355,TMSN,22,73.6,98.2,138.9,92.1,29.3,6.62,2026-05-22
356,KUTPO,22,73.53,88.2,144.2,75.5,38.83,16.82,2026-05-22
357,EMNIS,22,73.46,172.0,350.0,140.0,50.86,22.86,2026-05-22
358,SEGYO,21,73.41,4.62,7.02,3.6,34.19,28.33,2026-05-22
359,DNISI,21,73.38,19.18,24.86,18.47,22.85,3.84,2026-05-22
360,OYAKC,21,73.24,20.74,28.56,18.62,27.38,11.42,2026-05-22
361,TUKAS,21,73.15,2.43,4.3,2.21,43.49,9.95,2026-05-22
362,TSGYO,21,73.14,6.36,10.25,5.73,37.95,10.99,2026-05-22
363,PAMEL,20,73.13,80.25,138.6,74.85,42.1,7.21,2026-05-22
364,IHLGM,20,73.12,1.99,3.58,1.73,44.41,15.03,2026-05-22
365,BINHO,20,72.84,9.06,14.01,6.54,35.33,38.63,2026-05-22
366,HTTBT,20,72.61,39.54,53.95,35.6,26.71,11.07,2026-05-22
367,GENIL,19,72.57,8.39,14.92,7.12,43.78,17.84,2026-05-22
368,ZOREN,19,72.55,3.03,4.43,2.7,31.6,12.22,2026-05-22
369,QUAGR,19,72.53,3.5,11.89,2.42,70.56,44.63,2026-05-22
370,KRTEK,19,72.39,24.24,40.74,22.74,40.5,6.6,2026-05-22
371,SKTAS,19,72.34,3.41,6.08,2.79,43.91,22.22,2026-05-22
372,CMENT,18,72.31,304.75,476.0,294.75,35.98,3.39,2026-05-22
373,BIOEN,18,72.24,16.8,27.96,14.67,39.91,14.52,2026-05-22
374,BUCIM,18,72.17,5.93,8.0,5.72,25.88,3.67,2026-05-22
375,BJKAS,18,72.13,1.53,2.42,1.44,36.78,6.25,2026-05-22
376,DESPC,17,71.91,44.34,69.0,36.98,35.74,19.9,2026-05-22
377,IHGZT,17,71.89,1.43,2.29,1.23,37.55,16.26,2026-05-22
378,MAKTK,17,71.66,12.65,22.86,10.36,44.66,22.1,2026-05-22
379,ARCLK,17,71.63,104.1,147.5,99.65,29.42,4.47,2026-05-22
380,TUREX,17,71.56,8.06,25.04,6.49,67.81,24.19,2026-05-22
381,GLCVY,16,71.53,58.75,81.17,51.0,27.62,15.18,2026-05-22
382,CASA,16,71.44,91.0,140.7,80.8,35.32,12.62,2026-05-22
383,SASA,16,71.05,2.65,5.66,2.13,53.18,24.41,2026-05-22
384,LINK,16,70.93,6.4,18.76,4.91,65.88,30.42,2026-05-22
385,OSMEN,15,70.57,7.36,10.89,6.86,32.4,7.23,2026-05-22
386,GLRYH,15,70.39,3.5,5.15,2.94,32.04,19.05,2026-05-22
387,INVEO,15,70.38,7.89,14.72,5.95,46.4,32.61,2026-05-22
388,BOBET,15,70.19,18.66,28.91,17.6,35.46,6.02,2026-05-22
389,VAKFN,15,70.04,1.68,2.54,1.41,33.86,19.4,2026-05-22
390,HATEK,14,70.02,16.4,31.0,13.35,47.1,22.85,2026-05-22
391,OTKAR,14,69.78,375.0,584.0,350.0,35.79,7.14,2026-05-22
392,BFREN,14,69.29,138.1,227.2,129.5,39.22,6.64,2026-05-22
393,UNLU,14,68.97,12.88,19.34,12.18,33.4,5.75,2026-05-22
394,CONSE,14,68.86,2.83,4.03,2.69,29.78,5.2,2026-05-22
395,JANTS,13,68.6,16.95,31.0,16.15,45.32,4.95,2026-05-22
396,REEDR,13,68.41,6.9,12.73,5.69,45.8,21.27,2026-05-22
397,GOZDE,13,68.22,18.6,28.72,15.51,35.24,19.92,2026-05-22
398,BANVT,13,68.05,150.3,248.3,146.0,39.47,2.95,2026-05-22
399,TRILC,12,67.98,2.48,4.4,2.25,43.64,10.07,2026-05-22
400,IMASM,12,67.57,3.34,6.35,2.67,47.4,25.09,2026-05-22
401,BIGCH,12,67.12,6.31,15.0,4.86,57.93,29.74,2026-05-22
402,TTRAK,12,66.9,451.5,652.0,425.0,30.75,6.24,2026-05-22
403,CANTE,12,66.85,1.53,2.87,1.42,46.69,7.75,2026-05-22
404,ENSRI,11,66.75,9.71,38.92,3.85,75.05,152.17,2026-05-22
405,SUNTK,11,66.63,31.3,61.45,29.14,49.06,7.42,2026-05-22
406,KLGYO,11,66.42,4.89,8.3,4.42,41.08,10.63,2026-05-22
407,AGROT,11,66.37,2.87,4.38,2.71,34.47,5.9,2026-05-22
408,TBORG,10,66.2,136.0,209.5,129.0,35.08,5.43,2026-05-22
409,EUREN,10,65.98,4.74,11.4,4.39,58.42,7.97,2026-05-22
410,DENGE,10,65.74,2.27,4.25,1.86,46.59,22.04,2026-05-22
411,ADESE,10,65.5,1.0,4.59,0.67,78.22,48.37,2026-05-22
412,DERHL,10,65.41,14.14,101.6,12.72,86.08,11.16,2026-05-22
413,IHYAY,9,65.38,1.7,3.52,1.63,51.7,4.29,2026-05-22
414,YESIL,9,65.3,1.49,3.52,1.26,57.67,18.25,2026-05-22
415,VRGYO,9,65.07,2.15,4.42,2.07,51.36,3.86,2026-05-22
416,VESTL,9,64.79,26.2,46.0,24.64,43.04,6.33,2026-05-22
417,EYGYO,8,64.74,2.57,5.55,2.06,53.67,24.51,2026-05-22
418,KONYA,8,64.72,3817.5,6175.0,3600.0,38.18,6.04,2026-05-22
419,ALCAR,8,64.72,723.5,1085.0,700.0,33.32,3.36,2026-05-22
420,GENTS,8,64.68,7.22,13.62,6.75,46.99,6.96,2026-05-22
421,SODSN,8,64.6,9.55,16.65,9.0,42.64,6.11,2026-05-22
422,SNGYO,7,64.47,3.51,5.45,3.3,35.6,6.36,2026-05-22
423,LRSHO,7,64.39,3.48,7.8,3.24,55.38,7.41,2026-05-22
424,OSTIM,7,64.09,2.64,4.57,2.51,42.23,5.18,2026-05-22
425,ZRGYO,7,64.08,17.86,26.45,16.78,32.48,6.44,2026-05-22
426,PAPIL,7,63.96,15.26,42.14,14.27,63.79,6.94,2026-05-22
427,NATEN,6,63.8,6.86,11.79,6.37,41.82,7.69,2026-05-22
428,RAYSG,6,63.5,183.7,301.25,174.0,39.02,5.57,2026-05-22
429,PGSUS,6,63.47,168.1,274.5,161.5,38.76,4.09,2026-05-22
430,PKENT,6,63.45,147.0,324.75,140.1,54.73,4.93,2026-05-22
431,YKSLN,5,63.32,3.3,7.25,3.02,54.48,9.27,2026-05-22
432,DAPGM,5,62.96,9.35,19.75,8.36,52.66,11.84,2026-05-22
433,CMBTN,5,62.42,1580.0,2647.5,1485.0,40.32,6.4,2026-05-22
434,VESBE,5,62.17,6.75,14.5,6.51,53.45,3.69,2026-05-22
435,IHLAS,5,61.95,2.01,4.59,1.87,56.21,7.49,2026-05-22
436,EGEEN,4,61.71,5635.0,8877.5,5350.0,36.52,5.33,2026-05-22
437,CEMAS,4,61.64,4.78,12.27,3.95,61.04,21.01,2026-05-22
438,GSRAY,4,61.49,1.05,1.95,1.01,46.15,3.96,2026-05-22
439,POLTK,4,61.45,4957.5,13252.5,4700.0,62.59,5.48,2026-05-22
440,SUWEN,3,60.81,7.57,15.82,7.0,52.15,8.14,2026-05-22
441,MEGAP,3,60.66,2.47,6.48,2.16,61.88,14.35,2026-05-22
442,BIENY,3,60.5,22.78,51.7,20.82,55.94,9.41,2026-05-22
443,ARZUM,3,60.45,2.38,5.72,2.17,58.39,9.68,2026-05-22
444,TDGYO,3,58.15,13.98,42.56,12.21,67.15,14.5,2026-05-22
445,KRGYO,2,57.86,2.67,15.33,2.58,82.58,3.58,2026-05-22
446,MARTI,2,57.46,1.73,4.76,1.29,63.66,34.11,2026-05-22
447,EMKEL,2,56.16,22.28,131.6,17.84,83.07,24.89,2026-05-22
448,FORMT,2,55.06,2.21,4.61,2.02,52.06,9.41,2026-05-22
449,FENER,1,53.42,3.98,53.95,2.54,92.62,56.69,2026-05-22
450,OTTO,1,52.71,240.0,585.0,223.6,58.97,7.33,2026-05-22
451,ESEN,1,52.22,3.82,20.3,3.47,81.18,10.09,2026-05-22
452,GZNMI,1,50.32,60.95,330.25,41.56,81.54,46.66,2026-05-22
453,KENT,1,50.28,406.75,1010.0,380.0,59.73,7.04,2026-05-22
454,TUCLK,1,50.27,4.27,13.34,3.91,67.99,9.21,2026-05-22
455,USAK,1,47.64,1.56,6.62,1.45,76.44,7.59,2026-05-22
456,KONTR,1,41.21,8.0,39.9,7.61,79.95,5.12,2026-05-22
457,MERKO,1,11.64,2.08,18.53,1.96,88.77,6.12,2026-05-22
