Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,VAKFN,25,75.45,1.92,2.54,1.41,24.41,36.46,2026-05-12
343,GOKNR,25,75.43,23.16,27.15,19.44,14.7,19.14,2026-05-12
344,OZKGY,24,75.42,13.4,16.48,9.68,18.69,38.43,2026-05-12
345,HUNER,24,75.41,3.5,5.0,2.93,30.0,19.45,2026-05-12
346,OYLUM,24,75.31,8.62,13.12,7.0,34.3,23.14,2026-05-12
347,DOAS,24,75.19,184.6,228.85,151.95,19.33,21.49,2026-05-12
348,MAKIM,24,74.93,17.45,23.7,14.22,26.37,22.71,2026-05-12
349,OBAMS,23,74.92,8.61,14.53,6.35,40.76,35.51,2026-05-12
350,BJKAS,23,74.9,1.77,2.42,1.44,26.86,22.92,2026-05-12
351,ADESE,23,74.86,1.15,4.59,0.5,74.96,130.0,2026-05-12
352,AVHOL,23,74.58,41.3,57.75,33.8,28.48,22.19,2026-05-12
353,GENIL,22,74.51,9.46,14.92,7.12,36.61,32.87,2026-05-12
354,MAKTK,22,74.5,14.48,22.86,10.36,36.66,39.77,2026-05-12
355,BERA,22,74.39,17.8,23.1,13.4,22.94,32.84,2026-05-12
356,CANTE,22,74.24,1.91,2.87,1.44,33.45,32.64,2026-05-12
357,BIOEN,22,74.07,19.83,27.96,14.67,29.08,35.17,2026-05-12
358,TUREX,21,73.9,9.72,42.1,6.49,76.91,49.77,2026-05-12
359,TAVHL,21,73.88,279.0,369.0,212.8,24.39,31.11,2026-05-12
360,CLEBI,21,73.77,1794.0,2805.0,1430.0,36.04,25.45,2026-05-12
361,BOSSA,21,73.38,6.64,8.42,5.56,21.14,19.42,2026-05-12
362,BAYRK,21,73.34,5.01,9.33,4.04,46.32,24.01,2026-05-12
363,HTTBT,20,73.14,43.9,53.95,35.6,18.63,23.31,2026-05-12
364,CEOEM,20,73.12,25.08,44.34,18.7,43.44,34.12,2026-05-12
365,MARBL,20,73.1,13.94,18.6,11.3,25.05,23.36,2026-05-12
366,CEMTS,20,73.01,11.91,13.38,9.7,11.0,22.78,2026-05-12
367,KRTEK,19,72.88,27.04,40.74,22.74,33.63,18.91,2026-05-12
368,KFEIN,19,72.81,9.69,12.3,8.09,21.22,19.78,2026-05-12
369,ARCLK,19,72.77,116.4,147.5,99.65,21.08,16.81,2026-05-12
370,LKMNH,19,72.71,16.18,21.54,13.69,24.88,18.15,2026-05-12
371,BOBET,19,72.53,20.44,28.91,17.88,29.31,14.32,2026-05-12
372,ISATR,18,72.45,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-12
373,SANFM,18,72.37,7.58,12.1,4.87,37.35,55.61,2026-05-12
374,QUAGR,18,72.37,4.03,11.89,2.42,66.11,66.53,2026-05-12
375,DAPGM,18,72.0,10.71,19.75,7.97,45.77,34.38,2026-05-12
376,SAMAT,17,72.0,6.0,9.15,5.09,34.43,17.88,2026-05-12
377,IHGZT,17,71.9,1.57,2.29,1.23,31.44,27.64,2026-05-12
378,TUKAS,17,71.85,2.69,4.3,2.21,37.44,21.72,2026-05-12
379,HATEK,17,71.71,16.47,32.46,13.35,49.26,23.37,2026-05-12
380,PARSN,17,71.65,89.55,112.8,74.6,20.61,20.04,2026-05-12
381,EYGYO,16,71.35,3.07,5.55,2.06,44.66,48.74,2026-05-12
382,IHEVA,16,71.3,2.28,3.33,1.89,31.53,20.63,2026-05-12
383,TSGYO,16,71.14,7.09,10.25,5.73,30.83,23.73,2026-05-12
384,CASA,16,71.13,95.95,140.7,80.8,31.81,18.75,2026-05-12
385,GOZDE,15,70.83,21.34,28.72,15.51,25.7,37.59,2026-05-12
386,ZRGYO,15,70.53,21.98,29.42,19.97,25.29,10.07,2026-05-12
387,DNISI,15,70.47,20.9,24.86,18.47,15.93,13.16,2026-05-12
388,MEKAG,15,69.96,4.11,8.5,2.85,51.65,43.97,2026-05-12
389,BUCIM,15,69.65,6.41,8.0,5.9,19.88,8.64,2026-05-12
390,OSMEN,14,69.48,8.08,10.89,6.86,25.78,17.72,2026-05-12
391,VRGYO,14,69.41,2.48,4.42,2.08,43.89,19.23,2026-05-12
392,AKYHO,14,69.34,2.87,4.07,2.45,29.48,17.14,2026-05-12
393,SUNTK,14,69.23,36.28,61.45,29.14,40.96,24.51,2026-05-12
394,KLGYO,14,68.81,5.48,8.3,4.42,33.98,23.98,2026-05-12
395,SUWEN,13,68.57,8.94,15.82,7.95,43.49,12.45,2026-05-12
396,CMENT,13,68.4,324.5,476.0,295.0,31.83,10.0,2026-05-12
397,REEDR,13,68.23,7.76,12.73,5.69,39.04,36.38,2026-05-12
398,BANVT,13,68.2,167.5,248.3,148.7,32.54,12.64,2026-05-12
399,BIGCH,12,67.99,7.44,15.0,4.5,50.4,65.38,2026-05-12
400,EMNIS,12,67.96,177.8,350.0,140.0,49.2,27.0,2026-05-12
401,BINHO,12,67.96,9.72,14.01,6.54,30.62,48.73,2026-05-12
402,GLCVY,12,67.95,63.1,81.17,51.0,22.26,23.71,2026-05-12
403,DESPC,12,67.92,45.6,69.0,36.98,33.91,23.31,2026-05-12
404,INVEO,11,67.66,8.06,14.72,5.95,45.24,35.46,2026-05-12
405,IMASM,11,67.64,3.69,6.35,2.67,41.89,38.2,2026-05-12
406,JANTS,11,67.36,18.27,31.0,16.15,41.06,13.13,2026-05-12
407,BFREN,11,67.24,151.3,227.2,133.5,33.41,13.33,2026-05-12
408,SNGYO,10,66.9,3.91,5.45,3.3,28.26,18.48,2026-05-12
409,UNLU,10,66.85,14.48,19.34,12.5,25.13,15.84,2026-05-12
410,ENSRI,10,66.8,10.07,38.92,3.85,74.13,161.52,2026-05-12
411,IHYAY,10,65.91,1.87,3.52,1.63,46.87,14.72,2026-05-12
412,SKTAS,10,65.8,4.02,6.08,2.79,33.88,44.09,2026-05-12
413,YKSLN,9,65.77,3.82,7.25,3.02,47.31,26.49,2026-05-12
414,KONYA,9,65.64,4325.0,6175.0,3762.5,29.96,14.95,2026-05-12
415,GENTS,9,65.64,8.95,13.62,6.85,34.29,30.66,2026-05-12
416,ALCAR,9,65.55,814.0,1085.0,701.5,24.98,16.04,2026-05-12
417,GSRAY,8,65.5,1.18,2.19,1.01,46.12,16.83,2026-05-12
418,VESTL,8,65.47,29.72,46.0,26.76,35.39,11.06,2026-05-12
419,ARZUM,8,65.43,2.71,5.72,2.18,52.62,24.31,2026-05-12
420,IHLAS,8,65.14,2.32,4.59,1.87,49.46,24.06,2026-05-12
421,GZNMI,8,64.92,74.55,330.25,41.56,77.43,79.38,2026-05-12
422,AGROT,7,64.66,3.08,4.38,2.71,29.68,13.65,2026-05-12
423,TBORG,7,64.43,148.4,209.5,137.7,29.16,7.77,2026-05-12
424,PKENT,7,64.24,159.1,324.75,140.1,51.01,13.56,2026-05-12
425,LRSHO,7,64.1,3.85,7.8,3.28,50.64,17.38,2026-05-12
426,OSTIM,7,64.06,3.01,4.57,2.61,34.14,15.33,2026-05-12
427,OTKAR,6,64.01,386.75,584.0,350.75,33.78,10.26,2026-05-12
428,EUREN,6,63.86,5.07,11.4,4.44,55.53,14.19,2026-05-12
429,RAYSG,6,63.4,200.5,301.25,187.3,33.44,7.05,2026-05-12
430,SODSN,6,63.23,10.4,16.65,9.0,37.54,15.56,2026-05-12
431,EGEEN,5,63.23,6580.0,9240.0,5410.0,28.79,21.63,2026-05-12
432,TDGYO,5,63.06,17.4,42.56,12.02,59.12,44.76,2026-05-12
433,YESIL,5,62.99,1.61,3.52,1.26,54.26,27.78,2026-05-12
434,PAPIL,5,62.48,16.86,42.14,14.27,59.99,18.15,2026-05-12
435,CMBTN,5,62.42,1745.0,2647.5,1638.0,34.09,6.53,2026-05-12
436,PGSUS,4,62.39,185.0,274.5,167.3,32.6,10.58,2026-05-12
437,NATEN,4,61.42,7.19,11.79,6.91,39.02,4.05,2026-05-12
438,LINK,4,60.81,6.62,18.76,4.91,64.7,34.9,2026-05-12
439,OTTO,4,60.8,308.0,585.0,277.75,47.35,10.89,2026-05-12
440,VESBE,3,60.64,7.4,14.5,6.87,48.97,7.71,2026-05-12
441,POLTK,3,60.29,5575.0,13252.5,4700.0,57.93,18.62,2026-05-12
442,BIENY,3,60.26,24.8,51.7,20.82,52.03,19.12,2026-05-12
443,DERHL,3,58.57,15.4,150.1,12.72,89.74,21.07,2026-05-12
444,CEMAS,3,58.24,5.12,12.27,3.95,58.27,29.62,2026-05-12
445,MARTI,2,58.0,2.37,4.76,1.29,50.21,83.72,2026-05-12
446,KRGYO,2,57.35,2.97,15.54,2.61,80.89,13.66,2026-05-12
447,MEGAP,2,57.15,2.62,6.48,2.16,59.57,21.3,2026-05-12
448,TTRAK,2,56.85,450.25,652.0,434.25,30.94,3.68,2026-05-12
449,EMKEL,1,56.32,24.26,131.6,17.84,81.57,35.99,2026-05-12
450,FORMT,1,53.88,2.72,4.61,2.64,41.0,3.03,2026-05-12
451,ESEN,1,50.9,3.91,20.3,3.47,80.74,12.68,2026-05-12
452,KONTR,1,49.54,10.39,39.9,7.61,73.96,36.53,2026-05-12
453,USAK,1,47.45,1.79,6.67,1.5,73.16,19.33,2026-05-12
454,TUCLK,1,47.18,4.45,13.34,3.91,66.64,13.81,2026-05-12
455,KENT,1,46.5,416.0,1010.0,398.5,58.81,4.39,2026-05-12
456,FENER,1,41.3,3.45,59.8,2.54,94.23,35.83,2026-05-12
457,MERKO,1,11.05,2.27,18.53,1.99,87.75,14.07,2026-05-12
