Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,GLCVY,25,73.38,63.45,81.17,51.0,21.83,24.4,2026-05-06
343,OZKGY,25,73.27,12.89,16.48,9.68,21.78,33.16,2026-05-06
344,ARCLK,24,73.12,113.5,147.5,99.65,23.05,13.9,2026-05-06
345,AVHOL,24,73.1,38.92,57.75,33.8,32.61,15.15,2026-05-06
346,VAKFN,24,73.06,1.84,2.54,1.41,27.56,30.77,2026-05-06
347,PAMEL,24,72.86,89.55,138.6,74.85,35.39,19.64,2026-05-06
348,DENGE,24,72.85,2.57,4.25,1.78,39.53,44.38,2026-05-06
349,SUNTK,23,72.49,37.64,61.45,29.14,38.75,29.18,2026-05-06
350,DGGYO,23,72.46,31.42,37.5,26.5,16.21,18.57,2026-05-06
351,KRSTL,23,72.38,9.54,13.26,5.7,28.05,67.37,2026-05-06
352,MAKTK,23,72.11,14.4,22.86,10.36,37.01,39.0,2026-05-06
353,FMIZP,22,71.82,299.5,402.01,260.55,25.5,14.95,2026-05-06
354,GENIL,22,71.78,8.86,14.92,7.12,40.63,24.44,2026-05-06
355,HTTBT,22,71.68,42.48,53.95,35.6,21.26,19.33,2026-05-06
356,SANFM,22,71.66,7.58,12.23,4.87,38.04,55.61,2026-05-06
357,BINHO,22,71.62,9.4,14.01,6.54,32.91,43.83,2026-05-06
358,BAYRK,21,71.62,5.0,9.33,4.04,46.42,23.76,2026-05-06
359,IHEVA,21,71.43,2.26,3.33,1.89,32.13,19.58,2026-05-06
360,SMRTG,21,71.22,8.41,11.57,6.27,27.29,34.13,2026-05-06
361,ZOREN,21,71.1,3.17,4.43,2.7,28.44,17.41,2026-05-06
362,CEOEM,21,71.06,24.68,44.34,18.7,44.34,31.98,2026-05-06
363,KNFRT,20,70.9,11.88,24.28,9.51,51.07,24.92,2026-05-06
364,HATEK,20,70.84,16.22,32.46,13.35,50.03,21.5,2026-05-06
365,LKMNH,20,70.83,15.42,21.54,13.69,28.41,12.6,2026-05-06
366,SILVR,20,70.76,2.53,3.59,1.84,29.53,37.51,2026-05-06
367,BOSSA,19,70.63,6.48,8.42,5.56,23.04,16.55,2026-05-06
368,DNISI,19,70.57,20.34,24.86,18.47,18.18,10.12,2026-05-06
369,BOBET,19,70.41,19.74,28.91,17.88,31.73,10.4,2026-05-06
370,TSGYO,19,70.2,6.97,10.25,5.73,32.0,21.64,2026-05-06
371,ELITE,19,70.14,33.46,44.93,27.02,25.53,23.83,2026-05-06
372,ZRGYO,18,70.1,21.78,29.42,19.97,25.97,9.06,2026-05-06
373,GOKNR,18,69.89,21.94,27.17,19.44,19.25,12.86,2026-05-06
374,HUNER,18,69.87,3.29,5.0,2.93,34.2,12.29,2026-05-06
375,MEKAG,18,69.7,4.05,8.5,2.85,52.35,41.87,2026-05-06
376,GOZDE,17,69.25,20.46,28.72,15.51,28.76,31.91,2026-05-06
377,CMENT,17,69.16,322.25,476.0,295.0,32.3,9.24,2026-05-06
378,IHGZT,17,69.04,1.52,2.29,1.23,33.62,23.58,2026-05-06
379,IMASM,17,69.01,3.79,6.35,2.67,40.31,41.95,2026-05-06
380,KFEIN,17,68.73,9.16,12.3,8.09,25.53,13.23,2026-05-06
381,TUREX,16,68.6,9.08,50.95,6.49,82.18,39.91,2026-05-06
382,ADESE,16,68.45,1.1,4.59,0.5,76.05,120.0,2026-05-06
383,REEDR,16,68.33,7.74,12.73,5.69,39.2,36.03,2026-05-06
384,PARSN,16,68.24,84.45,112.8,74.6,25.13,13.2,2026-05-06
385,SUWEN,15,68.1,8.92,15.82,7.95,43.61,12.2,2026-05-06
386,BIGCH,15,67.97,7.46,15.0,4.35,50.27,71.44,2026-05-06
387,BUCIM,15,67.79,6.25,8.0,5.9,21.88,5.93,2026-05-06
388,AKYHO,15,67.5,2.77,4.07,2.45,31.94,13.06,2026-05-06
389,ARZUM,15,67.39,2.7,5.72,2.18,52.8,23.85,2026-05-06
390,BJKAS,14,67.36,1.6,2.42,1.44,33.88,11.11,2026-05-06
391,OSMEN,14,67.3,7.78,10.89,6.86,28.54,13.35,2026-05-06
392,KRTEK,14,67.13,24.76,40.74,22.74,39.22,8.88,2026-05-06
393,QUAGR,14,67.04,3.68,11.89,2.42,69.05,52.07,2026-05-06
394,SAMAT,14,66.93,5.62,9.15,5.09,38.58,10.41,2026-05-06
395,CANTE,13,66.72,1.77,2.87,1.44,38.33,22.92,2026-05-06
396,IDGYO,13,66.63,3.3,5.0,2.27,34.0,45.37,2026-05-06
397,LRSHO,13,66.07,4.02,7.8,3.28,48.46,22.56,2026-05-06
398,VRGYO,13,66.04,2.43,4.42,2.08,45.02,16.83,2026-05-06
399,CEMTS,12,65.71,10.87,16.92,9.7,35.76,12.06,2026-05-06
400,EUREN,12,65.6,5.1,11.4,4.44,55.26,14.86,2026-05-06
401,IHLAS,12,65.54,2.25,4.59,1.87,50.98,20.32,2026-05-06
402,DESPC,12,65.51,42.58,69.0,36.98,38.29,15.14,2026-05-06
403,BFREN,12,65.25,145.3,227.2,133.5,36.05,8.84,2026-05-06
404,UNLU,11,64.91,13.94,19.34,12.5,27.92,11.52,2026-05-06
405,EYGYO,11,64.77,2.75,5.55,2.06,50.42,33.23,2026-05-06
406,TUKAS,11,64.62,2.55,4.3,2.21,40.7,15.38,2026-05-06
407,RAYSG,11,64.25,201.9,301.25,187.3,32.98,7.79,2026-05-06
408,JANTS,10,64.21,17.53,31.0,16.15,43.45,8.54,2026-05-06
409,KONYA,10,64.2,4285.0,6175.0,3762.5,30.61,13.89,2026-05-06
410,INVEO,10,64.16,7.5,14.72,5.88,49.05,27.55,2026-05-06
411,GSRAY,10,64.07,1.17,2.19,1.01,46.58,15.84,2026-05-06
412,YESIL,10,64.05,1.62,3.52,1.26,53.98,28.57,2026-05-06
413,KLGYO,9,63.99,5.23,8.3,4.38,36.99,19.41,2026-05-06
414,IHYAY,9,63.94,1.86,3.52,1.63,47.16,14.11,2026-05-06
415,AGROT,9,63.9,3.07,4.72,2.71,34.89,13.28,2026-05-06
416,EMKEL,9,63.85,25.04,131.6,17.84,80.97,40.36,2026-05-06
417,OTKAR,8,63.79,374.75,584.0,350.75,35.83,6.84,2026-05-06
418,TBORG,8,63.53,145.1,209.5,137.7,30.74,5.37,2026-05-06
419,BANVT,8,63.31,155.0,248.3,148.7,37.58,4.24,2026-05-06
420,PGSUS,8,63.2,184.3,274.5,167.3,32.86,10.16,2026-05-06
421,ALCAR,8,63.13,787.5,1085.0,701.5,27.42,12.26,2026-05-06
422,GZNMI,7,62.61,71.25,330.25,41.56,78.43,71.44,2026-05-06
423,DARDL,7,62.56,2.27,3.12,1.58,27.24,43.67,2026-05-06
424,SNGYO,7,62.53,3.71,5.45,3.3,31.93,12.42,2026-05-06
425,GENTS,7,61.92,8.4,13.62,6.85,38.33,22.63,2026-05-06
426,CMBTN,7,61.82,1741.0,2647.5,1638.0,34.24,6.29,2026-05-06
427,SKTAS,6,61.42,3.62,6.08,2.79,40.46,29.75,2026-05-06
428,PKENT,6,61.42,154.2,324.75,140.1,52.52,10.06,2026-05-06
429,EGEEN,6,61.23,6422.5,9240.0,5410.0,30.49,18.72,2026-05-06
430,VESTL,6,61.18,28.24,46.0,26.76,38.61,5.53,2026-05-06
431,NATEN,5,60.56,7.01,11.79,6.91,40.54,1.45,2026-05-06
432,SODSN,5,60.51,10.14,16.65,9.0,39.1,12.67,2026-05-06
433,EMNIS,5,60.49,158.0,350.0,140.0,54.86,12.86,2026-05-06
434,TDGYO,5,60.25,17.35,42.56,12.02,59.23,44.34,2026-05-06
435,POLTK,5,60.17,5495.0,13252.5,4700.0,58.54,16.91,2026-05-06
436,OSTIM,4,59.97,2.87,4.66,2.61,38.41,9.96,2026-05-06
437,BRMEN,4,59.94,7.42,23.0,5.0,67.74,48.4,2026-05-06
438,LINK,4,59.79,6.13,18.76,4.91,67.32,24.92,2026-05-06
439,MEGAP,4,58.59,2.63,6.48,2.16,59.41,21.76,2026-05-06
440,TTRAK,3,58.08,451.25,652.0,434.25,30.79,3.91,2026-05-06
441,VESBE,3,57.76,7.1,14.5,6.87,51.03,3.35,2026-05-06
442,PAPIL,3,57.32,16.59,42.14,14.27,60.63,16.26,2026-05-06
443,BIENY,3,56.79,24.3,51.7,20.82,53.0,16.71,2026-05-06
444,OTTO,3,56.77,297.0,585.0,277.75,49.23,6.93,2026-05-06
445,KRGYO,2,56.01,2.9,15.54,2.61,81.34,10.98,2026-05-06
446,CEMAS,2,55.83,4.81,12.27,3.95,60.8,21.77,2026-05-06
447,YKSLN,2,54.33,3.34,7.25,3.02,53.93,10.6,2026-05-06
448,FORMT,2,54.03,2.81,4.61,2.64,39.08,6.44,2026-05-06
449,MARTI,1,53.5,2.23,4.76,1.29,53.15,72.87,2026-05-06
450,DERHL,1,52.15,15.62,171.7,12.72,90.9,22.8,2026-05-06
451,ESEN,1,51.28,3.76,20.3,3.47,81.48,8.36,2026-05-06
452,KONTR,1,47.37,9.75,39.9,7.61,75.56,28.12,2026-05-06
453,KENT,1,45.37,406.5,1010.0,398.5,59.75,2.01,2026-05-06
454,USAK,1,43.21,1.74,7.23,1.5,75.93,16.0,2026-05-06
455,FENER,1,42.76,3.46,59.8,2.54,94.21,36.22,2026-05-06
456,TUCLK,1,42.75,4.25,13.34,3.91,68.14,8.7,2026-05-06
457,MERKO,1,11.29,2.35,18.53,1.99,87.32,18.09,2026-05-06
