Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,MTRKS,25,74.11,23.3,30.8,17.04,24.35,36.71,2026-04-27
343,ISATR,25,74.1,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-04-27
344,IHEVA,24,74.02,2.27,3.33,1.89,31.83,20.11,2026-04-27
345,TSGYO,24,73.95,6.9,10.25,5.73,32.68,20.42,2026-04-27
346,BIGCH,24,73.8,7.88,15.0,4.35,47.47,81.09,2026-04-27
347,SILVR,24,73.71,2.56,3.59,1.84,28.69,39.14,2026-04-27
348,GRSEL,24,73.63,307.5,402.0,229.85,23.51,33.78,2026-04-27
349,OZKGY,23,73.44,12.7,16.48,9.68,22.94,31.2,2026-04-27
350,OYLUM,23,73.41,8.4,13.12,6.98,35.98,20.34,2026-04-27
351,CANTE,23,73.39,1.77,2.87,1.44,38.33,22.92,2026-04-27
352,BOBET,23,73.2,20.6,28.91,17.88,28.75,15.21,2026-04-27
353,BJKAS,22,73.18,1.75,2.42,1.44,27.69,21.53,2026-04-27
354,ZOREN,22,73.12,3.11,4.43,2.7,29.8,15.19,2026-04-27
355,GOKNR,22,72.89,22.2,27.23,19.44,18.47,14.2,2026-04-27
356,DGGYO,22,72.76,31.32,37.5,26.5,16.48,18.19,2026-04-27
357,IHGZT,22,72.69,1.5,2.29,1.23,34.5,21.95,2026-04-27
358,AVHOL,21,72.65,40.02,57.75,33.8,30.7,18.4,2026-04-27
359,IDGYO,21,72.63,3.42,5.0,2.27,31.6,50.66,2026-04-27
360,SUNTK,21,72.63,37.0,61.45,29.14,39.79,26.98,2026-04-27
361,CEOEM,21,72.6,24.72,44.34,18.7,44.25,32.19,2026-04-27
362,ARZUM,21,72.45,2.77,5.72,2.18,51.57,27.06,2026-04-27
363,ORMA,20,72.4,162.2,221.2,142.4,26.67,13.9,2026-04-27
364,AKYHO,20,72.24,2.95,4.07,2.45,27.52,20.41,2026-04-27
365,HTTBT,20,72.22,43.02,53.95,35.6,20.26,20.84,2026-04-27
366,YAYLA,20,72.19,26.4,47.28,19.97,44.16,32.2,2026-04-27
367,SUWEN,19,72.16,9.15,15.82,7.95,42.16,15.09,2026-04-27
368,EGSER,19,72.04,3.07,4.08,2.67,24.75,14.98,2026-04-27
369,CMENT,19,72.0,328.5,476.0,295.0,30.99,11.36,2026-04-27
370,MZHLD,19,71.96,6.3,8.5,5.5,25.88,14.55,2026-04-27
371,CEMTS,19,71.78,11.32,17.73,9.7,36.17,16.7,2026-04-27
372,TUKAS,18,71.78,2.55,4.3,2.21,40.7,15.38,2026-04-27
373,ZRGYO,18,71.71,22.56,29.42,19.97,23.32,12.97,2026-04-27
374,GOZDE,18,71.66,20.5,28.72,15.51,28.62,32.17,2026-04-27
375,OTTO,18,71.6,338.25,585.0,277.75,42.18,21.78,2026-04-27
376,PARSN,17,71.56,86.85,112.8,74.6,23.01,16.42,2026-04-27
377,CEMAS,17,71.09,4.96,12.27,3.95,59.58,25.57,2026-04-27
378,KCAER,17,71.05,11.71,16.58,9.99,29.37,17.22,2026-04-27
379,SAMAT,17,70.92,5.57,9.15,5.09,39.13,9.43,2026-04-27
380,ALFAS,17,70.89,40.32,52.46,35.8,23.15,12.63,2026-04-27
381,ELITE,16,70.88,31.22,45.67,27.02,31.64,15.54,2026-04-27
382,INVEO,16,70.69,7.97,14.72,5.79,45.86,37.65,2026-04-27
383,REEDR,16,70.48,7.92,12.73,5.69,37.78,39.19,2026-04-27
384,ALTNY,16,70.47,15.97,24.38,14.21,34.49,12.39,2026-04-27
385,GLCVY,15,70.37,62.45,81.17,51.0,23.06,22.44,2026-04-27
386,KFEIN,15,70.24,9.07,12.37,8.09,26.7,12.11,2026-04-27
387,DESPC,15,70.23,45.76,69.0,36.98,33.68,23.74,2026-04-27
388,LOGO,15,70.01,140.9,194.9,124.83,27.71,12.88,2026-04-27
389,DNISI,15,69.84,20.58,24.88,18.47,17.28,11.42,2026-04-27
390,OBAMS,14,69.71,7.98,14.53,6.35,45.09,25.59,2026-04-27
391,SNPAM,14,69.7,21.32,45.94,13.62,53.59,56.54,2026-04-27
392,LRSHO,14,69.63,3.87,7.8,2.81,50.38,37.72,2026-04-27
393,UNLU,14,69.62,13.81,19.34,12.5,28.59,10.48,2026-04-27
394,KLSER,14,69.06,26.94,36.96,24.5,27.11,9.96,2026-04-27
395,BUCIM,13,68.91,6.3,8.0,5.9,21.25,6.78,2026-04-27
396,PKENT,13,68.88,164.2,324.75,140.1,49.44,17.2,2026-04-27
397,GZNMI,13,68.75,79.7,330.25,41.56,75.87,91.77,2026-04-27
398,HUNER,13,68.45,3.29,5.0,2.93,34.2,12.29,2026-04-27
399,KLGYO,12,68.3,5.37,8.3,4.2,35.3,27.86,2026-04-27
400,LKMNH,12,68.26,15.29,21.54,13.69,29.02,11.65,2026-04-27
401,BAYRK,12,68.14,4.78,9.33,3.93,48.78,21.49,2026-04-27
402,VRGYO,12,68.06,2.42,4.42,2.08,45.25,16.35,2026-04-27
403,TUREX,12,67.61,8.64,50.95,6.49,83.04,33.13,2026-04-27
404,CELHA,11,67.54,10.74,22.72,7.11,52.73,51.04,2026-04-27
405,MAKTK,11,67.51,12.74,22.86,10.36,44.27,22.97,2026-04-27
406,AGROT,11,67.48,3.17,4.72,2.71,32.77,16.97,2026-04-27
407,DENGE,11,67.39,2.64,4.25,1.78,37.88,48.31,2026-04-27
408,IHLAS,10,67.38,2.23,4.59,1.87,51.42,19.25,2026-04-27
409,IHYAY,10,67.06,1.88,3.52,1.63,46.59,15.34,2026-04-27
410,OTKAR,10,67.05,383.0,584.0,350.75,34.42,9.19,2026-04-27
411,FMIZP,10,66.92,290.25,402.01,260.55,27.8,11.4,2026-04-27
412,SODSN,10,66.86,10.76,16.65,9.0,35.38,19.56,2026-04-27
413,OSTIM,9,66.81,2.91,4.75,2.61,38.74,11.49,2026-04-27
414,TBORG,9,66.62,145.6,209.5,137.7,30.5,5.74,2026-04-27
415,OSMEN,9,66.44,7.79,10.96,6.91,28.9,12.77,2026-04-27
416,KRTEK,9,66.2,24.86,40.74,22.74,38.98,9.32,2026-04-27
417,YESIL,8,66.01,1.69,3.52,1.26,51.99,34.13,2026-04-27
418,JANTS,8,65.94,18.0,31.0,16.15,41.94,11.46,2026-04-27
419,SNGYO,8,65.73,3.78,5.45,3.26,30.64,15.95,2026-04-27
420,DARDL,8,65.44,2.26,4.9,1.58,53.88,43.04,2026-04-27
421,BIENY,8,65.37,27.18,51.7,20.82,47.43,30.55,2026-04-27
422,EYGYO,7,65.13,2.83,5.55,2.06,48.98,37.11,2026-04-27
423,SANFM,7,64.72,7.44,18.07,4.87,58.82,52.73,2026-04-27
424,SMRTG,7,64.6,7.63,11.57,6.27,34.03,21.69,2026-04-27
425,RAYSG,7,64.51,207.3,301.25,187.3,31.19,10.68,2026-04-27
426,CMBTN,7,64.48,1828.0,2720.0,1638.0,32.79,11.6,2026-04-27
427,KONYA,6,64.19,4312.5,6710.0,3762.5,35.73,14.62,2026-04-27
428,GSRAY,6,63.82,1.17,2.22,1.01,47.3,15.84,2026-04-27
429,VESTL,6,63.82,28.84,46.0,26.76,37.3,7.77,2026-04-27
430,NATEN,6,63.81,7.33,11.79,6.92,37.83,5.92,2026-04-27
431,BANVT,5,63.67,162.0,248.3,148.7,34.76,8.94,2026-04-27
432,EGEEN,5,63.06,6555.0,9805.0,5410.0,33.15,21.16,2026-04-27
433,ALCAR,5,63.02,796.5,1262.0,701.5,36.89,13.54,2026-04-27
434,TTRAK,5,62.18,470.25,652.0,434.25,27.88,8.29,2026-04-27
435,POLTK,5,62.01,5620.0,13252.5,4700.0,57.59,19.57,2026-04-27
436,MEGAP,4,61.96,2.71,6.48,2.16,58.18,25.46,2026-04-27
437,VESBE,4,61.68,7.45,14.5,6.87,48.62,8.44,2026-04-27
438,BFREN,4,60.89,151.1,227.2,133.5,33.49,13.18,2026-04-27
439,KRGYO,4,59.98,2.89,15.83,2.61,81.74,10.6,2026-04-27
440,GENTS,3,59.54,7.72,13.62,6.85,43.32,12.7,2026-04-27
441,BRMEN,3,59.38,7.13,23.0,5.0,69.0,42.6,2026-04-27
442,PAPIL,3,58.56,16.5,45.08,14.27,63.4,15.63,2026-04-27
443,FORMT,3,58.56,2.8,7.75,2.64,63.87,6.06,2026-04-27
444,EMNIS,3,58.22,148.1,350.0,140.0,57.69,5.79,2026-04-27
445,YKSLN,2,57.98,3.28,7.25,3.02,54.76,8.61,2026-04-27
446,DERHL,2,57.93,15.35,176.8,12.72,91.32,20.68,2026-04-27
447,SKTAS,2,56.25,3.25,6.08,2.79,46.55,16.49,2026-04-27
448,TDGYO,2,55.71,16.17,42.56,12.02,62.01,34.53,2026-04-27
449,MARTI,1,54.91,2.15,4.76,1.29,54.83,66.67,2026-04-27
450,LINK,1,52.67,5.53,18.76,4.91,70.52,12.69,2026-04-27
451,KONTR,1,52.61,10.64,39.9,7.61,73.33,39.82,2026-04-27
452,TUCLK,1,49.87,4.3,13.34,3.91,67.77,9.97,2026-04-27
453,ESEN,1,48.42,3.85,20.3,3.47,81.03,10.95,2026-04-27
454,USAK,1,46.37,1.8,7.23,1.5,75.1,20.0,2026-04-27
455,KENT,1,41.43,411.0,1010.0,400.25,59.31,2.69,2026-04-27
456,FENER,1,33.77,2.79,59.8,2.54,95.33,9.84,2026-04-27
457,TRILC,1,12.47,3.24,26.28,2.87,87.67,12.89,2026-04-27
