Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,ARENA,25,78.28,27.52,45.0,23.66,38.84,16.31,2026-05-27
343,KUTPO,25,78.26,91.3,144.2,75.5,36.69,20.93,2026-05-27
344,SAFKR,24,78.24,22.82,30.74,16.82,25.76,35.65,2026-05-27
345,MARBL,24,78.1,12.96,18.6,11.3,30.32,14.69,2026-05-27
346,SKTAS,24,78.06,3.53,6.08,2.79,41.94,26.52,2026-05-27
347,TUREX,24,78.05,8.28,23.96,6.49,65.44,27.58,2026-05-27
348,BOSSA,24,78.04,6.29,8.42,5.56,25.3,13.13,2026-05-27
349,GARAN,23,77.97,122.9,163.11,100.92,24.65,21.78,2026-05-27
350,PRKME,23,77.92,17.41,29.1,15.43,40.17,12.83,2026-05-27
351,INVEO,23,77.84,8.05,14.72,5.95,45.31,35.29,2026-05-27
352,TAVHL,23,77.56,251.75,369.0,212.8,31.78,18.3,2026-05-27
353,PAMEL,22,77.45,82.75,138.6,74.85,40.3,10.55,2026-05-27
354,DNISI,22,77.04,19.33,24.86,18.47,22.24,4.66,2026-05-27
355,OZKGY,22,76.97,12.32,16.48,9.68,25.24,27.27,2026-05-27
356,TSKB,22,76.91,11.08,14.05,10.07,21.16,10.08,2026-05-27
357,YAYLA,22,76.81,26.74,47.28,20.26,43.44,31.98,2026-05-27
358,CEMTS,21,76.64,10.49,13.31,9.7,21.19,8.14,2026-05-27
359,IHEVA,21,76.43,2.17,3.33,1.89,34.83,14.81,2026-05-27
360,BRYAT,21,76.09,1935.0,2773.95,1516.43,30.24,27.6,2026-05-27
361,BIOEN,21,75.99,17.05,27.96,14.67,39.02,16.22,2026-05-27
362,KRTEK,21,75.69,24.5,40.74,22.74,39.86,7.74,2026-05-27
363,TMSN,20,75.65,98.75,138.9,92.1,28.91,7.22,2026-05-27
364,HTTBT,20,75.64,40.38,53.95,35.6,25.15,13.43,2026-05-27
365,BINHO,20,75.57,9.06,14.01,6.54,35.33,38.63,2026-05-27
366,BJKAS,20,75.51,1.56,2.42,1.44,35.54,8.33,2026-05-27
367,OYAKC,19,75.5,20.82,28.56,18.62,27.1,11.85,2026-05-27
368,TUKAS,19,75.47,2.41,4.3,2.21,43.95,9.05,2026-05-27
369,ZOREN,19,75.18,3.09,4.43,2.7,30.25,14.44,2026-05-27
370,AKYHO,19,75.09,2.72,4.07,2.37,33.17,14.77,2026-05-27
371,IHLGM,19,75.06,2.01,3.58,1.73,43.85,16.18,2026-05-27
372,TSGYO,18,75.03,6.41,10.25,5.73,37.46,11.87,2026-05-27
373,EMNIS,18,74.96,174.1,350.0,140.0,50.26,24.36,2026-05-27
374,VAKFN,18,74.88,1.69,2.54,1.41,33.46,20.11,2026-05-27
375,OSMEN,18,74.74,7.52,10.89,6.86,30.93,9.56,2026-05-27
376,MAKTK,17,74.72,13.05,22.86,10.36,42.91,25.97,2026-05-27
377,BUCIM,17,74.58,6.01,8.0,5.72,24.87,5.07,2026-05-27
378,CMENT,17,74.52,309.0,476.0,294.75,35.08,4.83,2026-05-27
379,ARCLK,17,74.3,103.7,147.5,99.65,29.69,4.06,2026-05-27
380,GLCVY,17,74.09,58.55,81.17,51.0,27.86,14.79,2026-05-27
381,SEGYO,16,73.75,4.66,7.02,3.6,33.62,29.44,2026-05-27
382,DESPC,16,73.73,44.3,69.0,36.98,35.8,19.79,2026-05-27
383,IHGZT,16,73.26,1.44,2.29,1.23,37.12,17.07,2026-05-27
384,REEDR,16,73.25,7.09,12.73,5.69,44.3,24.6,2026-05-27
385,CONSE,15,73.05,2.9,4.03,2.69,28.04,7.81,2026-05-27
386,SASA,15,72.9,2.64,5.66,2.13,53.36,23.94,2026-05-27
387,GOZDE,15,72.67,19.18,28.72,15.51,33.22,23.66,2026-05-27
388,BOBET,15,72.66,18.71,28.06,17.6,33.33,6.31,2026-05-27
389,FROTO,15,72.59,84.15,130.91,71.54,35.72,17.63,2026-05-27
390,JANTS,14,72.43,17.35,31.0,16.15,44.03,7.43,2026-05-27
391,GLRYH,14,72.08,3.5,5.15,2.94,32.04,19.05,2026-05-27
392,BFREN,14,71.93,139.6,227.2,129.5,38.56,7.8,2026-05-27
393,UNLU,14,71.6,13.17,19.34,12.18,31.9,8.13,2026-05-27
394,KLRHO,14,71.49,88.35,689.5,44.7,87.19,97.65,2026-05-27
395,HATEK,13,71.44,16.26,30.7,13.35,47.04,21.8,2026-05-27
396,OTKAR,13,71.27,369.0,584.0,350.0,36.82,5.43,2026-05-27
397,EYGYO,13,71.1,2.73,5.55,2.06,50.78,32.27,2026-05-27
398,DENGE,13,70.73,2.31,4.25,1.86,45.65,24.19,2026-05-27
399,SUNTK,12,70.39,33.24,61.45,29.14,45.91,14.08,2026-05-27
400,CASA,12,69.9,88.3,140.7,80.8,37.24,9.28,2026-05-27
401,YESIL,12,69.66,1.57,3.52,1.26,55.4,24.6,2026-05-27
402,AGROT,12,69.39,2.91,4.38,2.71,33.56,7.38,2026-05-27
403,VRGYO,12,69.38,2.2,4.42,2.07,50.23,6.28,2026-05-27
404,TRILC,11,69.31,2.45,4.4,2.25,44.32,8.74,2026-05-27
405,ENSRI,11,69.03,9.98,38.92,3.85,74.36,159.18,2026-05-27
406,BANVT,11,68.94,150.0,248.3,146.0,39.59,2.74,2026-05-27
407,YKSLN,11,68.88,3.47,7.25,3.02,52.14,14.9,2026-05-27
408,EUREN,10,68.68,4.84,11.4,4.39,57.54,10.25,2026-05-27
409,ARZUM,10,68.55,2.4,5.72,2.17,58.04,10.6,2026-05-27
410,ADESE,10,68.51,1.04,4.59,0.77,77.35,35.77,2026-05-27
411,TTRAK,10,68.22,449.25,652.0,425.0,31.1,5.71,2026-05-27
412,ALCAR,10,68.05,729.5,1085.0,700.0,32.76,4.21,2026-05-27
413,OSTIM,9,68.05,2.7,4.57,2.51,40.92,7.57,2026-05-27
414,KLGYO,9,67.99,4.83,8.3,4.42,41.81,9.28,2026-05-27
415,BIENY,9,67.96,24.46,51.7,20.82,52.69,17.48,2026-05-27
416,SNGYO,9,67.8,3.59,5.45,3.3,34.13,8.79,2026-05-27
417,TBORG,8,67.45,136.4,209.5,129.0,34.89,5.74,2026-05-27
418,DAPGM,8,67.09,9.5,19.75,8.36,51.9,13.64,2026-05-27
419,NATEN,8,66.96,7.12,11.79,6.37,39.61,11.77,2026-05-27
420,CANTE,8,66.95,1.52,2.87,1.42,47.04,7.04,2026-05-27
421,GENTS,8,66.91,7.28,13.62,6.75,46.55,7.85,2026-05-27
422,IMASM,7,66.74,3.32,6.35,2.67,47.72,24.34,2026-05-27
423,KONYA,7,66.73,3835.0,6175.0,3600.0,37.89,6.53,2026-05-27
424,BIGCH,7,66.62,6.35,15.0,5.24,57.67,21.27,2026-05-27
425,IHYAY,7,66.56,1.71,3.52,1.63,51.42,4.91,2026-05-27
426,PKENT,7,66.1,150.9,324.75,140.1,53.53,7.71,2026-05-27
427,DERHL,6,66.06,14.52,77.0,12.72,81.14,14.15,2026-05-27
428,PGSUS,6,65.88,170.1,274.5,161.5,38.03,5.33,2026-05-27
429,VESTL,6,65.82,26.36,46.0,24.64,42.7,6.98,2026-05-27
430,SODSN,6,65.8,9.68,16.65,9.0,41.86,7.56,2026-05-27
431,RAYSG,5,65.76,187.3,301.25,174.0,37.83,7.64,2026-05-27
432,CMBTN,5,65.38,1602.0,2647.5,1485.0,39.49,7.88,2026-05-27
433,TDGYO,5,65.05,14.89,42.56,12.21,65.01,21.95,2026-05-27
434,LRSHO,5,65.04,3.54,7.8,3.24,54.62,9.26,2026-05-27
435,CEMAS,5,64.56,4.81,12.27,3.95,60.8,21.77,2026-05-27
436,POLTK,4,64.56,5065.0,13252.5,4700.0,61.78,7.77,2026-05-27
437,PAPIL,4,64.37,15.29,42.14,14.27,63.72,7.15,2026-05-27
438,VESBE,4,63.34,6.77,14.5,6.51,53.31,3.99,2026-05-27
439,EGEEN,4,63.23,5635.0,8877.5,5350.0,36.52,5.33,2026-05-27
440,MEGAP,3,63.18,2.5,6.48,2.16,61.42,15.74,2026-05-27
441,SUWEN,3,63.16,7.64,15.82,7.0,51.7,9.14,2026-05-27
442,IHLAS,3,62.79,2.03,4.59,1.87,55.77,8.56,2026-05-27
443,MARTI,3,60.92,1.76,4.76,1.29,63.03,36.43,2026-05-27
444,GZNMI,3,60.24,65.65,330.25,41.56,80.12,57.96,2026-05-27
445,ZRGYO,2,60.11,16.39,25.86,16.39,36.62,0.0,2026-05-27
446,GSRAY,2,60.04,1.05,1.89,1.01,44.44,3.96,2026-05-27
447,KRGYO,2,59.8,2.72,15.33,2.58,82.26,5.52,2026-05-27
448,ESEN,2,58.04,3.94,20.3,3.47,80.59,13.54,2026-05-27
449,EMKEL,1,57.18,21.86,131.6,17.84,83.39,22.53,2026-05-27
450,FENER,1,56.06,4.02,53.95,2.54,92.55,58.27,2026-05-27
451,FORMT,1,55.19,2.25,4.61,2.02,51.19,11.39,2026-05-27
452,TUCLK,1,53.21,4.43,13.34,3.91,66.79,13.3,2026-05-27
453,KENT,1,51.78,405.25,1010.0,380.0,59.88,6.64,2026-05-27
454,USAK,1,51.14,1.59,6.62,1.45,75.98,9.66,2026-05-27
455,OTTO,1,50.56,230.0,585.0,223.6,60.68,2.86,2026-05-27
456,KONTR,1,40.24,7.85,39.9,7.61,80.33,3.15,2026-05-27
457,MERKO,1,11.5,2.04,18.53,1.96,88.99,4.08,2026-05-27
