Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
342,SKTAS,25,79.88,3.53,6.08,2.79,41.94,26.52,2026-05-29
343,TUREX,25,79.86,8.28,23.96,6.49,65.44,27.58,2026-05-29
344,SRVGY,24,79.81,3.02,4.02,2.35,24.88,28.51,2026-05-29
345,ULAS,24,79.55,27.3,44.5,20.78,38.65,31.38,2026-05-29
346,MARBL,24,79.48,12.96,18.6,11.3,30.32,14.69,2026-05-29
347,ARENA,24,79.43,27.52,45.0,23.66,38.84,16.31,2026-05-29
348,CEMTS,24,79.39,10.49,13.31,9.7,21.19,8.14,2026-05-29
349,KUTPO,23,79.36,91.3,144.2,75.5,36.69,20.93,2026-05-29
350,IHEVA,23,79.07,2.17,3.33,1.89,34.83,14.81,2026-05-29
351,DNISI,23,79.04,19.33,24.86,18.47,22.24,4.66,2026-05-29
352,PAMEL,23,78.96,82.75,138.6,74.85,40.3,10.55,2026-05-29
353,TAVHL,22,78.33,251.75,369.0,212.8,31.78,18.3,2026-05-29
354,OZKGY,22,78.21,12.32,16.48,9.68,25.24,27.27,2026-05-29
355,ZOREN,22,77.96,3.09,4.43,2.7,30.25,14.44,2026-05-29
356,KLNMA,22,77.79,9.09,15.75,6.22,42.29,46.14,2026-05-29
357,GARAN,22,77.77,122.9,163.11,100.92,24.65,21.78,2026-05-29
358,TSKB,21,77.69,11.08,14.05,10.07,21.16,10.08,2026-05-29
359,PRKME,21,77.61,17.41,29.1,15.43,40.17,12.83,2026-05-29
360,TMSN,21,77.54,98.75,138.9,92.1,28.91,7.22,2026-05-29
361,BOSSA,21,77.29,6.29,8.42,5.56,25.3,13.13,2026-05-29
362,KRTEK,21,77.13,24.5,40.74,22.74,39.86,7.74,2026-05-29
363,MAKTK,20,77.03,13.05,22.86,10.36,42.91,25.97,2026-05-29
364,IHLGM,20,76.89,2.01,3.58,1.73,43.85,16.18,2026-05-29
365,HTTBT,20,76.83,40.38,53.95,35.6,25.15,13.43,2026-05-29
366,VAKFN,20,76.76,1.69,2.54,1.41,33.46,20.11,2026-05-29
367,AKYHO,19,76.58,2.72,4.07,2.37,33.17,14.77,2026-05-29
368,EMNIS,19,76.52,174.1,350.0,140.0,50.26,24.36,2026-05-29
369,BIOEN,19,76.42,17.05,27.96,14.67,39.02,16.22,2026-05-29
370,TSGYO,19,76.33,6.41,10.25,5.73,37.46,11.87,2026-05-29
371,BJKAS,19,76.06,1.56,2.42,1.44,35.54,8.33,2026-05-29
372,CMENT,18,75.89,309.0,476.0,294.75,35.08,4.83,2026-05-29
373,OYAKC,18,75.79,20.82,28.56,18.62,27.1,11.85,2026-05-29
374,TUKAS,18,75.63,2.41,4.3,2.21,43.95,9.05,2026-05-29
375,SASA,18,75.57,2.64,5.66,2.13,53.36,23.94,2026-05-29
376,BUCIM,17,75.49,6.01,8.0,5.72,24.87,5.07,2026-05-29
377,YAYLA,17,75.3,26.74,47.28,20.26,43.44,31.98,2026-05-29
378,IHGZT,17,75.29,1.44,2.29,1.23,37.12,17.07,2026-05-29
379,CONSE,17,75.28,2.9,4.03,2.69,28.04,7.81,2026-05-29
380,ARCLK,17,75.14,103.7,147.5,99.65,29.69,4.06,2026-05-29
381,REEDR,16,74.81,7.09,12.73,5.69,44.3,24.6,2026-05-29
382,OSMEN,16,74.73,7.52,10.89,6.86,30.93,9.56,2026-05-29
383,DESPC,16,74.72,44.3,69.0,36.98,35.8,19.79,2026-05-29
384,BRYAT,16,74.46,1935.0,2773.95,1516.43,30.24,27.6,2026-05-29
385,SUNTK,15,74.34,33.24,61.45,29.14,45.91,14.08,2026-05-29
386,FROTO,15,74.17,84.15,130.91,71.54,35.72,17.63,2026-05-29
387,JANTS,15,74.0,17.35,31.0,16.15,44.03,7.43,2026-05-29
388,UNLU,15,73.89,13.17,19.34,12.18,31.9,8.13,2026-05-29
389,SEGYO,15,73.85,4.66,7.02,3.6,33.62,29.44,2026-05-29
390,BFREN,14,73.59,139.6,227.2,129.5,38.56,7.8,2026-05-29
391,BOBET,14,73.37,18.71,27.31,17.6,31.49,6.31,2026-05-29
392,GLCVY,14,73.23,58.55,81.17,51.0,27.86,14.79,2026-05-29
393,GLRYH,14,73.21,3.5,5.15,2.94,32.04,19.05,2026-05-29
394,GOZDE,14,72.9,19.18,28.72,15.51,33.22,23.66,2026-05-29
395,HATEK,13,72.68,16.26,29.7,13.35,45.25,21.8,2026-05-29
396,ENSRI,13,72.33,9.98,38.92,3.85,74.36,159.18,2026-05-29
397,OTKAR,13,72.03,369.0,584.0,350.0,36.82,5.43,2026-05-29
398,DENGE,13,72.01,2.31,4.25,1.86,45.65,24.19,2026-05-29
399,CASA,12,71.72,88.3,140.7,80.8,37.24,9.28,2026-05-29
400,VRGYO,12,71.62,2.2,4.42,2.07,50.23,6.28,2026-05-29
401,EYGYO,12,71.5,2.73,5.55,2.06,50.78,32.27,2026-05-29
402,AGROT,12,71.1,2.91,4.38,2.71,33.56,7.38,2026-05-29
403,IMASM,12,70.82,3.32,6.35,2.67,47.72,24.34,2026-05-29
404,BIENY,11,70.23,24.46,51.7,20.82,52.69,17.48,2026-05-29
405,ARZUM,11,70.21,2.4,5.72,2.17,58.04,10.6,2026-05-29
406,YESIL,11,70.2,1.57,3.52,1.26,55.4,24.6,2026-05-29
407,BANVT,11,70.03,150.0,248.3,146.0,39.59,2.74,2026-05-29
408,DAPGM,10,69.95,9.5,19.75,8.36,51.9,13.64,2026-05-29
409,KLGYO,10,69.84,4.83,8.3,4.42,41.81,9.28,2026-05-29
410,TRILC,10,69.78,2.45,4.4,2.25,44.32,8.74,2026-05-29
411,CANTE,10,69.72,1.52,2.87,1.42,47.04,7.04,2026-05-29
412,EUREN,10,69.49,4.84,11.4,4.39,57.54,10.25,2026-05-29
413,KLRHO,9,69.41,88.35,689.5,50.0,87.19,76.7,2026-05-29
414,ALCAR,9,69.4,729.5,1085.0,700.0,32.76,4.21,2026-05-29
415,TTRAK,9,69.3,449.25,652.0,425.0,31.1,5.71,2026-05-29
416,TBORG,9,69.3,136.4,209.5,129.0,34.89,5.74,2026-05-29
417,SNGYO,8,69.08,3.59,5.45,3.3,34.13,8.79,2026-05-29
418,OSTIM,8,68.77,2.7,4.57,2.51,40.92,7.57,2026-05-29
419,YKSLN,8,68.34,3.47,7.25,3.02,52.14,14.9,2026-05-29
420,NATEN,8,68.17,7.12,11.58,6.37,38.51,11.77,2026-05-29
421,PKENT,8,67.94,150.9,324.75,140.1,53.53,7.71,2026-05-29
422,SODSN,7,67.78,9.68,16.65,9.0,41.86,7.56,2026-05-29
423,KONYA,7,67.7,3835.0,6175.0,3600.0,37.89,6.53,2026-05-29
424,DERHL,7,67.64,14.52,62.45,12.72,76.75,14.15,2026-05-29
425,GZNMI,7,67.3,65.65,330.25,41.56,80.12,57.96,2026-05-29
426,RAYSG,7,67.29,187.3,301.25,174.0,37.83,7.64,2026-05-29
427,CEMAS,6,67.01,4.81,12.27,3.95,60.8,21.77,2026-05-29
428,IHYAY,6,67.0,1.71,3.52,1.63,51.42,4.91,2026-05-29
429,PGSUS,6,66.85,170.1,274.5,161.5,38.03,5.33,2026-05-29
430,CMBTN,6,66.34,1602.0,2647.5,1485.0,39.49,7.88,2026-05-29
431,VESTL,5,66.21,26.36,46.0,24.64,42.7,6.98,2026-05-29
432,ADESE,5,65.89,1.04,4.59,0.86,77.35,21.21,2026-05-29
433,GENTS,5,65.77,7.28,13.62,6.75,46.55,7.85,2026-05-29
434,PAPIL,5,65.58,15.29,42.14,14.27,63.72,7.15,2026-05-29
435,LRSHO,5,65.25,3.54,7.8,3.24,54.62,9.26,2026-05-29
436,IHLAS,4,64.81,2.03,4.59,1.87,55.77,8.56,2026-05-29
437,POLTK,4,64.51,5065.0,13252.5,4700.0,61.78,7.77,2026-05-29
438,BIGCH,4,64.43,6.35,15.0,5.73,57.67,10.82,2026-05-29
439,EGEEN,4,64.37,5635.0,8877.5,5350.0,36.52,5.33,2026-05-29
440,TDGYO,3,63.71,14.89,42.56,12.21,65.01,21.95,2026-05-29
441,MARTI,3,63.33,1.76,4.76,1.29,63.03,36.43,2026-05-29
442,VESBE,3,63.04,6.77,14.5,6.51,53.31,3.99,2026-05-29
443,SUWEN,3,62.55,7.64,15.81,7.0,51.67,9.14,2026-05-29
444,KRGYO,3,62.35,2.72,11.25,2.58,75.81,5.52,2026-05-29
445,MEGAP,2,62.31,2.5,6.48,2.16,61.42,15.74,2026-05-29
446,GSRAY,2,61.51,1.05,1.89,1.01,44.44,3.96,2026-05-29
447,ZRGYO,2,60.3,16.39,25.86,16.39,36.62,0.0,2026-05-29
448,ESEN,2,59.0,3.94,20.3,3.47,80.59,13.54,2026-05-29
449,EMKEL,1,57.57,21.86,131.6,17.84,83.39,22.53,2026-05-29
450,FENER,1,57.21,4.02,53.95,2.54,92.55,58.27,2026-05-29
451,FORMT,1,56.23,2.25,4.61,2.02,51.19,11.39,2026-05-29
452,TUCLK,1,54.25,4.43,13.34,3.91,66.79,13.3,2026-05-29
453,KENT,1,53.63,405.25,1010.0,380.0,59.88,6.64,2026-05-29
454,USAK,1,52.63,1.59,6.62,1.45,75.98,9.66,2026-05-29
455,OTTO,1,52.38,230.0,585.0,223.6,60.68,2.86,2026-05-29
456,KONTR,1,41.46,7.85,39.9,7.61,80.33,3.15,2026-05-29
457,MERKO,1,11.61,2.04,18.53,1.96,88.99,4.08,2026-05-29
